,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.0904034087932544,0,0,0,0,0,-0.0529787322871217,0,0,0,0,0,0,0,0,0,0,-0.0800421433094371,0,0.48269445263313,0.474442904120028,0.0601655304966711,0,0.179729906630039,0,-0.202255193019342,0,-0.0771835953792868,0,0,-0.105512242016556,0,0,0,0,0,0,0,0,0,0.0471627684186328,0,0,0,0,0,0,0,0,-0.039682895923996
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0,0.142302935326586,0
X601939.CH.EQUITY,0,0.0642869853093466,0,0.814590901889492,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0308746469374072,0.014020950022371,0,0,0.0778898744936686,0.043065058587855,0.0213919659858132,0,0,0,0,0,0,0.0177657168716045,0.027120465300509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240577596233309,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.856217732791453,0,-0.0740237706334603,0,0,0,0,0,0,0,0,0,0.0058005123096229,0.0299904804108781,0.0579072374532416,0,0.16342728484121,0,0.0322459559070451,0,0,0,-0.0557261014530762,0.0104917362690854,0,0,0,0,0,0,0.0247723405437429,0,0,0,0,0,-0.04840827900288,0,0,-0.136919153357446,0,0,0,0,0,0,0,0,0,0,-0.00656033353354578
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0,0.066734340350618,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159613481877708,0.0816905572820978,0,0.0269754800112691,0,0,0,-0.000830376685746049,0,0.0384728016569996,0,0,0,0,0,0,-0.0725843961587414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105750714495088,0,0.0108051458784008,0,0,0,0,1.01774348841523,0,0.0348238358477831,0,0
X1299.HK.EQUITY,0,0,0,0,0.156513773226964,0,0,0,0,0.125869990711894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199521239178272,0,0.390453599239459,0,0,0.0917357443766976,0.335812514525425,0.171245443101134,0.102473351800502,0,0,0,0,0,0,0,0,0,0,0,0,-0.152297420924004,0,0.0651008134845888,0,0,0,-0.040319441308921,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150508290173141,0,0,0,0,0,0,0.231096795075214,0,0.480480074428799,-0.129738922084186,0,0,0,0,0,0,-0.0313816175154146,0,0,0,0.00467832433529383,0,0,0,0.0108362670631519,0.0672149068340249,0,0,0,0,0.128947701991919,0,0,0
X388.HK.EQUITY,0,0,0,0,0.236359749994099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330074775882474,0,0,0,0.180394095759965,0,-5.42101086242752e-20,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.154602429537126,0,0,0,-0.0060141880232939,0.11058801081132,0.152132845584389,0,0,-0.213018221745486,0,0.0560072246354894,0
X601658.CH.Equity,0,0,-5.42101086242752e-20,0.22952082658476,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-1.73472347597681e-18,0.300229426069471,0.000448156077548436,-0.0633304498597387,0,0,0,-0.0447518448075059,0,0,0,0,0,0.0627427250743319,0,0,0,0,0,0,0,0,-0.0307390701999949,0,0,0.288173740496021,0,0,0,0,0,0,0,0,0,-0.00647980203022121
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0.0694413090557389,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0439373442598174,0,0,0,0,0,0,0.48481082061909,0,0,0,0.0906291204131675,0,0,0,0,0,0.0415521152775951,-0.0306144930915614,0,-0.0659588500118339,0,0,0,0.337886499003327,0,0,0,0,0,0,0,0,0,0,0.0508359107888038,0,0,0,0.0899946407010308,0,0.0217504825224933,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.132133046170107,0.215777327354514,0,0,0,0.0500642491975442,0,0,0,0,0,0.0262782682545801,0,0,0,0,0.0710730911424223,0,0,0,0,0,0,0,0,0,0.0311200296224537,0.0998966843539403,0.00762538879139319,0,0,0.0472698057027724,0,0,0.00153137932259244,0,0,0,0,0,-0.019250255252311,0,0,0.415943520525664,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.046292198812816,0,0.113091517276852,0.0205444615704033,0,0,0,0,0,0,0,0,0,0.0291173556722692,0,0,0,0,0.373419000138669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248229754487426,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0,0
