,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.479830083601295,0,0,0,0,0,0,0.000215250986259772,0.237642220401991,0,0,0,0.136330222393594,0,0,0.0457570176042912,0,0,0,0,0,0,0,0,0,0,0,0,0.0371072101857273,0,0,0,0,0,0,0,0,0.0839093678507738,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0
X601939.CH.EQUITY,0,0,0,0.729474136673084,0.0320474488041028,0.0541086288793967,0,0,0,0.235593775650265,0,0,0,0,0,0,0,0,0,0,0.0501842757320034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023407923077113,0,0,0.0231322542619477,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-0.180020162842734,0,0.0849591895578293,0,0.635854938903797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365476682926702,0,0.0524281864310661,0.0458055900762812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114038857325171
X5.HK.EQUITY,0.00865844521960269,0,0,0,0,0.120740889077123,0.397536557618353,0,0,0,0,0,0,0,0.0447226694712761,0,0,0,0,0,0,0,0,0,0,0,0,-0.206843950094584,0,0,0,0,0,0,0,0,0.0959551966453261,0,0,0.322487133689325,0,0,0,0,0,0,-0.0975570092716529,0,0.021317326177724,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.343452732218754,0,0,0,0.111562652533812,0,0,0,0,0,0,0.0931576867968497,0.0292841398138109,0,-0.0488648237595916,0,-0.0675100305322495,0,0,0,0.219093315019283,0,0,0,0,0,0,-0.218459353594277,0,0,0,0,0,0,0,0,0.0751867886441295,0,0,0,0,0,0,0,-0.0320089973157695,-0.127957761365025,0,0
X1299.HK.EQUITY,0,0,0,0,0.219242615434682,0,0,0,0,0,0,0,0.0124672088286207,0,0,0,0.190521899764979,0,0,0,0,0,0,0,0,0.0653994179202615,0,0.094539325927822,-0.0964538898993839,0,0.098859628773983,0,0.00793100872247926,0,0,0,0.415949825864669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425323629388004,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819114117759468,0,0.00154322171114832,-0.0846237217220713,0,0,0,0,0,0,0.0516196894138299,0,0,0,0,0,0.204868723752203,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.405422809891742,0,0,0,0,0,0.215559562901966,0,0.0878644378308728,0.0633847931988887,0,-0.0110702866085197,0,0,0,-0.0178736185860983,0
X601328.CH.EQUITY,0,0,0.235550776977709,0,-0.00886781118107122,0,0,0.370753777072821,0,0,0,0,0.350643822507072,0,0,0,0,0,0,0,0,0,0,0.00118066023889725,0,0,0,0,0,0,0,-0.012861652119416,0,0.218564135013379,0,0,-0.134149365110723,-0.195736108382431,0,0,0,0,0,0.0937373812979719,0,0,0,0,0,0,0,-0.11386602367026
