,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.149573099184687,0,0.0916255104179821,0,0,0,-0.0381266764024749,0,0,0,0.415773095361302,0,0,0,-0.0993958672654556,0,0,0,0,0,0,0,0,0,0,0,0,0.0230413649931906,0,0,0,0,0,0,0,0,0,0.15092347190008,0,0,0,0,0,0.118420041666108,0,0,0.0432070002353616,0,-0.0159673264129774,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562445620083706,0,0,0,0,0,0,-0.0742400093821902,0,0,0,0.0764128141303445,0,0,0.111875390282618,0,0,0,0,0,0,0,0,0,0.181702413262523,0,0,0,0,0,0,-0.01835658208074,0,0,0,0,0,0.104307560212776,0,0,0.308781063979621,0,0,0,0,0,-0.00273162332855653,0,0,0,0,0,0
X601288.CH.EQUITY,0.26718422817753,0,0.144814386878871,0,0.0485332789804569,0.316306638148709,0,0,0.0519769261406296,0,0,0,0,0,0,0,0.091491970691216,3.46944695195361e-18,0,-0.0538641296069535,0,0,0,0,-0.0732671933266865,0.0434712507085457,0,0,0,0,0,0,0,-0.0425955840513688,0,0,0,0,0,0,0.181612623565488,0,0,0,0,0,0,0.0429301126517525,0,0,0,0,-0.0460216126836484
X5.HK.EQUITY,0,0,0.0394347706967686,0.229921104527767,0,0.168826997366943,0,-0.312825597341636,0,0,0,0,0.0806389573938708,0,0,0,-0.0431389779508618,0,0,0,0,0.419192136340431,0,0,0,0.415884042541232,0,0,0,0,0,0,0.0625302576954438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820842446042,-0.109793663500935,0,0,0,0
X601988.CH.EQUITY,0.240537342548314,0.0514809008053039,0.205850219838946,0,0,0,0,0,0.175799795415441,0,0,0.205320226466949,0,-0.149485015034566,0,0,0,0,0,0,0,0,0,0,0.0242594023845522,0,0.0779006186057164,0,0,0,0,0,0,-1.73472347597681e-18,0.071115840748015,0,0,0,1.73472347597681e-18,0.184969082337505,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335219784067602,0,0,0,0.0116731775047301,0,0,-0.0958954050160519,0,0.16320363048659,0.328922261831311,0,0,0,0,0.12973860044031,0,0,0,0,0.12392622425523,0,0,0,0,0,0.0154897344141594,0,0,0,0,0,0.112911933796157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249766475862138
X601628.CH.EQUITY,0.111257868706507,0.351738269585512,0,0,0.0562556880618791,0,0,1.73472347597681e-18,0,0.0997515249143291,0,0,0,0,0,0,0,0,0,0,0.125682720378589,-0.00259449389588059,0,0,0,0,0,0,0,0.00843691596112166,-0.04284459985256,0,0,0,0,0,0,0,-0.17384975353294,0,0,0,0,0,0.138140168408067,0,0,0.126414971033091,0,0,0.0231461194627185,0.0647994287356132,0.204711757533499
X601658.CH.Equity,0,0,0,0,0,0.00972293568839198,-0.322763816361428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54011580424052,0,0,0.226910163324264,0,0,0,0,0,0,0.105801505868323,0,0.235135604899297,-0.310738301776766,0,0,0,0,0,0,0,0,0,0,0,0,-0.151566218989455,0,0,-0.527672428353471
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,0,0,0,0.0709547882556896,0.0465049376098164,0,0,0,0,0,0.448362279230071,0,0,0,0,0,0,0,0,0,0.159045351754689,0,-0.0663854640561393,0,0,0,0.115228084338296,0,0,0,0,0,0.0673403293550794,0,0,0,0,0,0.0725514351442974,0,0,0.0781027372310043,0,0,0,0,0,0,-0.0169673306186579,0,0.010253434006767
X600000.CH.EQUITY,0,0.0234850940962464,0,0.0449695877999435,0,0,0.220032059896065,-0.0883974679957169,0,0,0,0.343878500211301,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184214676346072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525074910623598,0,0.147597092287797,0.103896868400286,0,0,0,0,0,0.0850650718872675
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542799542148216,0,0,0,0.335259350842268,0,0,0,0,0,0,0,0,0.00510610934195517,0.253903500467453,0,0,0,0,0,0,0,0,0,0,0.160753248124753,0.128000991540898,0,0,0,0,0.058105853794447,-0.200679010650897,0,0,0,-0.0260950389164543,0,0.0493327502253356,-0.0505935489492832,0,0.0892677841761444,0,0,0.156777271372365,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167332893122365,0.0694965912131034,0,0,0,0.189028526479915,0,0,0,0,0,0,0,0.0129668043640267,0,0,0,0,0.0529147753953523,0,0,0,0,0.15119557824446,0.227761461568104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674130750527945
X16.HK.EQUITY,0,0,0,0.135948516498457,0,0,0,0,0,-0.0433636620098367,0,0,0,0,0,0,0,0,0,0,0.10708044851475,0,0,0,0,0.416271179062857,0,0,0,0,0,0.189211256837734,0,1.73472347597681e-18,0.317387090475099,0,0,0,0.0135913318586104,0,0,0,0,0,0.0675282968977619,0,0,0,0,0,0,0,0.134972851458586
