,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254630543124261,0,0.0538525821965433,0,0,0.305155233483773,0,0,0,0.132368963944752,0,0,0,0.041993504905471,0,0,0,0,0,0,0,0,0.124150228610265,0,0.0211832816559032,0,0,0,0,0.0254065459097043,0,0,0,0,0,0.119202422819378,0,0,0,0,0,0,0,0,0,0,-0.0106517989911714,0,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,-0.0359130064759868,0,-0.0559971632201261
X601939.CH.EQUITY,0.386200543767622,0.0922966750221554,0,0,0,0,0,0.00692727397006784,0,0,0,0,0,0,0,0,0.173966107851464,0.154759508980813,0,-0.0860047655501645,0,0,0,0.031788222679995,0,0,0,0.148656430351724,0,0,0,0,0.323679792124126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.0424088959541876,0.481012451619732,0,-0.0713296401111672,0,0.0905940894024942,0,0,0,0,0,0,0,0,0,0.0181435929656692,0.0264068735545612,0,0.129409668414307,0,0,0.109499602441227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130537590369289,0.0680627701009268,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.282131981464913,0,0,0.0134440344007598,0,0,0,0.183423690256772,0,0,0.115916723213528,0,0.10011539781772,0,0,0,0,0,0.43489650290941,0.00115318608392249,0,0.0704774928901429,0.00431052896891585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203026614551656,0.0634562446761787,-0.0669821153997177
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0891236335133349,0,0,0,0,0,0.180967025308526,0,-0.0511269934244489,0,0,0,0,0,0,0,0,0.0468477119131485,0,0.154427679660642,0,0,0,0,0,0,0,0,0,0.105748513207356,0,0,0,0,0.148270378992216,0,0.134911419405207,0,1.73472347597681e-18,0.11456281615157,0.0447415033336868,0,0,0,0,0.204749965246433,0,0,0,0
X601628.CH.EQUITY,0.0147649067127052,0,0,0,-0.0388439332968616,0,0,0,0,0,0,0,-0.002611078461308,0,0,-0.302620623353534,0,0,0,0.243934696822533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526126590413954,0,0,0.627184370138938,0.13578883610264,0,0.0173267789339988,0,0,0,0,0,0,0,0,0,0.011463576516171,-0.0737780381658441,0.17651126051837,0
X601988.CH.EQUITY,0,0,0.0746672632484439,0.490634297871873,0,0,0,0,0,0.0748894482797189,0,0,0.117089851541078,0,-0.010844511289231,0,0.151450960655318,0,0.0164596967598238,0,0,0,0.0545267570663881,0,0.0331829893319523,0,0.0211280502308352,0,0,0,0.0557862746071844,0,0,0,0,0.0305527106995811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237429904011886,0,0,0,0,0,0,0,-0.0841269999865628,0,0.127115754965832,0,0,0,0,0,0,0,-0.182744346230745,0,0,0.0730548371187405,-0.0103994237416662,0,0.259285499247909,0,0,0,0,0,0,0.0237957641606415,0,0,0,0,0,0,0,0,0.206751980092373,0,0.135661293242427,0,0,0,0,0,0,0,-0.198220535052039,0
X388.HK.EQUITY,0,0,0,0,-0.298274862105122,0.270288810383865,-0.031414650324568,0,0,0,0,0,0,0,0,0,0,0,0.279370623749916,0.322960216266337,0,0,0,0,0,0,0,0,0,0,0,0,-0.083531422363324,0,0,0,0,0,0.116918378849439,0,0,0,0,0,0,0.0438784954227853,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268135655880054,0,0.0567453172517436,0.389049899833665,0,0,0.142327776331291,0,0,0,-0.0813750679208149,-0.107188526899378,0,-0.0531480323721088,0,0,0,0,0.359583782300714,0,0.0896698420589254,0.0060841106743717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0175114465515399
X601658.CH.Equity,0,0,0,0.292906293824616,-0.263268515948492,0,0.0348255277352911,0.14701224630848,0,0,0.330692055304075,0,0,0,0,0,0.321747806719319,0,0,0.200710198553983,0,0,0,0,0.0188018889660176,0,0,0.00455914462932969,-0.340177932609493,-1.73472347597681e-18,0,0,0,0,0,0,0,0.108217025304678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668744268269806
X000001.CH.EQUITY,0,0.0453691987966434,0,0,0.207390100803164,0,0,0.216795763343402,0,0,0.479007461692655,0,0,0,0.18875308471837,-0.0447905669703371,0,0,0,0,0,0,0.183923395558112,0,0,0,0.185456228269703,0,0,0,0,0,-0.269430315627037,0,0,0,0,-0.14669236046137,-0.00793234188447869,0,-0.0176243699359482,0,0,-0.0468075194569533,0,0,-0.0771975835968114,-0.0685439709049602,0,0,4.33680868994202e-19,0.0990132485715801,-0.0347743950555485
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029541851516377,-0.0230062638503491,0,0,0.161423161353026,0.173822511870106,0,0,0,0,0,0,0,0,0.069231521095576,0,0,0,0,0.11339247736258,0,0,0.0918791100500204,0,0,0,0.157725314842473,0,0,0,0.197607052949634,0,0.059702320168925,0,0,0.04058145864207,0,0,0
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,-0.0135783673404862,0,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0.00997444066102862,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0332149389783762,0,0,0,0,0.17952185189881,0,0,0,0,0,0.372397636099488,0,0,0,0,0,0.0687466190781611,0.00187388954530251,0,0,0,0,0,0,0,0,0,0.0925623866143488,0,0,0.144296929922435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377925191089262,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.071926583554115,0,0,0,0,0,0,0,0,0.0378915934014117,0,0.589351802050846,-0.0612592157150951,0,0,0,0,0,0,0,-0.0900353837275756,0,0.0673678843296053,-0.169588028903055,0,0,0,0,0,0,0,0,0,0,0,0,0.178783275040122,0,0,0,0,0,0,0,0.0841852765416658,0,0,-0.0776868019928096,-0.176476170523105,0.0312616852238289,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263324780346939,0,0,0,0,0,0.0665936710137188,0,0.0168375306228206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286179078251,0.085297792451901,0.555774578570746,-0.0213269906370878,-0.445836003108404,0,-0.0928763305848548,0.0619328129584667,0.0115842616848376,0,0,0
X601319.CH.EQUITY,0,0.0588159644622909,0.208146108148407,0,0.00126593834331134,0.0124675550109621,0,0,0,0,0,0,0,0.242892340235661,0,0,0,0.0649390115579007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156335997668299,0,0,0.0274672402976157,0,0.133197708660381,0,0,0,0,0,0,0,0.0239573121719293,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.019115638369388,0,0,0,0.0110749272099095,0.0583770249768493,0.745558614050984,0.0658404425666428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420058456643269,0,0,0,2.7633388792275e-05,0.114714730136323,0,0.0396208087988933,0,0,0,0,0.160399382742397,0,0,0,0,0,0,0,0,0,0,-0.136644971346626,0,0,0,0
X600016.CH.EQUITY,0,0,0.19847722736454,0,0.0410369889700254,0,0,0,0,0,0,-0.203852020504973,0,0,0,0,0.330084933345493,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.490131183338913,0,0,0,0,0,0,0,0,0.135286164245724,0,0,0,0,-0.035033523859992,0,0.0843033521775238,-0.0557810911821296,0,-0.22793910309405
X601998.CH.EQUITY,0,0,0,0.0113536508824832,0,0.0757896699829971,0,0.391223581859258,0,0,-0.00840096290708049,0,0,0,0,0.215659673463484,0,0.102509436406379,0.191314190386649,0,0,0,0.0777553219881645,0,0,0,0,0.161449251929416,0,0,0,0,0,0,0,0,0,0,0,0.0633597891669849,0,-0.182959605358056,0,0.0978826888496508,0,0,0,0.0276354131741632,0,-0.0451227011628936,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142480069640955,0,0,0,0.0494711805776956,0,0,0,0,0,0,0,0,0,-0.0925828637082244,0,0.185238398687135,0,0.475717159959306,0.1201764202848,0,0,0,0,-0.16986901615743,0,0.128479386900265,0,0,0,0,0,0,0,0,0,-0.101280822648068,0,0,0.0119329143032974,0,0,0.0126227732923073,-0.019814367984388,0,0.16312901902739,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0.0541430250525846,0,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523771097215384,0,0,0,0,0,0.112762937437841,0,0,0,-0.0364674038118581,-0.0615673512712743,0,0,0,0,-0.028993904855907,0,0,0,0,0.233603683543761,0.208510164298396,0.161255973695382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055181495977055,0,0,0,0,-0.121008953840434
X1109.HK.EQUITY,0,-0.188077048406654,0,0,0,-0.00163417554686263,0.0298981605842745,0,0,0,0,0,0.230137856363855,0,0,0,0,0,0,0,0,0,-0.0353436022165974,0,0,0.097937300123137,0.0212905232686812,0,0,0,0,0,0.265355387820445,0,0,0,0,0.0461336562437633,0,0,0,0,-8.67361737988404e-19,0.164247383474074,0,0,0,-0.0186809381013941,0,0.144452569233215,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644373551517224,0,0,0,0,-2.77555756156289e-17,0.122897055662901,0,0,0,0.446590568476263,0,0.175953526232973,-0.202991423011362,0,0,0.109195838600839,0,0,0,0,0.0543903218581969,-0.183366979925648,0,0,0,0,0,0,0,0,0.167360272942734,0.153954332660763,0,0,0,0,0,0,0,0,0,0,0,0.379931392479595,0,0,0.0105507463287392
X688.HK.EQUITY,0.500934236675684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250928018060693,-0.0378154749318841,0,0,0.015798047861405,0,0,0,0,0,0,0.204916302726989,0.460221427957754,0,0,0,0,0,0,0,0,-0.23762898566962,0,0.0925335854547092,-0.104090646397745,0,0,0,-0.180321589504343,0,0,-0.0858865283871548,0,-0.223326729849062,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,0,-0.110053635866506,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567,0,0
X267.HK.EQUITY,0.195463587677358,0,0,0,0,0.0945600112702523,0.282362693111983,0,0,0,0,0,0,0,0.00288231900355365,0,0,0.0407360776924567,0,0,0,-0.472788373308852,0,0,0,0,0.115209945913027,0,0,0,0.17163402149719,0,0,0,0,0,0,0,0,0.0394492302229415,0.343491836378343,0.213367318430235,-0.200090192717797,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184786290635845,0,0.195965163827355,0,0,-0.0676936687468662,0,0,0,0,0,0.0184530682979591,0,0,0,-0.111570278698952,0,0.0182930803856818,-0.0434746550694132,0,0,0.191399781768272,0,0,0,0,0,0.192043266421584,0,0,0,0,0,0.144740746641603,0,0,0,0.144749120836646,0,0,0,-0.215017412222184,0,0,0.0124623640868624,0
X2882.TT.EQUITY,0,0,0,0,0,0.296416510295115,0,0,0,-0.0636266409397131,0,0,0,0,0,0,0.0413304988045991,0.0253564282349975,0,0,0.0212787705466039,0,0,0,0.0334172211820402,0,0,0.0394857113120987,0,0,0,0,0,0,0,0,0,0.0383384206164622,0,0,0,0,0.0497818961234698,0,0,0,0,0.50539104199819,0.00360913712481708,0,0,0,0
X600918.CH.Equity,0,0,0,0.0107422517733109,0,0,0,0,0,0,0,0,0,0.421456425200694,0,0,0,0,0.147395341666556,0,0,0,0,0,0,0,0,-0.0936715909012895,0.0527056852273988,0,0,0,0,0,0.00682946224058367,0,0,0,0.199881794204148,0,0,0,-0.074442279580318,0,0,0,0,0,0,0,0.0306956091165526,0,-0.111909771229879
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125348049753278,-0.167821164544485,0.0574627967344292,0,0,-0.142860596887931,0.0560913925493554,0.0733193121426473,0,0.166833360450236,0,0,0,0,0.0332972659448809,0,0,0,0,0,0.529908019915991,0,0,0,0,0,0.151553627255456,0,0,-0.108460218320424
X823.HK.EQUITY,0.182917413331349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647488608515432,0,-0.00831423615954154,0,0,0,0,0,0,-0.0189544400670586,0,0,0,-0.289877714127837,0,0.0450900152882714,0,0.0944504665745085,0,0,0,0,0,0,0,0,0,0,0,0.0591032424236113,0,-0.0930394926299567,0
X1113.HK.EQUITY,0.158672855366428,0,0,0,0.0148483376937907,0.143938624628796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187049517895561,0,0,0,0,0.221747138225256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262852846839696,-0.00490270640315982,0.0914955631514986,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150009761743689,0,0,0,0,0,0.150139985188944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192501308388943,0.301722278104503,0.0305932239749141,0,0.145656379973741,0,0.193915953467036,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999130807793575,0,0,0.0045303548481656,0.106406836376752,0,0,0,0,0.115576373066127,0.368022999022289,-0.0931703469950271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182441599200843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401817859385395,0.0206341155453403,0,0,0,-0.044729524960635
X601229.CH.EQUITY,0,0.285026273246374,0,0,0,0,0,0,0.125261674263191,-0.0188219730506553,0.0360236045472193,0.201810995477256,0,0,0,0,0,0,0,0,0,0.0308426958572318,0,0,0,0,0.144071297207631,0.367591962641859,0.255484987465683,0,0,0,0,0,0,0,0,0,0,-0.205901232911114,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0350052627174037,0.10608654724559,0,0,0,0,0,0.0130542440713842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228218138394324,-0.0207636943370897,0,0,0,0.291085549848116,0,0.529013843223484,0,0,0,0,0,0,0,0,0.0123185617384399,0,0.0952367589125004,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751509491383685,0,0,0,0,0,0.0896108852168305,0,0,0,0,0.111548878513016,0,0,0,-1.0842021724855e-19,-0.00381811831707269,0,0,0,0,-0.203538739206957,0,0,0,0,0,0,0,0,0.0525293421866041,-0.332833221588325,0,0.169003486651253,0,0,0.329181498835132,0,0.0114002272558748,0,0,-0.0922013982297991,-0.254268133042112,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.117076145686849,0,0,0,0,0,-0.0294525365955507,0,0.205075082325414,0,0,0,0,0.18958201823749,0,0,0,0.229873396976662,-0.0300792129387912,0,-0.494393725710121,0,0,0,0,0,0,0,0,-0.477763412548019,0,0.275327109143904,0,0,0,0,-0.13750254778166,0,0,0,0,0,0,-0.0442037238347875
CN2YR,-6.93889390390723e-18,0,0,0,0,-0.165673665650921,0,0,0,0,0,0.109292886020181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668643139081649,0,0,-0.153114848656131,-0.123437863760364,-0.35083050424658,0,0.339999171698111,0,0,0,0,0,0,0.17763943294493,0,0,0,0,0,0,0,0,0.0890068248671246,0,0,0,0,-0.618453960737381
CN210SLOPE,0,0,0,0,0,0,-0.0572180173397134,-0.0508797504380204,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.095709026550066,0.0773615585018875,0,0,0,0,0,0,0,0,0.179348127707401,0,0.173047696293572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50982923857806,0,0,0,-0.0370795406116984,-0.315958996126415,0
