,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113508729760803,0,0.0760900991981502,0,0,0,-0.0760930615832814,0,0,0,0.460651045548538,0,0,0,-0.0986500071383996,0,0,0,0,0,0,0,0,0,0,0,0,0.0859837506365319,0,0,0,0,0,0.0162268313665429,0,0.090242369708717,0,0,0,0,0,0.216329148874596,0,0,0,0,0,0,0,0,0,-0.0273658819018666
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0
X601939.CH.EQUITY,0.337119467523625,0,0,0.28872789326887,0,0.0969828608761556,0,-0.0381356956374559,0,0,0,0,0,0,0.140824377049609,0.0375673951506514,0,0,0,0,0,0,0,0.0696556353006686,0,-0.0741633815624338,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0981943133950638,0,0,0.320403848772221,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X601288.CH.EQUITY,0.442998001816029,0,0.226664086306744,0,0.0844595096216167,0.110827246171129,0,0,0,0,0,0,0,0,0,-0.0393236667935643,0.00430894795580921,0,0,0,0,0,0,0,0,0,0,0.0123999306531868,0,0,0,0,0,0,-0.0679553685777944,0,0,0,0,0.182409106570432,0,0,0,0,0,0,0,0,0.107586878873647,0,0,0,0.0823671945876714
X5.HK.EQUITY,-8.67361737988404e-19,0,0,0.250746417837013,0,0.109641889787012,0,-0.334994165433583,0,0,0,0,0.0549162267179853,0,0,0,0,0,0,0,0.471333790504323,0,0,0,0,0.3991877698141,0,0,0,0,0,0,0,0.0353742568636775,0,0,0,0,0,0,0,0,0,0,0,0,0.203953755894537,0,-0.106653007443471,0,0,0,0
X601988.CH.EQUITY,0.164510545757671,0,0.258538228403852,0.0372826824006443,0,0,0,0,0.111852404167529,0,0.12579475320153,0,0,-0.222790419352228,0,0,0,0,0,0,0,0,0.0482860247395977,0.197349746955031,0,0,0,0.0315978649495381,0,0,-0.051330418256348,0,0,0,8.67361737988404e-19,0,0.0325872097257701,0,0,0,0,0,0,0.11488569149211,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144011304130908,0,0,0,0,0.162454292235938,0,0.33839842414415,0.100904154001687,0,0,0,0,0.142794433811129,0,0,0,0,0,0,0,0,0,0,0.0976448825796702,0,0,0.0311551331666915,0,0,0,0.089728924134966,0,0.0109091274392995,0,0,0,0,0,0,0.00945891088840044,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.0610010033202494,0,0.101328838967688,0,0,0,0,0,0,-0.173432145809795,0,0.063121607978431,0,0,0,0,0,0,0,0,0,0,0,0,0.0885121958165459,-0.0624315514537259,0,0,0,0,0,0.0520536236203329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
