,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.111432528183056,0.560747387105488,0,0,0,0.0852872477507992,0,0,0.00790424304522014,0,0,0,0.182029916997804,-0.0246565938771553,0,0,0.0765671522309174,0,0,0,0,0,0,0,0,0,0,0,0,0.0215631796757583,0,0,0,0,0,0,-0.0319495769843092,0,0,0,0,0.00225052944594089,0,0,0,0,0,0,0,0.0722841740084282,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.131748441246666,0,0,0.519705494595819,0.0875134728793053,0.0802835668929302,0,0,0,0.0718861761580276,0,0,0,0,0,0,0,-0.0472319571224352,0,0,0,0,0,0,0,0,0,0.179679593615104,0,-0.00771219398745556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642642255572249,0,0,0,0.046886639667984,0
X601288.CH.EQUITY,0,0,0.15951604120605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288748077009722,0,0,0.124270694093974,0,0,0,0.0767864700572055,0,0,0,0.0533109651420392,0,0,0,0,0,0,0.0855772650097782,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565674888509654,0,0,0.206143022925586,0,0.206671213805728,0,0,0,0.211975269508675,-0.00846119272493805,0,0,0,0,0,0.195461997918738,0,-0.242527716640103,0,0,0,0,0.0447059355062981,0,0,-0.0597647915172083,0,0,0,0,0,0.19642163276789,0,0,0,0,0.0805344094507447,0,0,0,0,0,0,0.171790441393196,-0.00758660124242461,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.378651906363664,0,0,0,0.108285310519082,0,0,0,0,0,0,0,0,0,0,-0.0111757507790348,0,0,0,0,0.133209164913728,0,0,0,0,-0.257942030865339,0,0.0351320988400889,0.0697331299677974,0,0,0,0,0,0,0,0,0.0711446016640706,0,0,0,0,0,0,0,-0.148340643041988,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332601310833,0,0,0.0772867401858671,0,-0.132843154222229,0,0,0.0634701840992819,0,0,0.529228315132726,0,0,0.0420583493174066,0,0,0.113104339777314,0,0,0,0,0,0.069763247596748,0,0,0,0,0.0277018814749719,0.243085724037978,0,0,0,0.129174787392044,0,0,0,0.0106658450205426,-0.0252981644004399
X1299.HK.EQUITY,0,0,0,0,0.0770742610051072,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.205951781733233,0,0,0,0,0,0,0,0,0.138966735166937,0.0458011100248006,0,0.0772258859155934,0,0,0,0,0,0.174787547100572,0,0,0,0,0,0,0,0,0,-0.0582467585191707,0.102492780701428,0,0,0,0,0,0.11716473643318
X601628.CH.EQUITY,0,0.162448298139514,0,0.109616922040232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747410054694378,0,0,0,0,0,0,0.0517332550531047,0,0,0,0,0,0,0,0,0.0514209358084876,0,0,0.35940029413616,0,0,0,0.0808161792100103,0,0.0973498360429093,0,0.0295601150613832,0,0,0,0,0,0,-0.0255347704009774
X601328.CH.EQUITY,0,0,0.370132042796657,0,0,0,0,0,0,0,0,0.419246309958556,0,0,0,0,0,0,0,0,0,0.0103586859432014,0.150792931460786,0,0,0,0,0,0,0,-0.0179977589870538,0,0,0.0272937469261323,0,0,0,0,0,0.091286568729491,0,-0.0160536243377578,0.213213127510006,0,0,0,0.0808935572367086,0,0,0,0,0
X601166.CH.EQUITY,0.212416722329322,0,0.0231559327407948,0,0,0,0.240018118580773,0,0,0.0305616277670228,0,0.279198535199789,-0.0472305345120462,0,0,0.0253281301388424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118227304260589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165034538450278,0,0
X600000.CH.EQUITY,0,0,0.174179697256387,0,0.127187101465405,0,0.0803297672572082,0,0,0.103042358393836,0.39167347642286,0,0,0,0,0,-1.38777878078145e-17,0,0,0.08256349114349,0.230006421592276,0,0,0,0,0,0,0,0.17330656906781,0,0,0,0,-0.141314448691626,0,-0.229884291694621,0,0,0,0.0290964011935547,0,0,0,0,0,-0.122368781810996,0,0,0,0,0,-0.0238186457664736
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.19761979618156,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0863022871288827,0,0,0,0,0.193964359947682,0.0263712290120662,0,0,0,0.595235355744135,0,0,0,0,0,0,0.126163832266072,0,0,0,0,0,0,0.138760173644962,0,0.106819440546838,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795095154435339,0,0,0,0,0,0,0,0,0,0,-0.0319306131900464,0,0,0,0,-0.238228425833359,0,0,0,0,0,0,0,-0.10284485222946,0,0.0307030263685631,0,0.200081836225649,0.220474365526703,0,0.214099247288113,0,0.670317087132896,0,0,0,0,0,0,0,0,0,0,0,-0.101161075964145,0,0,0,-0.011079594900892,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.018312552879463,0.085339424045268,0,0,0,0,0,0,0.0301847488188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309490606757,0,0,0,0.66196291053168,0,0.0607446451750502,0.157431775580925,0,0,0,-0.0535566395462159,0,0,0.0076415609000728,0,0.0570369753112402,0,0,0,2.16840434497101e-19,-0.0873864725816492,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401331604755978,0.229314289291644,0,0,0.292374782655236,0,0,0,0,0,0,0.165415107905515,0,0,0,0,0,0,0,0.0644290157768401,0,0,0.0936611917500124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020156855858901,0,0,0
X601601.CH.EQUITY,0.0338966955285783,0.101523346617351,-3.46944695195361e-18,0,0,0,0.0316707275583921,0,0.157920589817893,0,0,0,0,0.0846185415030703,0,0,0,0,0,-8.67361737988404e-19,0,0.122409545838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338314095736441,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269743268705058,0,0
X2388.HK.EQUITY,0,0.234166818063495,0,-0.0857628346950713,0.305539174452866,-0.519126063169564,0,0,0,0,0,0,0,0,0,0,0.500732668722396,0,0,0,0,0,0,0,0,0.12995939499877,0.243834746050512,0,-0.193262953165234,-0.201029394890068,0,0,0,0,-0.0358816619138106,0,0,0,0,0,0,0.1041810282162,0,0,-0.110240261668046,0,-0.0459251434887004,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0941792095295364,6.93889390390723e-18,0,0,-0.0402402719475731,0,0,0,0,0,-0.149603218150942,0,0,0,-0.352022345066643,0,0,0,0,0,0,0,0,0,0,0,0.339582305339526,0,0,0,0,0,0,0,0.0272762047634165,0,0.352378717606791,0.312756917870182,0,0,0,-0.0225614150624269,0.29550714985877,-0.239080077253852,0,0,0,0,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0491757603965374,0,0,0,0,0,0.106324675239154,0,0,0,0,0,0,0.537958094417045,0,0.197582305638845,0,-0.126698380099013,0,0,0,0,0,0,0,0,0,0,0.122978918549313,0,0,0,0,0,0,0,0,0.126084662288215,-0.12458057262068
X600016.CH.EQUITY,0,0,0,0.045446073963431,0,0,0,0,0,0.0575535156058186,0.144675974895314,0.213081024873844,0,0,0,0,0,0.14082322145338,0,0,0,0,0,0,0,0,0,0.0355987702396211,0,0,0,0.0235139886152211,0,0.0220425105173104,0,0,0,0,0,0.185964373157402,0,0.0238892140595881,0.18533275212175,0,0,0,0,0,0,0.0359950501519001,0,0
X601998.CH.EQUITY,0.124756882463902,0,0,0.102698839970795,0.020632421149335,0,0,0,0,0.0966929405421311,0.14711288483606,0,0,0,0,0,0,0,0,0.0367561496270875,0,0,0,0,0.175372390509192,0,0,0,0,0,0,0,0.0919320260426843,0,0,0,0,0,0,0,0,0,0.0828875181289346,0,0,0,0,0,0,0,-0.0518285709110662,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
