,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227928464240089,0,0,0,0.356600722053729,0,0.00489564682281803,0,0.0153783461939027,0,0,0,0,0,0,0,0,0,0,0,0,0.260276387800475,0.0270602888073683,0,0,0,0,0,0,0.0885970504046392,0,0.0710568697478675,0,0,0,0,0,0,0,0,0,0,0,0,-0.100458469033428,0,0.023125753615193,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.203999452449528,0,0,0,0,0,0,0.149820220299773,0,0,0,0.16958611441442,0,1.73472347597681e-18,0,0,0,0,0.00935331959022835,0,0,0.438771153251321,0,0.0581973811205945,0,0,0,0,0,0,0,0,0,-0.144744739645483,0,0,0,-0.014918352538031,0,0,0,0,0,-0.00130744749238328,0,0,0,-0.120620108514082
X601939.CH.EQUITY,0.514042175289803,0.0974042279094213,0,0,0,0,0,0,0.134954943438037,0,0.165164942417348,0,0,0,0,0,0.0100753624631219,0.11734574159795,0.0601405057328213,0,0,0,0,0,0,0,0,0,0.186334405491775,0,0,0,0.0471285939767553,0,0,0,0,0,0.0644766116326612,-0.0901487522053651,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.044433038827696,0,0.137888627257011,0,0,0,0.533161140870379,0,0,0,0,0,0,0,0,0,0,0.00756575709136121,0,0,0,0.0641821573024761,0,0.107527771578605,0,0,0,0.0464935418943343,0,0,0,0,0,0,-0.0416092030330002,0,0,0,0,0,0,0,0,0,0,0,0.037725226748516,0,0,0,0,0.076833728701313
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.069515777478431,0,0.151741309365318,0,-0.0478710880777444,-0.0544458730825327,0,0.0771579317850651,0,0,0,0,0,0,0,0.0987925479391993,0,0,0,0,0,0,0,0,0,0.0494622332594564,0,0,0,0,0.019957455086243,8.67361737988404e-19,0.186829576094265,0.185906461760592,0,0.149025455474063,0,0,0,0,0.255067844412996,0,0,0,0,0.021530267287974
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0,0
X601988.CH.EQUITY,0.0432984486337416,0,0,0,0.462229400011264,0,0.0298207989027713,0,0,0,0,0.051313830437381,-0.0286271831692083,0,0,0,0,0.184275128487072,0,0,0,0,0,0,0.0284424003265896,0,0,0,0,0,0,0,-0.117661916788525,0,0,0,0,0,0,0.112537264932874,0,0,0,0,-0.0347315042269581,0.145518890131185,0,0,0,0,0,-0.0750636822502942,0
X5.HK.EQUITY,0,0.154527213037137,0,0.00402771366297588,0,0,0,0,0,-0.14812190673895,0.0654342013693222,0.0896564172984906,0,0,0,0,0,0,0,0,0,0,0.168235220253437,0.011865906280775,0,0,0,0.16226768415524,0,0.0543144556502318,0,0,0.0932668489928104,0,0,0,0,0,0.270954331063204,0,0,0,0.121532938748738,0,0,0,0.0534511713706415,0,0,0,0,-0.0893440096694291,0
X388.HK.EQUITY,0,0,-0.15317358263525,0,0.0551049747216182,0,-0.11449240365663,0,-0.126553777882884,0,0,0,0,0,0,0,0,0,0,0,0,0.0775106801647988,-0.0361967896646131,0,0,0,0,0,0,0,0,0,-0.214972763929975,0,0,0,0,0.213719505991971,0,0,0,0.119747106337961,0,0.258580988230476,0,0,0,0.147958235156958,0,0,0,0,-0.0122759853999539
X601166.CH.EQUITY,0,0,0.0902572672032262,0,0,0,0,0,0,-0.0579314150976918,0,0,0.500998990405868,0,0,0,0,0,0,0,-0.0538667737267613,0,0,0,0,-0.0823004678907828,0,0,0,0,0.129312383858995,0.208529063348625,0,0,0,0,0,0.00687722195838255,-0.0414734772294149,0,0,0,0,0,0,0,0.103454056460478,0,0,0,0,-0.0620392099456047,0
X601658.CH.Equity,0,0,0,0,0,0,0.149293983640475,0.479772576156568,0.0597925050929027,0,0,0,0,0,0.206048608374367,-0.027308317019425,0,0,0,0,0,0,0,0,0,-0.353359538194231,0,0,0,0,0,0,-0.0826276720378778,0,0,0,0,0,0,0.0187721039854108,0,0,0,0,0.117475066944055,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.143043831925352,0.153631868245247,0,0,0.097919127800055,0,0,0,0,0.432175633424629,0,0,0,0,0.134996840067481,0,0,0,0,0,0,0,0.22627995740905,0,0,0,0.0362029917152554,0,0,-0.0595721845492185,0,0,0,-0.168781485291885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152167184955784,0,0,0.0876461742793501,-0.0705821593540707
X600030.CH.EQUITY,0,0.0615419275350741,0,0,0,0,0,0,0,0,0,-0.0212472911626061,0,0,0,0,0,0,0,0.274225412167455,0,0,0,0,0,0.00907260850879486,0,0,0,0,0,0,0,0,0,0.155253676380168,0.188989004467567,0.00935395829269121,0,0,0,0,0,0,0,0.17275977543174,0,0,0,0.0604243147835351,0,0.0112830111091354,0
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.23326629954746,0,0,0,0,0,0.0899905349082364,0.0451152719553537,0,0,0,0.127274943321371,0,0,0,0,0,0,0.316667289739713,0,0,0,0,0,0,0,0.0732082385185101,0,0,0,0,0,0,0,0.0459162410368317,0.00649902590195762,0,0,0,0.0341132861136927,0,0,0.0385878735944232,0,0.126235660888033,0,0,0.0164586033675613,0,0,-0.0340456108677964,0,-0.0329130177551675
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0470812346655579,0.0122735551742398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127617911201956,0.0669227697130057,-0.0311609020114034,0,0,0,0,0.0133748339611517,0,0,-0.0494616502745248,0,0.286777380585384,0,0.527472904423236,0,0,-0.473034670504808,0,0,-0.0360967650607294,0.0954282084166022,0.0704231056106349,0,0,-0.0562884771611164,0.00976002215502457
X601319.CH.EQUITY,-1.73472347597681e-18,0.0425750966206665,0,0.127082091193889,0,0,0,0,0,0,0,0,0,0.225793482084336,0,0,0,0,0,0,0,0,0,0,0,0,0.00858807276450939,0,0,0,0,1.73472347597681e-18,0,0,0,0.0872361242180715,0,0.0737871377173015,0,0,0,0,0.068668007450389,0,0,0.090760310994639,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191895507961151,-0.0305896853833405,0,0,0.190532820238987,-0.0338899114409804,0.586080086864309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981039771441672,0,0.024501194611288,0,0,0,0,0.196308503217734,0,0.102956683869455,0,0,0,0,0.118573186617686,0,0,0,0,0,0,0,0,0,0,0.0497684671200437,0,0
