,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899889029995268,0,0,0.236808006550029,0,-0.014144368342792,0,0,0.145314955490975,0,0,0,0,-0.0392635426146706,0,0,0,0,0,0,0,0,0,0,0,0.186111823588624,-0.091712559450551,0,0,0,0,0,0,0,0,0,0.0754287471252337,0,0,0,0,0,0,-0.0797087668214485,0,0,0,0,0,0.0776423656491259
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305501657686631,0,0,0.122743719773052,0,0,0,0,0,0,0,0,0,0.184950750633813,0,0,0,0,0,0.153691723728463,0,0.0824976673325141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304933720356238,0,0,0,0,0,0,-0.0622460910816682,0,0,0,0,0,0.087615229598384
X601288.CH.EQUITY,0.375815967662848,0,0.116493973626536,0,0.0803869777422409,0.128897574032835,0,0,0.0650637081130112,0,0,0,0,0,0,0,0,0,0,0,0.0409422036166764,0,0,0,0,0,-0.0387774303524824,0,0,0,0,0,0,0.0868132755135978,0,-0.0640375831266496,0,0.158541177147774,0.0778761541178323,0.048504984281341,0,0,0,0.0831504395368242,0,0,0,0.0218378770189877,0,0,-0.0394948697504444,0.0303752215958969
X5.HK.EQUITY,0,-0.205108651117254,0,0.191945636778804,0,0,0,-0.250114326822503,0,0,0.118873435597503,0,0,0,0,0,0,0.0699872846328964,0,0.0520841100179535,0,0.597125525357827,-0.0499614977627252,0,0,0,-0.0737378672075362,0,0,0,0,-0.0231972166029736,0,0,0,0,0,0,0.075570989584002,0,0,0.171453464199327,0,0,0,0,-0.0369102870900391,-0.130622717770965,0,-0.249067541152289,0,0
X601988.CH.EQUITY,0,0,0.248740076617637,0.144520309493533,0,0,0,0,0.0406337442864088,0.151126409071964,0.119314974589967,0,0,0,0,0,-0.150642879936988,0,0,0,0,0,0,0.231673269120353,0,0.132613071838831,0,0,0,-0.0209358057277966,0,-0.0111669056776168,0,0,0,0,0,0,0,0,0,0,0,0,0.0424684221824183,0,0,0,0,0,0.103956904636861,0.0758200044852234
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0,0,0
X1299.HK.EQUITY,0,0.133877778995246,0,0,0,0,0.00753721409724302,0,0,0,0,0,0,-0.0766689097030751,0,0,0,0.257581723296264,0.253946659931235,0,0.152717050913013,0,0.0256963721874748,0,0,0,0,0,0.0767978728088062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850613896616993,0,0,0,0,0,-0.0547449763449147
X601628.CH.EQUITY,0,0.133209069467365,0,0.3357643541477,0,0,0,0,0,0,0,0,0.102311156206788,0.0287148447404876,0,0,0.10740675128018,0,0,0,-0.101398452981591,0,0,0,0,0,0,0,0,-0.0871793021448682,0,0,0,0.154737886148809,0,0,0,0,0,0,0,0.078483695088935,0,0,0,0,0,0,0,0,0.0471104096328178,0.192387477201096
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,0,-0.124034269314518,0
