,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0799720332691115,0,0.660213289089964,0,0,0,0,-0.0264433063947592,0,0,0,0,0,0,0,0,0.118451338629993,0,0,0,0.0312589346662941,0.0117958674834458,0,0,0,0,0,0.0503957228864512,-0.0172596516499121,0,0,0,0,0,0,0.00164393383556622,0,0,0,0,0,0,0.00345399462991618,0,0,0,0,0,0.0286692652715132,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.000972653275014743,-0.00285485405508309,0,0,0,0.189074246796689,0,0,0,0,0,0.425612707139046,0,0,0,0,0,0,0,0,0,0.0129497679573367,0,0.013315923436487,0,0,0.136355894359627,0,0,0.0560768949717488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105433797926711,-0.0484683460439045
X601939.CH.EQUITY,0,0,0,0,0.216448327826791,0,0,0,0,0.120004024581285,0.144441814416635,0,0,0.0231042373937548,-0.0189796595008414,0.172616028083409,0.163507901268262,0,0,0,0,0,0,0,0,0.0348602318455958,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.120373819982596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190521236692
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0,0
X601288.CH.EQUITY,0.156352583599896,0,0,0,0,0,0,-0.0501810684943758,0,0.0151710761832064,0,0,0,0,0,0,0.657916299673026,0,0,0,0,0,0,0,0,0,0,0,0.0493399591231161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176154344766111,0,-0.0285032510135691,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.269075108577539,0,0,0,0,0,0,0,0,0,-0.10554506494937,0,0,0,0,0.0116801873269498,0,0,0,0.0215918584267585,0,0,0,-0.0645112218815899,0,0,0,-0.153737830024724,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0228571883250058,0,0.0234452417484151,-0.0477894805623685,0.93884726940433,0,0.0752757097053645,0,0
X1299.HK.EQUITY,0,0,-0.231796670217497,0,0,0,0,0,0,0.236176154604496,0,0,0,0,0,0,0,0,0,0,-0.134892780093456,0,0,0,0.192922750005681,0.0880534664414083,0.462312595447905,0,0,0,0,0,0,0,0,0,0,0,0,0.0288838824264413,0,0.0688540808078813,0.102914281881073,0,0.0674298770724623,0,0,0.170585279764484,0,0,0,-0.0832237009286412,-0.0204693894551369
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270491505897009,0,0,0,0,0,-0.121791089719615,0,0,0,0,0.180217764496157,0,0,0,0.0314927064827668,0,0,0.373464135893808,0.045093505266281,-0.0784509352843282,0,0,0,-0.0894722000522425,0,0.106997164815708,0,0,0,0,0.195274467572886,0.0193868132866181,0.187446603309642,0,0,0,0,0.14064294923695,0,0,0
X388.HK.EQUITY,0,0.0850590491313814,0,0.006888872204608,0,0,0,0.042220674106268,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0924776452558419,0.171582556902896,0,0,0.0790840966554603,0,0,0,0,0,0.166337453328601,0,0,0,0,0,0.226938045917349,0.124415719847348,0,0,-0.189477015361298,0,0,0,0,0,0.244347457376441,0,0,0,0,0.0646494385600906,0
