,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959824660312853,0,0.421793303152311,0,0.0461151753295209,0,0,0.236532180982561,0,-5.55111512312578e-17,0.151841930967352,0,0,0,0,0,0.014400601888261,0,0.0112426229807938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580978982736444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273282062546427,0,0,0.0756926348645432,-1.38777878078145e-17,0,0,0,0,0,-1.38777878078145e-17,0,0.580178744609923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616770113941036,-0.0162609132059601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195077740276547,0,0,0.0298247267513678,-0.088444889068258
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0
X601288.CH.EQUITY,0.39104609080978,0,0,0,0.346304825483016,0,0,0,0,0,0.0998464290752624,0,0,0,0,0.0563294215926979,0,0.0649138226283463,0,0,0,0,0,0,0,0,0,0,0,0,0.0137537114909265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368073132472502
X601988.CH.EQUITY,0,0.0550002726912182,0,0.319756439415552,0,0,0,0,0,0,0.184419946565623,0,0,0.085935576680457,0,0,0,0.199820718126852,0,0,0,0,0,0,0,0,-0.0114926443671201,0.0420620536120395,0,0,0.0763205363624881,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0681701854227708,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349653108395022,0.094365715120202,0,0,0,0,0.163938708019981,0,0,0.0716430853621153,0,0.118650680860839,0,0,0,0,0,0,0.0528860188579736,0,0.13974343710557,0,0,0,0,0,0,0.0563076848877771,0,0,0,0,0,0,0.19694323278296,0,0,0,0
X5.HK.EQUITY,0,-0.20629903011886,0,-0.0321647883852316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265110801696441,0,0,0,0,0,1.41169400245524,-0.821087522461559,0,0.174721763073755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194734446419292,0,0,0,0,0,0,0,0,0.392817442222882,-0.134747022680603,-0.234902795981488,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343669369317949,0,0,0,0,0,0.166239588464543,0,0,0,0.21928090620236,0.292899466699612,0,0,0,0,0,0,0,0,0,0,0,0,0.0565891408623806,0,0,0,0,0.0720928860477729,0,0,0,0,0,0,0,0,0,-0.0300944156009043,0,0
X601658.CH.Equity,0,0,0,0.343478342754125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394309463321198,0,0,0,0.327634258175782,0.62569675747217,0,0,0,0,0,0.029395661478215,0,0,0,0,0,-0.107382378203412,0,0,0,0,0,0.124963687637071,0,0,-0.531758903752591,0,0,0
