,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402473647989349,0,0,0,0,0,0,0,0,0.286880360441528,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.108731641814649,0,0,0,0,0,-0.194698581902114,0,0.00168381421688949,0,0,0,0.59270541438528,0.0234639876739893,-0.0905125689135362,0,0,0,0,-0.0656381260688812,0,0,0,0,0.104241750023634
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.287228671008346,0,0,0,0,0.0101274995247967,0,0,0,0.0336139080312838,0,0,0,0,0,0,0,0.0696280869173282,0,0.0289046732107493,0,0,0,0.0399619710501016,0,0,0,0,0.143697936854044,0.0942452008648072,0,0,0,-0.129356229070557,0,0,0,0,0.42551296691262,0,0,0.0202266437307859,0,0,0,0,0,0,0,0,0.141282141745885,0
X601288.CH.EQUITY,0,0,0,0,0,0.00753935213482846,0,-0.205775409097556,0.200317251239198,0,0.399045638906058,0,0,0,0,0.173248975046825,0,0,0,0,0,0,-0.047012986425747,0,0,0,0,0,0,0,-0.536557291354139,0,0,0,0,0,0,0,0,0,0.291598771254447,0,0,0,0.0290092983982367,0,0,0.0587474190183849,0,-0.0758376507286899,0,0
X5.HK.EQUITY,-0.131955497449402,-0.0364033573140074,0,0,0,-1.73472347597681e-18,0,0.150877614602204,0,0,0,0,0,0,0.422935781456022,0,0,0,0,0.330145110483259,0.186560024611331,0,0.170711239600813,0,0,0,0.0308416379988298,0,0,0,0,-0.170172031501467,0,0,0,0,0,0,0,0,0,-0.171416199767099,0.208229805725769,0,0,0,-0.0259583770626878,-0.114018730088317,0,0,0,0
X601988.CH.EQUITY,0.0727778404567934,0,0.0351809680312074,0.0396101262743819,0.0683517578214562,0,0,0,0,0,0.254513641927478,0,0,0,0,0,0.0874919824189293,0.123753768922185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729984007054509,0,0.150563529991227,0,0,0,0,0.181597922451018,0.1982859378064,0,0,0,0,-0.0109339964744011,0.0576415915389919,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103351446736058,0,0,0.0735752697701313,0,0,0,0.0986873965957764,0,0,0,0,0.0400443556024795,0,0.176531232875225,0,0,0,0,0,0,0,0,0,0.0837923783186526,-0.0118876435509175,0,0,0,0,0,0.240427441578132,0,0,0,0,0,0,-0.0632075268706649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007794,0.0404423549465955,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635103,0,0,0,0,0,0,0,-0.0546428213370824,0,0,0,0.0788740084281867,0,0.199207472553821,0.095775660301733,-0.0693370672056959,0,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.016147920587538,0,0,0,0.230653592908018,0,0,0,0,0.238373989691663,0,0,0,0,0,0,0,0,0,0,0.273765145274044,0,0,0.139795931336396,0,0,0,0,0,0,0,0,0,0,-0.198182929446172,0,0,0,0,0,-0.0443121806191099,0.108412854733237,0,0,0,0,0,0,-0.241994206896771,0
