,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.143401272180797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287034997934508,0.362816938000603,0.0152084256896064,0,0,-0.216563597727338,0,0.293958872262847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120215697326089,0,0.0423717875113397,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.16795288025528,0,0,0,0,0,0,0,0,0,0,0,0.0743180358733594,0.0598285879491151,0.0618990585817334,0,0,0,0,0,0,0,0,0,0,0.0244717707861097,0.0592923589326122,0,0,0,0,0.229407535884845,0,0.0682144054644291,0,0,0,0,0,0,0,0,0,0,0.198448993639947,0,0.108073583870607,0
X601939.CH.EQUITY,0,0.0684959995748242,0,0.804172279373214,0,0,0,0,0,0.00205357324579764,0,0,0,0,0,0,0.082906798582509,0.0184491145509717,0.0584040158786989,0,0,0.00323201915825124,0,0,0,0.0104603072803376,0,0,0,0.00997787525928288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.873360565305032,0,-0.0596748377249456,0,0,0,0,-0.00312586084745647,0,0,0,0,0,0.0645652596937011,0.0576294128295075,0.138498995118233,0,0,0,0,0,0,-0.0963902295159499,0.0175507552335311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112265770329784,0.0154784373436256,0,-0.116408541062568,0,0,0,0,0,0,-0.0288538622226478,0,0,0,-0.00178615082144213
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158414711098009,0,0.419282530824604,0,0,0,0,0,0,0,0,0,0.0883652305572654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305131627187945,0,0,0,0,0,0,0,0,0,0.140090852203565,0.0436406095106429,0,0,0,0,0.0824445742340815,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0408827639107364,0.140451864743387,0,0,0,0,-0.0695796438604387,-0.0929361120295703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575063693033957,0,-0.116845557995433,0,0,0.0193376811868646,0,0,0,-0.0484408687143174,1.08290233688036,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.164436814748629,0,0,0,0,0.11852289825588,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.207152447211396,0,0,0.38160211547467,0,0.0662145852858697,0.170632034244742,0,0.345807732629673,0.0997748216720022,0,0,0,0,0,0,0,0,0,0,0,0,-0.145736740175473,0,0.0700461939493358,0,0,0,-0.0237320035306354,0,0
X5.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.118369462032308,0,0,-0.0543264210568462,0,0,0,0,0,0,0.295082382361163,0.316476400801833,0,0,0,0,0,0,0,0,-0.271833700631116,0,0,0,0,0,0,0,0.0465471725847105,0.0113816547024849,0,0,0,0.31457619146296,0,0,-0.026508703612958,0
X388.HK.EQUITY,0,0,0,0,0.234267533134501,0,0,0,0,0,0,0,0,0,0,0.0296051269097409,0,0,-0.245232746472257,0,0,0,0,0,0.40980605744844,0,0,0.115153450598184,0.0199394898081816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241043211585729,0,0.0652567647155481,0.181476000541914,0,0,0,0,0.0215395300186818,0
