,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0992205390374648,0,0,0,0,0,-0.0669469845281465,0,0,0,0,0,0,0,0,0,0,-0.0938815055177042,0,0,0.676148420930542,-0.220340899034922,0,0,0.415356447535368,0,-0.0551114106506228,0,0,0,0,-0.0771579487689445,0,0,0,0,0,0,0,0,0.0895123286731311,0,1.73472347597681e-18,0,0,0,0,0.0687590084888082,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673,0
X601939.CH.EQUITY,0,0,0,0.771090819450524,0,0,0,0,0,0,0.101839817307941,0,0,0,0,0.108835601014073,0,0.00691149325345676,0,0,0,0,0,0,0.00825348071167571,0,0,0,0.0658848344021556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628406470677278
X601288.CH.EQUITY,0,0,0.891019321783735,0,-0.0339397997607528,0,0,-0.0764924599916187,0,0,0,0,0,0,0,0,0.0188996274511684,0,0,0,0.00395564947235606,0,0,0.182088626491143,0,0.0374015666403122,0,0,0.0619948617462117,0,0,0,0,0,0,0,0,0,0,-0.0610759177525967,-0.134484848614585,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0.0660189053047787,0.0436826516256138,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626935902557827,0,0.0132606644128965,0,0,-0.0578274544657917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731557008430008,0,0,0,0,0,-0.0257183845218377,0,0,0,0,0,0,0,0,0,0,0.000472819277131431,-0.134331115483743,0,0.999773140245801,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307602820504027,0,0,0,0.0228886428353948,0,0,0,0,0,0,0.107234239698742,0,0,0,0.194253421536193,0,0,0,0.143523963358062,0,0,0,0,0,0,0,0.0651932911308087,-0.0481863869126859,0,-0.0609191449649308
X5.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334915278683345,0.223370540242565,0.0411474251485765,-0.149395529124238,0.00246998178129102,0,0,0,0,0,0,0,0.0118954979489765,0,0,0,0,0.422031158197472,0.121034198316161,0,0,0,0,-0.330308537218648,0,0,0.0677433240050756
X388.HK.EQUITY,0,0,0,0,0.179357263140892,0,0,0,0,0,0,0,0,0,0,0,0.0124005987906201,-1.73472347597681e-18,0,0,0.264831471402034,0,0.270555534761082,0,0.127530464555689,0,0,0,-0.059542381761839,0,0,0,0,0.0810806424756949,0,0,0,0,0,0,-0.0233304013111759,0,0,-0.15244276934471,0,0,0,0,0,0,0,0.312040602684125,0
X601658.CH.Equity,0,0.0320419596508915,0.329365343102355,0,0,0,0,0,0,0,0,0,0,0,0,0.0182864728566565,0,0.0287848927880639,0.159548421953802,0,0,0,0,0,0,0,0,0,0.00464788829530985,0.0941216982131104,0,0,0,0,0.0138750798666602,0,0.0332950054679347,0.0348341921706572,-0.0882415279386186,0,0,0,0.0876371127477093,0,0.0586934803294165,0.0392592497875483,0,0.0546044629995554,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00692095805561549,0.0330973053277631,0,0.0946691659413215,0.109799052256942,0,0,0,0,0,0,0,0,0.0078875131287162,0,0.00735722362600953,0,0,0,0.0768614988058012,0.0168406685745565,0.217641074195726,0,0,0,0,0,0.0208467591277223,0,0,0,0,0,0,0,0.126603541370074,0,0,0,0,0,0,0,0,0,0,0.376245902574047,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233817910686829,0,0.601653576673049,0,0,0.0457782780055663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132270242430525,0,0,0,0.0155855253334988,0,0,0,0,0,0,-0.0192050852935558,0,0
X000002.CH.EQUITY,0,0,0,0.18558409101195,-0.178755656104917,0,0,0,0.252253551209428,0.00425365762319002,0,0,0.16048325387792,0.373328973766943,0,0,0,0,0,0,0.0422407780804044,0,0.0250934049217599,0,0,0,0,-0.174831607283336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305962065709306,0,0,0,0,0,0.0517455445807289,0.0230626085891066
X000001.CH.EQUITY,0,0,0,0,0.0272897582379086,0.605896511734143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281932174696334,0,0,0,0,0,0.0794703660440039,0,0,0,0,-0.162752285597744,0,0,0,0,0,0.10047996103699,0,3.46944695195361e-18,0.126153494042314,0.0375626340563664,0,0,0,0,0,0,0,0,0,-0.158711502412037,0,0
X601328.CH.EQUITY,0.115798350111179,0,0,0.126721015989815,0,0,-8.67361737988404e-19,0,0,0,0,0.0565986523690541,0,0,0,0,0,0.0864407936922694,0,0,0,0.389233319670655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219873290731873,0,0,0,0,0.0786855173085884,0,0,0,0.00588351882121911,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0
X601601.CH.EQUITY,0,0.206548310971016,0,0,0.39119474797427,0,0,-0.0610057165165993,0,0,0,0,0,0,0.205745665556754,0,0,0,0,0.179382036421399,0,0,0,1.38777878078145e-17,0.0337902341648573,0.0368400251386049,0,0,0,0,0,0,0,0,0,0,0.0509849424362303,0,0,0,0,0,0,0,0.113214687730713,0,0,0,0,0,-0.0311186043900061,-0.0738637039684591,0
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,-0.108918071584278,0,0
X16.HK.EQUITY,0,-0.039758624885644,0,0,0,0,0,0,0,0,0,-0.125659537460307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312396372850152,0,0,0,0,0,0.174248174483235,0,0,-3.46944695195361e-18,0,0.0201120561387009,0,0.0211606012708389,0.266318037810674,0,0,0,0.221494654806265,0,0,0,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0.0819919847156968,0,0,0,0,0,0,0,0,0.101609250892896,0,0,0,0.126341077899401,0,0,0,0,0,0.0272559411802181,0,0,0.0947937192736388,0,0,0,0,0,0.169737699869114,0,0,0.104041392571261,0,0,0,0,0,0,0,0,-0.0263782711413638,0,0,0.0177826950423224,-0.00256938289343698,0,0,0,0,0.0385605004212512
X1109.HK.EQUITY,0,0,0,0,0.204010327156625,0,0,0.0716727816674524,0,0.0393883610999956,0,0,0,0,0,0,0,0,0.064842386028614,0,0.168752206291932,0,0,0,0,0,0,0.149702397415712,0,0,0,0,0,0.0292991500616436,0,0,0,0,0,0.0912700932368379,0,0.207779905820055,0,0,0,0.00159026848396197,0,-0.00502867805975162,0,0,-0.0233815423286959,0,0
X601998.CH.EQUITY,0.227946551302198,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0184844121935676,0,0,-3.46944695195361e-18,0,0,0,0,0,0.114126431084385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107943434362508,0,0.533573871289312,0,-0.114030765319907,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,0,-0.00221342379269856,0
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0,0.110210484313286,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136879800246273,0.562067090981105,0,0,0,0,0,0,0,0,0,0,0,0.0365721034773006,0.000666104672551826,0,-0.16421982461834,0,0.00582305173548577,0,0.0106954847430088,0.203016057726312,0.0712460434801527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386165520120287,0,0,0,0.120584563329609,-0.0571062318514304,0,0.045470045640687
X688.HK.EQUITY,0.33019459033951,0,0,0,0,0,0,0,0,0,0,0,-0.113697690801795,0,0,0,0,0,0,0,0.359224161248927,0,0.191033674850749,0,0,0.0739220463914711,0.031949633572571,0,-0.0719732511495215,0,0.232383790976336,0,0,0,-0.0551415545347865,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0131551197687641,0,0,0,0,0,0,-0.144544288651547,0.0451605498791354,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121236313011553,0,0.22461460559192,0,0.011883398364668,-0.0722168966971776,0,0,0,0,0,0.178429070845653,0,0,0.250201133754355,0,-0.287756466631105,0,0,0,0,0,0,0,-0.0232089609590716,0,0,0.214863444384486,0,0,0,0,0,0,3.46944695195361e-18,0,0.11114349199219,0,0,0,0,0,0,0,0,-0.323569889736444,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527857421884327,0,3.46944695195361e-18,0,0,0,0.242322063839771,0.0969007021638688,0,0,0,0,0,0,0,-0.147514491653926,0,0,0,-0.325652026910565,0.156551028223666,-0.114891698276967,0,0,0,0,0.455772384644192,0,0,0,0,0,0.516616754023826,0,0,0,0,0.0743603617568912,-0.0345825656318252,0,0,0,0,0.0516729118328521,0.0694793197970818,0,0,0,0,0,0.325320462497857,0
X601818.CH.EQUITY,0,0.139175418385334,0,0.153884931428174,0,0,0.0693151121299992,0,0,0,0,0,0,0,0,0,0.00176962457037207,0.0698140348568891,0.0716227704746996,0.0888967407382251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211968213488539,-0.0277487382587839,0,0,0,0,0,0,0.0492851104309904,0.112651992934067,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171068593829705,0,0,0,0,0,0,0,0,0.00348780098914243,0,0,0,0.151703275114878,0,0.00332715261980642,0,0,0,0,0,0,0,0,0.280278610342621,0,0.1267498147472,0.0558529878366387,0,0,0,0,0,0,0,0.166032129625833,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457880681094623,0.0525945963072165,0,0,0,-0.211490964896685,0,0,0,0,0,0,0,0,0,0,0,0,0.114743667641506,0,0.128230926120671,0.18652407803851,0,0.181401425140981,0.120970736894597,0,0,0,0,0.110721568570947,0,0,0.0804085053477162,0,0.22579738156509,0,0,0,0.0256728753229784,0,0,0,0,0,-0.132703308510671,0
X600999.CH.EQUITY,0,0,0,0,-0.0301999204400893,0,0,0,0,0,0,0,0,0.095939319034165,-0.292508699602491,0,0,0,0,0,0.0147194987763395,0,0,0,0.0766226262035685,0,0,0,0.0187000183444144,0,0,0,0,0,0,0.384214221220939,0,0.0790918046920947,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.194113981957597,0.0398090618461613,0,-0.0939807111573625
X600837.CH.EQUITY,0,0,0,0.0147617374239108,0,0,0,0,0,0,0,0.237176558336073,0,0,0,0,0,0,0.0586787316040058,0,0.00967514976392386,0,0,0,0,0,0,0,0,0,0,0,0.466995196624553,0,0,0,0,0,0,0,0,0,0,0,0,0.0169368136977569,0,0,0,0.107023782710632,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438055092276564,0.0903072527832464,0,0,0,0,0,0,0,0,0,0,0,0.150365062267754,0,0,0,0,0.0893325138036583,0,-0.122397865019083,0,0,0,0,0,0.219141933777426,0,0.126402775438893,0,0,0,0,0.0852241103852807,0,0,0.0505934654384705,0,0,-0.0133704318254542,0.0287832480415311,0,0,0.0143973457792634,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431171088921236,0,0,0,0,-0.0789545709808472,0,0,0,0,0,0,0,0,0.263288110298006,0,0,-0.163025547661449,0,0.0136716625349881,0,0,0,0,0.363299248109411,0,0.272733011595811,0,0.0948444288593395,0,0,-0.380622536945733,0,0,0,0.115507731439265,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,-0.0291683822380748,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,-0.0658151467901951,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108231015128498,0.026624274853793,0.0166648860295296,0,0,0,0,0,0,0,0,0,0,0,0.52614948056367,0,-0.00194475304628803,0,0,0,0.19010802502362,0,0,0,0.160599027508211,0,0,0.169791269392909,0,0,0,0,0,0,0,0,0,0,0,-0.170793383611198,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579799229800874,0,0,0,0,0.099460659403179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.60380111591475e-05,0.0320362007548982,0,0.0173487462866758,0.233676530909669,0,0.252155633328539,0,0,0,0,0,0,0,0,0.146859714479486,0,0,0.0454797776673675,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896794714690759,0,0,0,0.292770118816374,-0.0857178658477652,0,0,0,-0.111237384465354,0,-0.115506247782755,0,0,0,0,0,0,0,0,0,0.0147270278100507,-0.143429605088852,0,0,0,0,0,0,0.0643406793453703,0,0,0,0,0,0,0.0787567616103995,0,0.759257024543741,0,0.0702640521736333,-0.110802488152073,0,0
X601229.CH.EQUITY,0.0364847748072808,0,0,0,0,0.399395243273562,0,0,0.26022318783009,-0.0319260935353509,0,0,0,0,0.210510227429439,0,0,0,0,0,0,0,0,0,0,0,0,0.138935844868621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981180929044306,0.1404894532258
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623805441347275,0,0,0,0,0,0.10054029071073,0,0.130575354132258,0,0,0,0,0,0,-0.0482757712830611,0.165870839153603,0.002208755032636,0,0,0,0.241713836824159,0,0,0,0,0.226942528751713,0,0,0,0,0,0,0,0,0,0,0,0,-0.136825634363084,0.0755187352961899
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526577648148852,0,0.136865890576396,0,0,0,0,0,0.0475140470625495,0,0,0,0,0.0578259468925967,0,0.0370818832776285,0.135256434808102,0,0,0,0,0,0,0.116713600657742,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790922611284032,0,0,0,0,0,0,0,0,0,0,0,-0.189306246082381,-0.0108809619079232,0,0,0,0,0,0,0,-0.0714389227256287,0,0,0,0,0,0,0,0,0,-0.0720586235550833,0.192479504034981,0,0,0.233452133325722,0.666543934196548,0,-0.0614873604903211,0,0,0,0,0,-0.165823148812423,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.707320071374926,0,0,0.0120574065105085,0,0,0,0,0.0862500914991385,0,0,0,0,0,0,0,0.0322476855792165,0.152986389821771,0.00646518797000963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305405399443502,0,0,0,0,0,0,0,0,-0.0136226282186938,0.0522513203797714,0
X600918.CH.Equity,-0.0548021626658642,0,0,0,0,0,0,0.0884147555116142,0,-0.0554848224781616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17342928056443,-0.221760401074344,0,0,0,0,0,0.150278414879273,0.112226456342326,0,0,0.208124424572421,0,0,0,0,0,0,0,0,0,0,0.389952043424237,0.0381238115075726,0,0,0,0.130997377496619,0.200522603670031
VXFXI.INDEX,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.020996945427109,-0.190539909936732,0,0,0,0,-0.090217657858556,0,0,0,0,0,0.0670901545974003,0,-0.0292646622622215,0,-0.202499531026404,0,0,0,0.234310000354788,0,0,0,0,0,0,0,0,0,0,0.255229436891481,0,0,-0.361808587893089,0,0,0,0.380250394897778,0
CN2YR,0,0,0,-0.338147695733559,0,0,0,0.162333903966862,0,3.46944695195361e-18,0,0.0186213862766704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856645710910354,0,0,0,-0.174876233271259,0,0,0,0.015309151981889,0,0.10519041826197,0,0.105192470318636,0,0,0,0,-0.0552801544104766,0.122325101763374,0.295946561180563,0,0,-0.483334071355785
CN210SLOPE,0,0,0,0,0,0,0,0,0.0161208278025076,0.0924554402873786,0,0,0,0,0,0,0,0,-0.248840585425449,0,0,0.0548536824231198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367202862852537,0,0,0,-0.152609836082978,0.237806102643305,0.235663847487326,-0.551524278928068,0
