,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.39826542116663,0.086533786191591,0.0139402903426413,0,0,0,0,0,0,0.209281976042551,0,0,0,0,0,0,0,0,0,0,0.0337590452314776,0,0,0,0,0,0,0,0.0915846855287424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304884506434558,0,0,0,0,-0.153846228627194,0,0
X601939.CH.EQUITY,0.513322725678723,0,0,0.127135652632706,0,0,-0.0935456490688951,0,-0.154972274833071,0,0,0,0,0.368031479297672,-0.0189994149514948,0,0,0,0,0,0,0,0,0,0.0206241923588009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987431054576999,0,0,0.0104374137250854,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0
X601288.CH.EQUITY,0.350489008470974,0,0,0,0.244832885069936,0,0,0,0,0,0,0,0,0.144359855240955,0,0,0,0,-1.73472347597681e-18,0.0721075906385677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123238959207417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252000322020057,0,0,0
X601988.CH.EQUITY,0,0,0,0.514303071420051,0,0,0,0,0,0.200578978512484,0,0,0,0,0,0.104000559820352,0,0.121124170415158,0,0,0,0,0,0,0,0,0.0388248435315067,0,0,0,0,0,0,0,0,0,-0.509732307172162,0,0,0,0,0,0,0.158339080784858,0,0,0,0,0,0,0,0.249457607975023,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0
X1299.HK.EQUITY,0.091098296411078,0,0,0,0,0,0,0,0.191393403026834,0,0,0,0,0.0784315127996574,0,0,0,0,0,0,0,0,0.00879079684329423,0,0,0,0,0.260355961117204,0,0,0,0.0385061453701075,0,0,0,0.126867927166852,0,0,0,0,0,0,0.0104648816894147,0,0.0237235573146004,0.0840872689498154,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997,0,0
X601628.CH.EQUITY,0.0859275090894533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176092189749804,0,0,0,0.0181125579296514,0,0,0,0,0,0.195809493393203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17315918283243,0,0,0,0,0.0459956816730117,0.0892893877698972,0,-0.0747470464253934,0.0131987610864049,0
X601658.CH.Equity,0,0,0,0.180046323298665,0.0807307195058521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295848111078074,0,0,0,0,0,0,0,0,0,0,0.147390653850934,0,0,0,0,0,0,0,0,0,0.320960983368906,0,0,0,0
