,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363150693008803,0,0,0.0971370166709107,0,0.314050436685222,0,0,0.106697382120181,1.73472347597681e-18,0,0,0,0,0.0904425424012535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152453724624718,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421352739961304,0,0,0.0415377452090658,0,0,0,-0.113951372145723,0,0.0468728996940514,-1.38777878078145e-17,0,0.431418765870537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487560835990601,0,0,0,0,0,0,0,0,0.0481138326157083,0,0,0,0,0,0,0,0,0,0,0.0270728062302972,0,0,0.039263442731978,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399147833614313,0,0,0,0.347063790188319,0,0,0,0,-0.00299213500004577,0.103239455695534,0,0,0,0,0.0534374806031498,0,0.0699320114394916,0,0,0,0,0,0,0,0,0,0,0,0.00750190106143247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361165742337794
X601988.CH.EQUITY,0,0,0,0.277445711236645,0,0,0,0,0,0.00164310555491704,0,0,0,0,0,0,0,0.136279895124538,0,0.13534574640251,0,0,0,0,0,0,0,0,0.00149419496470687,0,0.0662398968181634,0,0.0118659822234809,0,0,0,0.0468114202342332,0,0,0,0,0,0,0,0.165865607250402,0,0.149451333119904,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.179295476931905,0,0,0,0.180558853143079,0,0,0,0,0,0,0,0.0904379829597744,0,0.1203921815911,0,0.33129977629788,0.182844108615531,-0.230284543641986,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0301489617667849,0,0.271458743307842,0,0,0,0,0,0,0,0,-0.149591609461537,-0.0341692133291928,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251813130817231,0.060765366139341,0,0,0,0,0,0,0,0,0.28032277817355,0,0,0,0,0,0.149296348815501,0,0.0570059303397771,0,0,0,0.136474963448061,0,0,0,0,0,0,0,0,0.204407716266924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0615854468809545,0,0,0,0,0,0,0,0,0,0,0.076715770646526,-4.33680868994202e-19,0,0,0,0,0.219920784780787,0,0,0,-3.46944695195361e-18,0.175767424989986,0,0,0,0,0,0,0,0.0341417608160414,0,0,0,0.0595360940091613,0,0,0,0,0.180557517734431,0,0,0,0,0,0,0.00166995288845084,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0163982545983372,-0.13898401820351,0,0,0,0,-5.55111512312578e-17,0,0.0977093729505307,0,0,0,0,0,0,0.271180659074296,0,0,0,0,0,0,0,0,0.120391665662608,0.0771493710578802,-0.489980156593593,0,0,0,0,1.09189834396414,0,0,0,0,0,-0.182293623658961
X601328.CH.EQUITY,0,0,0,0.259005380469968,0,0,0,0,0,0,0,0,0.247669641271933,0,0,0,0,0,0,0.304907554444693,0,0,0,0,0,0,0,0,0,0.0235647909014596,0,0,0,0,0.110752300664799,0,0,0.0691019846397326,0,0,0,0.0298589698829826,0,0,0,0,0.0150408676953303,0,0,0,0.0240404957076484,-0.0112356002517388,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0
X388.HK.EQUITY,0,0,0.200892347760533,0,0,0,0,0.468114199686007,0,0,0.0355959024147942,0,0,0,0,0,0,0.0365973252874472,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0466812337424922,0,0,0,0,0,0,0.00213255821460572,0,0,0,0,0,0,0,0.0227292712341662,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000400619808060426,0.0110569803094015,0,0,0,0,0,0,0,0,0,0.0214981777527766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118171092086124,0.271896770996548,0,0.262996384189971,0,0.0930629913017144,0.2016465878694,0,0,0,0,0,0,0.0537401113852087,0,0,0,0.161125561620996
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518794401371298,0,0,0,0,0,0,0.0502004110289006,0,0,0,0,0,0,0,0,0.0623840681920409,0,0,0,0,0,0.0411978907425361,0,0,0,0,0,0,0.0529684257306252,0,0,0.437787396452647,0,0,0,0,0.290398053557974,0,0,0,0,0
X600016.CH.EQUITY,0,0.134233077707249,0,0,0.219672646104481,0,0,0,0,0.0243908650876231,0.258212589610072,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0434921442841514,0,0,0,0,0,0,0.00248644835249817,0,0,0.0173574182633134,0,0,0,0,0,0,0.11749871568803,0,0,0,0,0,0.206092479044969,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194297356136497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965678372459,0,0,0.603170247010129,0,0,0,0,0.123748090359702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389726882764156,0,0,0,0,0,0.0427401811528877,0.215305554419032,0,0,0,0,0,0,0,0,0,0.307122993168548,0,0,0,0,0,0,0,0,-0.104007518091636,0,0,0,0,0,0,0.213091147842233,0.273260826255025,0,0,0,0,0.0208628249638275,0
X11.HK.EQUITY,0,0,0,-0.0965355180107502,0,0.173540908316664,0,0.176628913771123,0,0.00610072787497327,0,0,0,0,0,0,0,0,0,0,0,-0.0946225807546321,0,0,0,0.794815203954158,0,0,0,-0.0618482088129958,0,0,0,0,-0.149925703238211,0,0,0,0,0,0,0,0.191465633781687,0,0,0,0,0,0,0,0.121629641837255,0,0.0952864823207547
X267.HK.EQUITY,0,0.0323291734170627,0,0.0855444378417068,0,0,0,0,0,-0.106731368810689,0,0,0,0,0,0,0,0,0.243429932581669,0,0,0,0,0.0287384328136879,0,0,0,0.601904737488133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949754054606539,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938149684523514,0,0,0,0,0,0,0,0.447253056138518,0,0,0,0,0,0,0,0,0,0.0242914056087048,0,0,0.271415612598212,0,0,0,0,0.168848983374242,0,0,0,1.0842021724855e-19,0,0,0,0.0866527980247104,0,-0.0309420352075425,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0772733367675244,0.0662958417646323,0,0,0,0,0,0,0.0835319063698638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275125435190597,0,0,0.156114676461886,0,0,0.217024971385179,0,0,0,0,0,0,0.499894237693476,0.00803151736956484,0.0782032943189772,0.103343968334695,-0.0178371617101369,0.132230826972289
X1109.HK.EQUITY,-0.0458252778476613,0,0,0,0,0,0,0.0725273565395806,0,-0.103478053888679,0,0,0,0,0,0.075394088463445,0,0,0,0,0,0.646015337540179,0,0,0.22101374630894,0,0,0,0.115634368973302,0,0.100690510107665,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.227357359496216,0,0,0,0,0,0,0,0
