,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00243915861501747,0,0.223285691878469,0,0,0.110570912361918,0,0.243614569111115,0,0,0,0,0,0.127861408321377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103898022996159,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0479555640542248,0,0,0.0771538391856589,0,0,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,0,-0.00557665837739292,0
X601939.CH.EQUITY,0,0,0,0.285144336855288,0,0.0754654041925508,0,0,0,0,0,0,0,0.42387422928121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562257838916814,0,0,0,0.0735004656919806,0,0,0.00953279305782236,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.33343438302796,0,0.0166152540066336,0,0,0.502922955666066,0,0,0,0,0.0138379348960511,0,0,0,0.0434278229906438,0,-6.93889390390723e-18,0,0,0,0,-0.0200781464606623,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,-0.0139789512691447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104139425150227,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166791197955879,0,0,0,0,0,0.0704875648190894,0,0,0,0.0681157929243276,0,0,0,0,0.0913411480746612,0.050702063077583,0,0,0.577855885212714,0,0,-0.067680622952181,0,0,0,0,0.0483763303582338,0,0,0,0,0,0,0,0,0,0,0,-0.0421230597694516,0
X601988.CH.EQUITY,0.398464618945417,0,0.00833035995030625,0,0,0,0,0,0,0,0.0633544416075324,0,0,0,0,0,0,0,0.0390957747402296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15211313976625,0.0102671992041437,0,0,0,0,0,0,0,0,0,0,0.291939282072615,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.218074145625283,0,0,0.294025290420196,-1.38777878078145e-17,0.0334447472977044,0,0,0,0.106034170046719,0,0,0,0,0,0,0,0,0,0,0,0,0.0967650596990303,0,0.110103840218048,0.0699278559170812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024010977169554,0.105976011295891,0,-0.0178360753903131,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601919958910786,0,0,0,0.470733485714543,0,0,-1.73472347597681e-18,0.124968327277858,0.106209443490969,0,0,0,0,0,0,0,0,0.268543536197158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.271999817322959,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.304204235364548,0,0,0,0,-0.805407688317765,0.516589808767271,0,0.367631479668388,0,0,0.385595774796924,-0.583662470049452,0,0,-0.00957658786131975,0,-0.442803154694178
X601166.CH.EQUITY,0,0,0,0,0,0,0.399900749459313,0,0,0,0,0,0,0,0,0,0,0,0.00653553500263012,0,0,0,0,0,0,0,0,0,0,0.357365075647249,0.0109254232626524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206866767508,-0.0245894658018192,0,0,0,0.0322700531251059,0.0284560364050774
X601328.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.666759022162884,0,0,0,0,0,0,0,0,0,0.154350477862177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094271592156839,0.0410235562090659,0,0,0,0,0,0.00840203119254665,0,0,0,0
X000002.CH.EQUITY,0.14470317277737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554034891689394,0,0,0,0,0,0,0,0,0,0,0,0.0218469148994275,0.497216012738452,0.0131079431470136,0,0,0,0,0,0,0.223022276812942,0,0,0,0,-0.152950455283336,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00765982961089235,0,0,0.188341130663189,0,0,0,8.67361737988404e-19,0.0810186118107899,0,0,0,0,0,0,0,0.105496787887482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211064053414568,0,0,0,0,0.530641989831446,0,0,0,0.0803400745047069,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348981781822628,0,0,0.0888466032503172,0,0,0,0,0,0,0,0.14994490833557,0,0,0,0,0,0.0766185135233535,0.270761137136629,0,0,0,0,0,0.0710554381314037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034443850403357,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706748201020239,0,0,0,0,0,-0.127004439984657,0,0,0,0,0,0,0,0,0.0971716085713656,0,0,0,0.1484915684568,0,0,0,0,0,0,0,0.0259719518346774,0.0113277545888482,0,0.249145593157661,0,0,0.0468120435068166,0,0,0,0,0,0.143041403710226,0,0,0,0,0,0.195478020953228,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972765922975252,0,0,0,0,0,0,0.0327200279502205,0.071112039099904,0,0,0,-8.67361737988404e-19,0,0,0.584047201609558,0,0,0,0,0.027598073410633,0,0,0,0,0,0,-0.119936573433403,0,0,0,0,0,0,0,0.162000065105734,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634174352689382,0,0,0,0,0.183738787692493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681987571597153,0,0,0.0546143756376704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
