,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0921980716902266,0,0,0,0,0,0,0,0,0,0.520533920361081,0,0,0,0,0,0,0,0,0,0.00193564584323046,0.218632927044417,0,0,0,0,0.025040146259084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116846151347367,0,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821198849358334,0.455394427343951,0,0,0,0.101979504260642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672344728698639,1.73472347597681e-18,0,0,0.0976068531443295,0,0.0989580038536992,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0992371210585289,0.0188228357270904,0,0,0,0,0.0395103365580765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655753257975382,0.0200697876108077,0,0.546569899388654,0,0,0,0,0,0,0,0.0647784032946926,0,0,0,0,-0.0464772470897859,0,0,0,0,0,0,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620241300487685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249277256143709,-6.93889390390723e-18,0,0,0,0.00349891203102258,0,0,0,0,0,0,0.0821015386428168,0,0,0,0,0,0.173275080332794,0.104026814124495,0,0,0,0,0,0,0.0258593538038256,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.058964842526029,0,0,0,0,0,-0.0573783604695019,0,0,0,0,0,0,0,0,0,0,0,0,0.0701172162866352,0.0284805102684476,0,0,0,0,0,0,0,0,0.264954645485104,0.0719668371629195,0.312213332513158,0,0,0.196786519829265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20605423367993,0,0,0,0,0,-0.0751070463301478,0,0,0,0,0.184453149937035,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0998578435219968,0,0.0819033652400829,0.60295578940009,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102991219863628,0,0,0,0,0,0,0.0387071934380754,0,0.094021389385011,0,0,0,0,0,0.582235506537353,0,0,0,0.0162034347573603,0,0,0,0,0,0,0,0,0,-0.125457688260058,0,0,0,0,0,0,0,0,0,0,0.150693180210885,0,0,0,0,-0.013381345854875
X688.HK.EQUITY,0,0,0,0.0704186796823589,0.0284856596146107,0,0,0,0.115243621675724,0,0,6.93889390390723e-18,0,0.0240689932449037,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.719122828412668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230436289455088,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305810360107455,0.0298426220996197,0,0,0,0.0111103274863999,0,0,0,0.299473824239069,0,0,0,0,0.10899438368912,0,0,0,0,0,0,0.0049608615836526,0,1.73472347597681e-18,0,0,0,0.00664420792251654,0,0,0.0409523305958826,0,0,0,0,0,0.121175929335886,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116027801773894,0,0,0.0958206232499521,0,0,0,0,0,0.191209012034125,0,0,0,0,0,0,0,0,0,0,0,0,0.0233103673461198,0,0,0,0.0451035718233523,0.0530326672904185,0,0,0,0.121208589058257,0,0,0,0,0,0,0.0450804393826311,0.0177315883649075,0,0,0,0.306289790129906,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846099360747861,0,0.342070662930098,0,0,0.0378953071845387,0,0,0.0537399394529509,-0.0649692105907641,0,0,0,0,0,0,0,0.120563951779786,0.123744864050114,0,0,0,-1.38777878078145e-17,-8.67361737988404e-19,0,0.423361206125163,0,0,0,0,-0.0491225056774855,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274992385815908,0,0,0.040050056761806,0,0,0,0,0.0887185701590477,0,0,0,0,0.125119820100118,0.107589730346372,0,0,0,0,0,0.201041976872708,0,0,0,0,0,0,0,0,0.22085243276059,0,0,0,0.0916901417855618,0,0,0,0,0,0,0.0630119554929505,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272883589710879,0,-3.46944695195361e-18,0,0,0,0,0,0,0.271067164807788,0,-0.0689338000853957,0,0,0,0,0,0.0874091823565437,0,0.708382057382817,0,0,0,0,0,0,0.164277649989273,0,0,0,0,0,0,0,-0.192055515131166,0,0,0,-0.0764625769031737,0,0,0,0,0.043130096474019
X2007.HK.EQUITY,0,0,0,0,0.0288819783521403,0.06281828938272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135111260984297,0.0621409360960859,0,0,0.0443399634615404,0,0.215745885119172,0,0,0,0,0.187923537666918,0,0,0,0,0,0.0400140075180857,0,0.158898526485329,0,0,0,0,0,0,0.0581182268677579,0,0,-0.0168332171719643,0,0
X601818.CH.EQUITY,0,0,0.364550633580864,0.0607698626416107,0,0,0,0,0,0,0.116094293564905,0,0,0,0,0,0,0,0,-0.0279960637469413,0,0,0,0,0.232434262879859,0,0,0,0,0,0,0,0,0,0,0,0.132018033605657,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.118145962786603
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27658164622703,-0.0315576566758629,0,0,0,0,0,0,0.128529517586985,0,0,0,0,-0.00368282482748387,0,0,0,0,0,0,0,0,0,0,0,0.125009739515928,0,0.22707521206443,0,0,0,0,0,0,0,0.147202862888236,0,0,0,0
X601688.CH.EQUITY,0,0.0303446484396013,0,0,0,0,0,0,0,0,0,0,0.0498926272481215,0,0,0,0,0,0,0.0406864016516462,0,0,0,0.113564381783112,0,0,0,0,0,0,0.156018938758938,0,0,0.180343790078297,0,0,0,0,0,0,0.0745960860497493,0,0,0,0.0425501663554215,0.00895305543758801,0,0,0,0.19654680410823,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965391370089464,0,0,0,0,0,0,0.107408199047726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032511896731359,0,0,0.180612929605109,0,0,0.0238833926534185,0,0,0,0.140416873647279,0,-0.0186952478328947,0,0,0,0.337656768551302,0.0818233272263592,0,0,-0.0817914766105423,0.0432647609405773
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128878110410298,0,0,0,0,0,0,0.0863534825763631,0,0.492855602388598,0,0,0,0.105878332021473,0.138606801227539,0,0,0,0,0,0,0,0,0,0,0.0425420483055135,0,0,0,0,0,0,0,0,0,-0.0114927879991059,0,-0.0191368096148344,0,0,0.0440573776944156,0,0,0,-0.0504976068272035,0.0823257954460173
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144079388673675,0,0.324306558522441,0,0,0,0,0.0945067789812999,0,0,0,0.0249459913771851,0,0.093591699499715,0,-6.93889390390723e-18,0,0,0.269587891746324,0,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.306959992602583,0,0.217152924518767,0.223622770444683,0,0,0,0,0,0.263942209688478,0,0,0,0,0,0,-0.0439609915745266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313964367010189,0.0815005059167454,0,-0.0656713030901549,0,-0.0702088341051273,0,0,0,0,0,0,0,-0.266497291646506,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0323484445850288,0,0,0,0,0.111875161726633,0,0.0862702457124706,0,0,0,0.279531167562872,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146228035316087,0,0,0,0,0,-0.0620960121112645,0,0,0,0,0,0,0,0,0.348966677081953,0,0,0,0.0151738244034045,-0.0412015399123792
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180621723635937,0,0,0,0.047364622729937,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0416824686521626,-6.93889390390723e-18,0,0.115973100121352,0,0,0,0,0,0,0,0,0,0,0,0,0.00457239453789795,0,0,0.535730203798255,0,0,0.00882460354738105,0,0,0.0294941990492992
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109455307482598,0,0,0,0,0,0,0.0540825976878681,0.247540432786514,0.111271703223242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295695784057954,0,0.0695339110286361,0,0,0,0,0,0,0,0,0.164542339689265,0,0.227011702010925,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602035395759195,0.0270647627392648,0,0,0,0,0,0,0,0,0,0.34179063225964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144789970422823,0,0,0,0,0,0.386096944280604,0,0,0,0
X300059.CH.EQUITY,-0.0486233783826099,0,0,0,0,0,0,-0.0540504172776407,0,0,0,0,0,0,0,0,0,0,0,0.0306201747109871,0,0,0,0,0,0,0.109183268294015,0,0,0,0,0,0,0.0842237539908659,0,0.404089016780848,0,0,0,0.320935873500952,0,0,0,0,0,0,0,0,-0.0175747921751535,0,0,0,0.0846554795584598
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900619838486648,0,0.363551217241517,0,0.0188993202018408,0,0.115760350540584,0,0,0,0,0.173323907541257,0,0,0,0,0.14420648209356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150297412891243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342195870580284,0,0.171948572233182,0,0,0,0,0,0,0,0.0857508040548234,0,0.116151760287806,0,0,0,0.0799794763755109,0,0.0738061278683217,0
X601169.CH.EQUITY,0.0810473343487668,0,0,0,0.0555766602260824,0,0,0,0,0,0,0.181416488957681,0.139663588000336,0,0,0.0589718582242163,0,0,0,0,0,0,0,0.0762824023328103,0.0574204887060286,0,0,0,0,0,0.064716557505103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860980114001038,0,0,0.22634854425864,0,0,0
X600015.CH.EQUITY,0,0,0.0424964768039788,0,0,0.0302558511714768,0,0,0,0,0,0,0.422100694273036,0,0,0,0,0,0,0,0,0,0,0,0.161133714795439,0,0,0,0,0,0,0,0,0.0844438461894191,0,0,0,0,0.0610562833231774,0.0200203518227367,0,0,0,0.0696086631896704,0,0.0581581573385095,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.171170461087447,0.0544079692938788,0,0,0,-0.118274077234133,0,0,0.122515218209638,0,0,0,0,-0.0143516327605273,0,0,0,0,0,0.232698536132305,0,0,0,0,0,-0.107444655564633,0,0,0,0,0,0.216950051487291,0,0.274445360206851,0,0,0,0,0,0,0.0878443924390886,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.28931414856379,0,0,0,0,0,0,0.127812997044067,0,0,0,0,0,0,0,0,0.140719607675568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168064582740692,0,0,0,0,0,0.0373850962724424,0,0,0,0,0.116576061203762,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377796730528232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455598765773,-0.106136220051737,0,0,0,0,0,0.0638474726566998,0,0,0,0,0,0,0.0678160464781217,0,0.233416908097753,0,0,0.127035450203593,0,1.73472347597681e-18,0,0,0.18451379964828,0,0.0887856941088824,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0,0,0
CN2YR,0.178284973644603,0,0,0,0,0,0,1.16134907012008,-0.157554729949689,0.00739765628875986,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,-0.469009546185554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601601,0.212101125390116,0,0,0,0.153343371046033,0,0,0.0840759010650493,0,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0,0,0,0,0,0,0.656675819717337,0
