,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488698648716621,0,0,0.383302049038531,0,0,0,0,0,0,0,0,0,-0.0574084724630144,0,0,-0.0807100695039891,0,0,0,0,0.0187915242237784,0,0,0,0,0,0,0,0,0,0,0,0.230828601592243,0,0,0,0,0,0,0,0,0,-0.0871536902150364,0,0,-0.184624144537183,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180101804407668,0,0,0,0,0,0,0,0.0414501444042159,0,0,0,0,-3.46944695195361e-18,0,0,0.0117582218339267,0,0,0,0.0918752537280251,0,4.33680868994202e-19,0,0.0255630973021881,0.397780544096505,0,0,0,0,0,0,0,0.0446853401546427,0.140592296009514,0,0,0,0.0107407919230118,0,0,0,0,0,0,0.0103097926654358,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215258963096914,0,0,0,0.15388421668321,0,0,0,0,0,0,0.0157261597659183,0,0,0,0,0,0,0,0.100782839665708,0,0,0,0,0.243044245670862,0,-0.0351192395157657,0,0,0,0,1.35525271560688e-20,0.0102752497542207,0,0,0,0.135149924824791,0,0.0929339786785329,0,0,0,0.203720863376315,0,0,0,0.0329867828276993,0,0,0,0.10216220351719
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.141588559113453,0,-0.0875494636282115,0,0,0.179250145318441,0,0,0.620820210181415,0,0,0,-0.0538983824405211,0,-0.203894711127854,0,0,0,-0.0195467049881822,0,0,0,0,0,0,0,0,0.0162830689544618,0,0,0,0,0,-0.244134318654001,0,-0.111366101241243,0,0
X601988.CH.EQUITY,0.16647726099909,0.0191922238492251,0,0.38342060824877,0,0,0,0,0,0.107092148026844,0,0,0.130508477233096,0,-0.00684577612260627,0,0,0,0,0,0,0,0,0.062013104338918,0,0,0,0.0434618135591691,0,0,0,0,0,0.133704612357158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007923217646038,0.12283939870859,0
X600036.CH.EQUITY,0,0.635195300629249,0,0,0,0,0,0,0,0.0977400651026077,0,0,-0.125158703264686,0,0,0,0,0,0.203861588839746,0,-0.00891453954192213,0,0,0,0,0,0.00645804964841032,0,0.0189428261734194,0,0,0,0,0,0,0,0,0,0,0,0,0.331892786478856,0,0,0,0,0.0558381795196344,0,-0.299190650869335,0,0.0941727034239896,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140519940749573,0,0.137535309899816,0,0.048039601322801,0.0471144284951485,0,0.160364244912859,0.342871851394891,0.216675512993976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335125113805228,0,0,0,0,0,0,0,0,0,0,0,-0.213412555795072,-0.0701275298958877
X601628.CH.EQUITY,0,0.149968934009737,0,0,0.00592672935567918,0,0,0,0,0.0563628554021055,0,0,0,0,0,0,0.213462492752789,0,0,0,0.0931813665091087,0.0708383828032149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598297591945,0,0.0863565069494957,0,0.043617303409084,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0.08597515032605
X601328.CH.EQUITY,0,0,0.0990697180965432,0.12771373031444,0,0.225872575215628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551018013242293,0,0.0212170316164522,0,0.192539758765298,0.0508189257661863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108650412907073,0,0,0.112479425024621,0,0.115986807067156,0,0,0,0,0
