,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.036928230668136,0.0145046776462448,0.316410646529988,0.120010400791444,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.259235304678898,0,0,0,-0.0272281984950991,0,0,0,0,0,0,0,0,0,0.0231137881999641,0,0,0,0,0,0,0,0,0,0.103058692570173,0,0.0549619428374827,0,0,0,0,0.0341816214241346,0.180435865323097,0.0472338374575916,0,0.0585235839323901
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926,0
X601939.CH.EQUITY,0,0,0,0,0.144442927820237,0,0,0,0,-0.0059322108609983,0,0.12572606262157,0,0.0812546464792267,0,0,0,0,0.0317897971284931,0,0,0,-0.0248893188334921,-0.099951175701964,0.576308514053985,0,0.159205269586977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031748330521113,0,0.036890502380228
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.111208007463876,0,0.087262701914684,0,0,0.14091472263839,0,0.314923083964219,0,0,0,0.0662053339351768,0,-0.00654956929438038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131247340997712,0,0,0,0,0,0,0,0,0,0,0,0,0.0724292105975319,0,0,0.102970251280032,0,0,0,0,0,-0.071955159856987,-0.0696948838639476,0
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0,0.144046744279314,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145267721239837,0,0,0,0,0,0,0,0,0,0,0,0,0.103740097583929,0,0,0,0,0,-0.267779363088455,0,0,0.0012603429179239,0,0,0,0,0,0,0.0780132455107274,0.301271778523088,0,0.160630370483955,0.0689728977487488,0.106966403718424,0,0.0521480759004641,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288446764444718,0.0977879777748274,0.314598389289065,0,0,0,0,0,0,0,0.106600447873414,0,0,0,0,0.232677725295979,0,0.019626678815273,0,0,0.196050456501278,0,0,0.217312564058639,0,-0.0244652555675102,0,-0.0931010816149051,0.255091472453316,0,-0.090045743548056,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.034103820656754,0,0,0,0.0921206578031093,0,0,0,0.040227906345089
X5.HK.EQUITY,0,0,0,0,0,0.0158678394952678,0,0.0406625584009841,0,0.0184194199689432,0,0,0,0,0,0,0,0,0,0,0.203906713093296,0.107844893147757,0.157775307697549,0,0,0,0,0,0,0.0311273117789497,0,0,0,0,0.00375027201949303,0,0,0,0.245031192469044,0,-0.0700371826906763,0,0,0.189363651356579,0,0,0,0.0594259273769502,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.126587399456363,0,0,-0.10797033362597,0.196670135899855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441484027194515,0,-0.0176131917217445,0,0,0,0,0,0,0.0784918325824212,0,0,0,0,0,0,0,0.14650947504501,0.0407492623309272,0,0,0,0.106764612449344,0,0,0,0,0,0,0
