,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194801078673656,0,0,0,0,0,0,0,0,0,0,-0.132133211930036,0,0.489846775711654,0.685882536197252,0.059326405548204,0,0,-0.12427468611945,0,0,-0.0556221306524986,0,0.066820710345009,0,0,0,0,-0.15932551144053,0,0,-0.337840661299513,0,0,0,0,0,0,0,0,0,0,0,-0.0247052298295627
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846,0
X601939.CH.EQUITY,0,0,0,0.819839576974282,0.0238790622293414,0.0159221391249778,0,0,0,0,0,0,0,0,0,0.000657128196403912,0,0,0,0.0593502607356896,0,0,0,0,0,0,0,0,0,0,0,0.0164300285657773,0.045673066494522,0,0,0,0.0052841955044242,0,0,0,0,0,0,0,0.0671250000326299,0,0,0,0.0229564120045146,0,0,0,0
X601288.CH.EQUITY,0,0,0.879767045685673,0,0.0504584970063378,0,-0.0896528540475037,0,0,0,0,0,0.0147896404148558,0,0,0,0.0507812967211668,0.126535881125952,0,0,0,0,0,0,-0.0844054091114197,0,0.0173312368075975,0,0,0,0.0109658180775255,0,0,0,0,0,0,-0.147131824653539,0,0,0,0,0,0,0,0,0,0,0,-0.00211212111100137,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.10577547470142,0,0.00483885323984211,0,0,0,0,1.16814074026283,0,0,0,0,-0.146127464266061,0,0,0,0,0.0845190567107808,0,0,0.0806490334141736,0,0,0,0,0,-0.228431097136002,0,0,-0.253516620091263,0,0,0,0,0,0.0391821382339075,0,0.0794709059767329,0,0,0,0,0,0,0.0141756386324414,0.185609495418215,0
X600036.CH.EQUITY,0,0.0499855646899031,0.356240854585953,0,0,0,0,0,0,-0.000860180532007677,0,0,0,0,0,0.154414500497665,0,0,0,0,0,0,0,0,0,0,0.201594619874061,0,0,0.000766262966751669,0,0,0.218150442784441,0,0,0,0,0,0,0,0,0,0,0.0514292379204421,0,0,0,0,0,0,0,0,0.0554554716947237
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271484425415151,0,-0.0120479972136892,0.817430290777709,0,0,0,0,0,0,0,0,0,0.145992329201094,-0.0207957564343881,0,0,0,0,0,0,0,-0.060752380071292,0,0,0,0,0,0.0411964759128266,-0.0367640284490968,0,0,-0.0541917569586773,0,0,0,0.108718984863772,0.0769341257528997,0,0,0.0333001068087256,0,0,0.135377096346175,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.112285328698984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256243103566512,0,0,0.167253153131371,0,0,0.170825086182063,0.350370728951125,0,0,0.00251687330340264,0,0,0,0,0,0,0,0,0,0,0,0.410178558795748,0,0,0,0.0992989661166271,-0.0881667914852967,0.0975422951558932,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.203301150087582,0,0,0,0,0,0,0,0,0,0.222012805570076,0,0,0,0,0,0.129391606063092,0,0,0.335543428225263,0.107938737827376,0.00979270561675133,0.0271985574821826,0.111964419095862,0,0,0,0,0,0,0,0,0,0,0,0.117625389259945,0,0,-0.0333519550480789,0,0,0,0,0,0,-0.069217651224772,0.221887210961892
X388.HK.EQUITY,0,0,0,0,0,0,0.21572928331162,0,0,0,0,0,0,0,0,0,0,0,0,-0.214562563327658,0,0,0,0,0.354537479103195,0,0,0.0659870706770999,0.123648009869786,0,0.0237993087957813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165369594022556,0.042019931346505,0,0,0.061281750412412,-0.263991826903655,0,0,0
X601658.CH.Equity,0,0,0.0873064898159162,0.130390880465243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312682709296667,0.0154731116678089,0,0,0,0,0,0,0,0,0,0,0,0.0125751190158581,0,0,0,0,0,0,0,0,0,0,0,0.201428198409981,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159313087134275,0,0,0.0141798416186664,0,0,0.0296212761412605,0,0.0764996747606178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107866563353173,0,0,0,0.661844496084336,0,0,0,0,0,0,-0.0298817801082128,0,0,0.0129012496562495,0.0118421495744312,-0.0210905802106039,0.00471710787697062,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212812419793132,0.0105539074579696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3276722981642,0,0,0,0,0.00468218995588697,0,0,0,0,0,0,0,0,0,0,0.0260249181547828,0,0,0,0,0,0.24832040455773,0,0,0.0473761148544381,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616625734234655,0,0,0.540157597530557,0,0,0,0,0.0134622991761288,0.0628865417930867,0,0,0,0,0.0736328120645401,0.0456333312136281,0,0,0.0605456381745093,0,0.0592542205534525,0,0.0610568403959405,0.0713058798683472,0,0,0,0,0,0,0,0.00799843789312652,0,0,0,0,0,0,0,0.0183718290883666,0,0,0,-0.0376072560590876,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0.0131012347876658,0
X600000.CH.EQUITY,0,0,0.124350471215083,0.221899064027613,0,0,0,0,0,-0.0319422344172539,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0633898481015285,0,0,0,0,0,0,0.119935028790705,0,0,0,0,0,0.665195500691493,0,0,0.237357733861796,0,0,0,0,0,0,0,0,0.141907190641674,0,0.0168436275148972,0
X000002.CH.EQUITY,0,0,0.0769362808881947,0.118979614587274,0,0,0.0286208018898538,0,0,0,0,0,0,0.0137115535113822,0,0,0,0.140430979581362,0,0,0,0,0.0489896932267399,0,0,-0.0175645704340974,0,0,0,0,0.0215839344523805,0,0,0,0.0382037070443833,0,0,0,0,0,0,0,0,0,0,0,0.124399294076958,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.197329420080909,0,0,0,0,0,-0.0107166531975495,0,0,0,0,0,0,0.110538348693877,0,0.0898059114530694,0,0,0,0,0.11505297417289,0,0,0,0,0,0,0,0,0,0.122455278009595,0,0,0,0,0.252912474791062,0,0,0,0,0,0,0,0,0.0286563478067746,0,0,-0.0272211470608216,0,-0.138784911572397
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976524519086161,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261,0,0
X000001.CH.EQUITY,0,0.0668065814576872,0,0,0,0.132080375556679,0,0,0,0,0,0,0,0.130054179775331,0,0.113059026763337,0,0,0.094840382118946,0,0,0,0,0,0,0.0964659335466497,0,0,0,0,0,0,0.114853807675113,0,0,0,0.0694710881982705,0.0325647111845723,0,0,0,0.0038718731048011,0,0,0,0,0,0,0,0.0157343720404692,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0750061067280935,0.250573974664236,0,0,0,0,0,0.063326581693762,0,0,0,0,0,0,0,0.100346389862699,0,0,0.186438366766992,0.160645093505276,0,0,0,0.0568456591503319,0,0,0,0,0.0301999876279889,0,0,0,0,0,-0.0519578274075225,0.019503382483802,0,-0.0660021747713521,0.122853313549167,0,0,0,0,0,0,-0.0857233562455081
X600016.CH.EQUITY,0,0,0,0.00287889745012762,0,0,0,0,0,0,0,0,0.128384880283276,0.193216358560985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784645476741901,0,0.281903041745559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304257959840156,0.302745280615808,-0.00334779204987451,0,0,0,0.0867686311718132
X688.HK.EQUITY,0.17614368558694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105227980766441,0,0,0,0,0,0,0,0.0968893096258459,0,-0.10244762134282,0,0.221241794405674,0.150594873666534,0.0233597710101558,0,0,0,0,0,0,0,0,0,0,0.0433847678338021,0.0952373150070334,0,0,0,0,0,0.111029744104498,0.1018270917124,-0.312027846468632,0,0
X601998.CH.EQUITY,0.165632703123384,0,0,0,0.119455983947491,-0.0643681733896353,0,0,0,0,0,0,0,0.519176792613427,-0.0423322782160323,0,0,0,0,0,0,0,0.0517899964099945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229488943512587,0,-0.133272872472714,-0.153666965506698,0,-0.0506103263527218
X1109.HK.EQUITY,0,0,0,0,0.0709066577332771,0.263712669557013,0,0.059769828256155,0.245098215805435,0,0,0,0,0,0,0,0,0,0,0,0,0.0303247890415832,0,0,0,0,0,0,0.393521633730676,0,-0.0923968932489285,0,0.0465509454952696,0,0,0.14539999468418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179840321585923,0,0
X11.HK.EQUITY,-0.0122111091826924,0,0,0,0,0,0,0,0.268260860215033,-0.155278290597195,0,0,0,0,0,0,0,0,0.0716645971531671,0,0.233219793683675,0,0,-0.0292225667131801,0,0,0.229989013187982,0,0,0,0,-0.0650102531904603,0.0408282621609995,0,0,0,0,0,0,0.0119659990253769,0,0,0,0,0,0,0,0,0.0879526422843275,0,-0.107565869635527,0.191313604457603,0.227256043542277
X2388.HK.EQUITY,0,0,0,0.0439538987094403,0,0,-0.0284801596736619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122146290165302,0,0,0,0,0.282663518387982,0,0,0.00929333597687856,0,0,0,0,0,0,0,0,0,0,0.113121383105214,1.73472347597681e-18,0,0,0.0343402511452439,0,0.486565576625223,0,0,0,0,0,0,0
