,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579724306388444,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.117961214085639,-4.33680868994202e-19,0,0,-0.290608254981164,0,0,0,0,0.507806891923042,-0.22976460932997,0.095112529884581,0.0986547214573194,0,0,0,0,0,-0.0254881125981548,0,0,0.280931149509233
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,-0.0610178753591996,0
X601939.CH.EQUITY,0.277764848402257,0,0,0,0,0.0143191658555597,0,0,0,0.0394512962250382,0,0,0,0,0,0,0,0,0,0,0,0.0907060543571706,0,0.042535277861656,0,0,0,0,0.193918006170259,0,0,0.0864923614148933,0,0,-0.106932100938525,0,0,0,0.403298556786727,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.151777513178229,0
X601288.CH.EQUITY,0,0,-0.00865919489127103,0,0,0,-0.0223125230743587,-0.17883436126817,0.108425525558507,0,0.38704227662867,0.186527294049013,0,0,0,0,0.0711502293297242,0,0,0,-0.0401847748029229,0,0,0,0,0,1.73472347597681e-18,0.0227869426397576,0,0,-0.653059047676053,0,0,0,0,0,0,0,0,0,0,0.058696339997139,0,-8.67361737988404e-19,0,0,0.296683884610456,0,0,-0.115834419434205,0,0
X5.HK.EQUITY,-0.15626940991841,-0.0135147325920971,0,0,0,0,0,0,0,0,0.0580037093225868,0,0,0,0,0.196905691788001,0,0.300265315904622,0,0.0141835569795318,0,0,0,0.439127500807306,0.0297158664982423,0,0,0,0,-0.31474461542418,0,0,0,0,0,0.0218491708747387,0,0,0,0,-0.0564438080111711,0,0.1911473870072,0,0,0,-0.173971011606038,0,-0.141057044180963,0,0,0.0897468847939478
X601988.CH.EQUITY,0.171881788772577,0,0,0.513491672941717,0,0,0,0,0,0,0.127241716655119,0,0.0354947147450592,0,0,0,0,0,0,0,0,0,0,0.00998829750391183,0,0,0,0.130485218874223,0,0,0,0,0,0,0,0,0,0,0.223142526963691,0,0,0,0,0,0,0,0,0,0,-0.0102073446186727,0.0997564477819969,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422339947017568,0,0,0.0967460274852548,0,0,0,0,0,-0.109351213334989,0,-0.00827276037499621,0.127205746293125,0,0,0.217987657586238,0,0,0.0407472307661697,0,0.124447258141411,0,0,0,0.0299936728237356,0,0,0,0,0,0.221030484007286,0,0,0,0,0,0,0,-0.0778593295498505,0,0,0,0,0,0,0,0.200448965526875,0.0343365288140356,0,0,0
X601628.CH.EQUITY,0,0.103956304726693,0,0.063573108812012,0,0,0,0,0,0,0,0,0,0.283613852927615,0,0,0,0,0,0,0.00686323580492505,0.11750074607231,0,0,0,0,0,0,0,-0.0287004973867927,0,0,0,0,0,0,0.101008894807231,0.136113793823578,0,0,0,0,0,0,0,0,0,0.0893347285809248,0,0,-0.00295398998705879,0
X601328.CH.EQUITY,0,0,0.0202511088080228,0,0,0,0.236431441871397,0,0,0,0,0,0.245441880531237,0,0,0,0,0,0,0,0.271113702903261,0,0,0,0,0.147978421404289,0,0,0,0,0,0,0,-0.173747101250342,0,0,0,0,0,0,0,0,0,0,0.07033658677815,0,0,0,0,0,-0.231618242590915,0
