,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.272152855959297,0.229965051409101,0,0.155383766635366,0,-0.149468939644798,0,0,0.109518202882913,0,0,0,0,0,0,0.0253504975130892,0,0,0,0,0,0,0,0,0.101074553864905,0,-0.081742082672526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258916037629665,0,-0.0535946059676234,0,0.0764677311223193,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0
X601939.CH.EQUITY,0.394552967524447,0,0,0.0980721758139426,0,0,0,0,0,0,0,0,0.196046973514229,-0.151934450147502,0,0,0,0,0,0.0525581400001559,0.111735379152094,0.131184986844092,0,0.152940317132706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257906974229022,0,0,0,0,0,0,-0.0395132708854542,0,0,0,0,0.0438523138520195,0.0506677945891796
X601288.CH.EQUITY,0.481525749684574,0.0146297243508421,0.0777275720095418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201307170374947,0,0,0,0.0939851059038809,0.0471892807246733,0,0,0.142819723652297,0.140820443849388,0.0114933320848858,0,0,0,0,0,0,-0.0706081849701491,0.0273246497224384
X5.HK.EQUITY,0,-0.282705175278878,0,0.0809076876910462,0,0,0,0,-0.280968580818503,0,0.2554495475221,0,0,0,0,0,0,0.0941842283227107,0,0.042801923200744,0,0,0,0.522173731961854,0,-0.00115315461563956,0,-0.0392048595948043,0,0,0,0,0,0,0,0,0,0,0,0,0.0792014093058067,0,0,0,0,0,0,0,0,-0.320583478744549,0,0
X601988.CH.EQUITY,0.0767775910032081,0,0.186013154354275,0.149690429948784,0,0,0,0.0859523789195489,0,0.119235836748591,0.254697217331845,0,0,0,-0.31040439327398,0,0,0,0,0,0.031428616086097,0,0,0,0,0,0,0.0691221037631948,0,0,0,0,0,0,0,0,0,0,0,0,0.0376662495784659,0,0,0,0.135271678077083,0,0,0,0,0,0.0835072994220995,0.00253777514330069
X600036.CH.EQUITY,-0.0205238809029919,0.330468322260305,0,0,0,0,0,-0.0258090600761942,0,0,0,0,0.186785396694063,0,0,0,0,0,0.0918607131235648,0,1.73472347597681e-18,0,0,0.271810163250622,0,0,0,-0.0100501221994602,0,-0.0239198769436259,0,0.262969386093624,0,0,0,0,0.0162090630590817,0,0,0,0.0690630206654197,0,0,0,0,0,0,0,0,-0.0123835594975892,0,0
X601628.CH.EQUITY,0,0,0,0.238531333797792,0,0,0,0,0,0,0,0,0,0.345679572287607,0,0,0,0,0,0.110899740939703,0,0,0,0,0,0,0,0,0,-0.013376154436444,0,0,0,0.0190297710566408,0,0,0,0,0,0,0.0938927229640189,0,0,0,0,0,0,0,0,0,0.0714304593277058,0.142111684823441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034189025493322,0,0,0,0,0,0.169948848460993,0,0.137387581041741,0,0.166280753095638,0,0,0,0,0.0206707449743282,0.385156149846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530122547359011,0,0,0,0,0,0
X601166.CH.EQUITY,0.00430529342586261,0,1.73472347597681e-18,0,0,0.158747827938417,0.0957991251771967,0,0,0,0,0,0,0,0,0.177232206141397,0,0,0,0,0,0,0,0,0,0,0,0.0427895624765653,0,0,0,0.413221286747299,0,0.216457558456689,0,0,0,0,0,0.0259394873833278,0,0,0,0,0,0,0,0,0,0,-0.111871839428763,0.04741521199944
