,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0815680442505967,0.482853861612911,0,0,0,0,0,0,0.0494327338687266,0.129464549270258,0,0,0.192432917231319,-0.0193288575582153,0,0.0778975178134495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413087626488167,0,0,0,0,0,0,0,0,0,0,0.0396949551541436,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.153929791109568,0,0,0.498826781024473,0.0160050978206726,0.0858397856222558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118495396986108,0,-0.0176609508856093,0,0,0,0.0632340008866552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299744211392195,0,-0.0207987142500034,0.0250708963763794,0
X601288.CH.EQUITY,0,0,0.260275700900901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173430260857224,0,0,0,0,0,-8.67361737988404e-19,0.0194739159142925,0,0,0,0,-3.46944695195361e-18,0,0,0,0.100918942380652,0.246852821101182,0,0,0,0,0,0,0,0,0,-0.0118590737458354
X5.HK.EQUITY,0,0,0.0556875468043893,0,0,0.189343293175865,0,0.255789389058499,0,0,0,0.26575004402672,0,0,0,0,0,0.110426542967706,0,0.0690811924370496,-0.25586094794273,0,0,0,0,0.182879725887483,0,0,-0.184356819014306,0,0,0,0,0,0.125517914667578,0,0,0,0,0,0,0,0,0,0,0,0,0.101871056461492,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.199208740351947,0,0,0.0902011305086221,0,0.181056954618689,0,0,0,0.173893700333435,0,0,0,0,0,0,0,0,0,0,0.231722694982288,0.0309735636998182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266292470567219,0,0,0,0,0,0,-0.0223409163287987,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321007,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982521,0,0,-0.00538978041081204,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239241315735207,0,0,0,0,0,0,0,0,0.0769554727812639,0,0,0,0,0.0525778743892866,0,0,0,0,0,0,0.0372260396176822,0.0622194825376663,0,0.0930794987030977,0,0.0119654638025149,0.190118239666342,0,0,0.154034774659126,0,0,0,0,0,0,0,0,-0.0489679215740447,0,0.0954294392255027,0,0,0,0,0,0.0745015761500689
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278457825535155,0,0.0517825559280604,0,0,0,0,0,0,0,0,0.293793280764552,0,0,0,0,0,0,0,0,0,0,0.345962416788141,0,0,0,0,0,0,0,0,0,0,0.0209699132368834,0,0,0,0,0,0.0274143083833922,0,0,0,0,0,0,0,0.0702678876110611,0,0,0,0
