,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.279472174870695,0,0.257484954100732,0,0,0,0,0.0595759483982656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890847641766902,0,0,0,0,0,0,0,0,0,0.00288128884099336,0,0,0,0.0836023246066454,0,0.0833250986107713,0,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0,0
X601939.CH.EQUITY,0.219540115294424,0,0,0,0,0,0,0,0,0,0,0.0189463377864463,0.265527893613201,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423645795662102,0,0.19979799000693,0,0,0,0,0,0,0,0,0.182107021373705,0,0,0,0.0410453556634304,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.326147140524126,0,0.0782372691032746,0,0,0.258952582998545,0,0,0,0,0,0,0,0,0.0387091718318962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187713886921261,0,0,0,0,0,0,0.108955632156167,0.0042678430004016,0,0,-0.0201381828680843
X5.HK.EQUITY,0.02595249050487,0,0,0,0,0,0,-0.0463528657893558,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.386540767544276,0,0.130390111454943,0,0,0,0,-0.0877353446552966,0,0,0,0,0.580586439584768,0,0,0,0,0,0,0,0,0.0582417033922356,0,0,0,0,0,0,0,-0.172307577425271,0,0,-0.0306255590908572,0,0
X601988.CH.EQUITY,0.445101688857248,0,0,0,0,0,0,0,0.0137948112584158,0,0,0,0,0,0,0,0,0,0.0701504395649755,0,0,0,0.0258137710574668,0,0,0,0,0,0,0,0,0,0.160836821813691,0,0.0235000272207337,0,0,0,0,0,0,0,0,0,0,0,0,0.241690087171893,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735967454893537,0,0,0,0.413775209935093,0,0,0,0.115536287668855,0,0.0512234513684643,0,0,0,0,0,0,-0.0336973586922999,0.397765950601211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0649612082421815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125920213927622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313601068798026,0.465710837342486,0,0,0.708656932966729,0,0.187956806686203,0,-0.391768935160029,-0.132529515409049,0,0.155396907333622,-0.472991445522335
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
