,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531411522410286,0.0563060960232048,0,0,0.119211436748688,0,0,0,-1.73472347597681e-18,0,0.169433559344085,0,-0.0546129284619429,0,0.131997129327817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359344718561309,0,0,0,-0.0423572359871758,0,0,0,0,0.0103628193158259,0,0,0,0,0,0,0,0,0,0,0.0804015887322884,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0
X601939.CH.EQUITY,0.107831859566024,0,0,0.544875983085008,0,0.0554682956091655,0,0,0,0.0488303648812083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141034491596811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.253893056199875,0,0,0,0,0,0.000516618058823355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181458172031607,0,0,0.0835551420076928,0,0,0,3.46944695195361e-18,0,0,0,0,0.0128605506730099,0,0,-8.67361737988404e-19,0,0,0.262749638211895,0,0,0,0,0,0,0,0,-0.00294903536020782
X5.HK.EQUITY,0,0,0.0638388243008766,0,0,0.22571184315322,0,0.238344653962821,0,0,0,0,0,0.15749377236775,0,0,-0.0207886110517798,0,0.204100130441131,0,-0.278428707259861,0,0,0,0,0.0352502770469238,0,0,-0.0548609932538449,0,0,-0.0218074826837317,0,0.180882757741377,0,0,0,0,0,0.168178671587562,0,0,0,0,0,0,0,0.177778005858885,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.216726463313703,0,0,0.235960300401453,0.104032481348699,0.248994438837359,0,0.0917730842874453,0,0,0,0,0,0,0,0,0,0,0,0,0.0407267330792621,0,0,0,0,-0.162016966631358,0,0,0,-0.00592751166254624,0,0,0,0,0,0,0,0.170997420141695,0,0,0,0,0,-0.110309471067049,0,-0.0257209647433877,0.0857666944387137,0
X600036.CH.EQUITY,0,0.0858109460321665,0,0,0,0,0,0,0,0,0,0,-0.0315179792933085,0,0,0,0,0.0102026241216518,-0.0359843303033144,0,0,0,0,0,0.73275719178384,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528659,0.095568892722667,0,-0.0271730174699719,0.0186682263175542,0,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205641760585206,0,0,0,0,0,0,0,0.0334303581554965,0,0,0,0,0.100743855911589,0,0,0,0,0,0,0,0.0214276620709692,0.013434741455882,0,0.10277182319082,0,0,0.226536385438111,0,0.192574121290783,0,0,0,0,0,0,0,0,0,0,-0.0275118913389347,0.0731598977538596,0,0,0,0,0,0.111688611016602
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163988403309492,0,0.245914778308049,0.0548579241026038,0,0,0,0,0,0,0,0,0,0.390104087271685,0,0,0,0,0,0,0,0.0627397460813285,0.0162823895682406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010647892945533,4.33680868994202e-19,0,0.200357880817679,0,0,0,0,0.0478308607396606,0,0,0,0
