,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.226534192588176,0,0,0,0,0,-0.187306766584578,0,0,0,0,0,0,0,0,0,0,0,0.457906990210526,0.458586240371604,-0.0251341779331063,0,0.112388654076929,0,0,0,0,0,-0.0836205968106056,0,-0.185942624159422,0,0,0,-0.616323673234639,0,0,-0.0697672859263948,0,0.0301642269716404,0,0,0.0277904167936732,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0
X601939.CH.EQUITY,0.0557915599948869,0,0,0.205923478101837,0,-2.77555756156289e-17,0,0,0.0409674158928907,0,0,0.208526497244459,0.172334069733443,0,0,0,0,0,0,0,0,0,0,0.0153555762854695,0,0,-0.0320554334557114,-0.00516353540424523,0,0,0,0,0,0,0,0,0,0,0,-0.0351874184903024,0,0,0,0,0,0,0.0285350197712633,0.37866561954358,0,0,0.0375517730437531,0.0484711253265014,-0.0562766851480932
X601288.CH.EQUITY,0,0,0.21933998612242,0,0.401026825932718,0,0,0.0619858375418601,0,0,0.0169823856766566,0,0.140329492271821,0,0.054003545568355,-0.0150789189700273,0,0,0.0592915873252392,0,0,0.0183371432505226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735595842945098,0,0,0,0,0,0.0263674061143338
X601988.CH.EQUITY,0,0,0.339843283881195,0.148262940538449,0,0,0,0,0,0.046844109384758,0,0.0243098245063815,0,0,0,0,0.106716169664921,0,0.0760392856116814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421219938002464,0,0,0.116641274648787,0,0,0,0,0,0,0,0,0.192987792397296,0
X600036.CH.EQUITY,0,0.00734855809087771,0.0911565376274438,0,0,0,0.0312421151505891,0.0622787253761651,0,0,0,0.105200651067908,0,0,0,0,0,0,3.46944695195361e-18,0.12795020517329,0,0,0,0,0.00970550640443544,0,0,0,0,0,0,0,0,0.390290493356411,0,0,0,0,0,0,0,0,0,0,0,0.0782805933707497,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0,0.0148212730303267,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.162740266274432,0,0,0,0,0,0,0,0,0.077450167392761,0,0,0,0,0.28346490683989,0,0,-0.0371327268194976,0,0,0,0,0,0,0.0968337252135981,0,0,-0.0519623395520576,0,0,0.00585553981184721,0,0,0,0,0.052044346644072,0,0,0,0.444695734104671,0.130458085286861,0,0,0,-0.0301383148320747,0,0
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0687447034531857,0,0.0122336734955636,0,0,0,0,-0.510746416175504,0.723581281078201,0,0,0.137840541915107,0.613194192318937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050726979864043,0,0,0,0,0,0.137357072160531,0,0,0
X601658.CH.Equity,0,0,0,0.029487035229221,0.00542436740353251,0,0,0,0,0,0,0,0,0,0,0,0,0.254886539001731,0.120316950907673,0,-0.0850863173089537,0,0,0,0,0,-0.00596523651703956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270137252763627,0,0,0,-0.0321641291372346,0,0,0,0,0,0,0
