,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113174403390908,0,0.171695581122348,0,0,0,0,0,0,0,0.19968687988891,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0625713228113662,0,0,0,0,0.028926404514325,0,0,0,0,0,0,0,0,0.14812394304267,0,0,0,0.143295195205641,0,0,0,0,0,0,0,0,0.164875010241197,0,0.0906461751859622,0,0.0339913986695973,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0,0
X601939.CH.EQUITY,0.521073825487019,0,0,0,0.00555378033438628,0,0,-0.0369506336681328,0,0,0,0.13088644965973,0,0,0.109136024171174,-0.0436738001533308,0,0,0,0,0,0,0,0.0377656787029619,0,0.217156535840823,-0.127940326118739,0,0,0,0,0,0,0,0,0,0,0.101672851946288,0,0,0.30583370488893,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.268837367594751,0,0.136997730810403,0,0,0.34288556906385,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0830090919910638,0,0,-0.0573328195673831,0.033464892715876,0,0,0,0,-0.0640143392781657,0,0,0,0,0,0,0,0,-0.0854472435816217,0,0,0,0,0,0.211247990887385,0,0,0,0,0,0,0.126413361283238,0,0,0,-0.02530632234895,-0.0331427392115197
X5.HK.EQUITY,0.0205725981693802,0,0.0180788124865951,0.188291924482635,0,0.0377145223891731,0,0,0,0,0,0,0.0356660999961093,0,0,0,0,0,0,0,0,0.428956395461962,0,0,0,0,0,0,0,0,0.39289482056914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805788123291577,-0.165121298776695,0,-0.0595026421871187,0,0
X601988.CH.EQUITY,0.255416015886804,0.0835295010014995,0.0899024607782984,0,0,0,0,0,0.192982149670489,0,0,0.273090303549804,0,-0.114170133986848,0,0,0,0,0,0,0,0.0118203438429929,0,0,0,0.0506334096606033,0,0,0,0,0,0,0,0.192727474895156,0,0,0,0,0,0,-0.04015459023305,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996612048790763,0,0,0,0.115781561717724,0,0,-0.10688433521098,0,0.0183128115226189,0.244243144031136,3.46944695195361e-18,0,0,0,0.039194244570156,0,0,0.0623838854500392,0.0505934676584781,0.0796655139471947,0,0,0,0,0,0.0250818219990008,0.220511366436355,0,0.0240032128083673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0,0,0,0.045372401811462,-4.33680868994202e-19,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,-0.0105415267768466,0,0,0,0.167088811061431,0,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0,-0.105366483367904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293660223782736,0,0,0,0.175689803098041,0,0,0,0,0,0,0,0,0.592406531984798,0,0,0,-0.492402575556054,0.345888069326015,0,0,0,0,0.0510889834704042,0,-0.127981442910705,0,-0.276137866997318,0,0,-0.326763847868242
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
