,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586937222964688,0,0.180523690172362,0.0258535749894166,0,0,0,0,0,0,0,0.0627573894127045,0,0,0,0,0.0275070603704903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157264857079747,0,0,0,0,0.0255065688237192,0,-0.0438430610102218,0.110205713619639,0,-0.0100350924596867,-0.0216875503019212,0,0,0,0,0.043188565610594,0
X601939.CH.EQUITY,0.0575867499364272,0,0,0.576709811214768,0,0.0408265678733277,0,0,0,0.0243893716799959,0.0683577503883826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138622937318105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0313030126045188,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0
X601288.CH.EQUITY,0.211881697044828,0.225687246750047,0,0,0,0.058960020045235,0,0,0,0,0,0,0,0,0,0,0,0.140305671453574,0,0,0,0,0,0,0.0471755516303269,0,0.121716600240787,0,0,0.0648398864546983,0,0,0,0,0,0,0.0103087827630052,0,0.056929044048381,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.106815060393287
X5.HK.EQUITY,0,0,0,0,0,0.263637948517939,0,0.388975182743467,0,0,0.0941520352278844,0,0,0,0,0,0.160702152792362,0,0,-0.27953409629119,0,0,0,0,0,0.380042242256342,0,0,0,0.164467538327017,0,0,0,0,-0.132467761108666,0,0,0,0,0,0,0.064294093331089,0,0,0,-0.40181615463199,1.73472347597681e-18,0,-0.138192975935495,-0.187919178672175,0,0
X601988.CH.EQUITY,0.123608148604378,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.603322825282495,0.00569011469019136,0,0,0,0,0.0203720623126161,0.139083823283414,0,0,0,0,0,0,0,0,0,0.0553995732770652,0,0,0,0,0.0252079611621319,0,0,0,0,-0.0901119960942184,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100853,0,0,-0.00236584297441857,0,0,0,0,-0.0202022637809356,0.0418640251705009,0,0,0,0,0,0,0.758991971735651,-0.00659118898450283,0.0300177309335274,0,0,0.102037994990287,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709686,0.0704657643936809,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211032448001045,0,0,0,0,0,0,0,0.230866200515526,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.193106251280783,0.125757726098224,0,0,0,0,0.128553979542975,0,0,0,0,0,0,0,0,0,-0.0434588007274914,0,0.059116120488241,0,0,0,0,0,0.0909170305020528
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171809564115929,0,2.77555756156289e-17,0,0,0.115084359062424,0,0,0,0,0,0,0.256716892717425,0,0,0,0,0,0,0,0.224864042847515,0,0,0,0,0.0656292069720597,0,0,0,0,0.00608017694688072,0,-0.00585924852863081,0,0,0,0,3.46944695195361e-18,0.198597613042315,0,0,0,0.00222005509397892,0,0,0,0.0278517380030708,0,0,0,0
