,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116136657117442,0,0,0,0,0,0,0,0.239613131266987,0,0,0,0,0,0,0,0,0,0,0,-0.142705089578913,0,0,0,0,0,0,0,0,0,0.145822319754978,-0.26732715177518,0,0,0,0,0.615335884495273,0.0367228020950432,-0.196267209172612,0,0,0,0,0,0,0,0,0,0.20992379469858
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282198887807448,0,0,0,0,0,0,0,0.0521440282843789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395621066446761,0,0,0,0,0.116487081266124,0,0.0206624778181719,0,0,0,-0.0833933102248133,0,0,0.383840343242771,0,0,-0.020685226983247,0,0.110917790399761,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337275516969865,0,0,0,0.234116745273063,0,0,0,0.000922352761016536,0,0.0916711288605948,0.0162036810303883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257194082939347,0,0,0,0,0,0,0,0,0,0,0.200490359044907,0,0,0,0,0,0,0,0,0.122721712609853,0,0,0,0.133949329733514
X5.HK.EQUITY,-0.0933296370307743,-0.0370997164611146,0,0,0,0,0,0.0778869929427028,0,0,0.0876988724206913,0,0,0,0,0.0447649279830743,0.229166960058359,0.00949958715852176,-2.16840434497101e-19,0,0.289106344655071,0,0,0.404452208865865,0,-0.0331530957902418,0,-0.00396147744265058,0,-0.326600359623178,0,0,0,0,0,0,0,0,0,0,0.25079065262796,-0.0603211338569097,0,0,0,-0.133237121524356,0,-0.240556571283423,0,0,0,0.103418170939808
X601988.CH.EQUITY,0.230876367596321,0,0,0.57663136215852,0,0,0,0,0,0,0.111417629941717,0.132841315035638,0,0,0,0.0911691585363551,-0.0782576650508669,0,0,0,0,0,0.0171858796310436,0,0,0,0,0,0,0.00635968098647149,0,0,0,0,0,0,0,0.0112128977272044,0,0,0,0,0,0,0,0,0,0,0,0,0.0300123865418795,0
X600036.CH.EQUITY,0,0.286677901651376,-0.0205864266017532,0,0,0,0,0,0,0.276908597293039,0,0,0.416954018658051,0,0,0,0,0,0.0263500828199355,0,0,0,0,0,-0.243983171806466,0.0954447623175421,0,0.0415966883089432,0,0.154652755161632,0,0,0,0,-0.125021321891639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435513826932108,0,0,-0.167745322691547
X1299.HK.EQUITY,0,0.0143564736931898,0.0141620796825524,0,0,0,0,0,0,0,-0.0869739146618003,0,-0.0756135673187706,0,0.0404277796315854,0.26806879256927,0.0911817480590272,-0.0291322346899129,0,0.120356457529717,0.279515818529842,0,0,0,0,0.224589003794489,0,0,0,0,0,0,0,0,0,0,0,0.0391553898869287,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0465019686160627,-0.224414190636428
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,0,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,-0.00861936570595478,0
X601328.CH.EQUITY,0,0.0602946468149655,0.0724576979342933,0.145351844663504,0,0,0.203997891971452,0,0,0,0,0,0.130241005527209,0,0,0,0,0,0.172682337497822,0,0,0,0.0183025310616619,0,0,0,0.17923895781684,0,0,0,0,0,-0.16488341724058,0,0,0,0,0,0,0,0,0,0.103455045171256,0,0,0,0,0,0,0,-0.338868643307572,0
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
X601319.CH.EQUITY,0.108776372453724,0,0,0,0,0,0,0,0.21094133894383,0,0,0,0,0,0,-0.0249046232178906,0,0,0,0,0,0,0,0.199319161422018,0,0.0484170384816821,0,0.00439664288196847,0,-0.0526158308014585,0,0,0,0,0,0.251107772044969,0,0,0,0,0,0,0,0.124907386969706,0,0,0,0,0,0.110830148786052,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.437463703917557,0,0,0.426929682346039,0,0,0,0.0722020956089348,0,0,0,0,0,0,0,0,0,0,0,0.0999567511154426,0,0,0,0.0196379238506092,0,0,0.280947419506443,0,0,0,0,0,-0.0227157826357149,0,0,0,0,0,0,0,0,0,0,0,0.131535326376893,-0.074609582456804
X601601.CH.EQUITY,0,0.382872865396228,0,0,0,-0.220533352847793,0,0,0.28614705502642,0,0.0169416510725221,0,0,0,0,0,0.182468117980841,0.0560994729666943,-0.0778638843641378,0,0,0,0,0,0,0.0521309143690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203401779832219,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883062436399355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202817584345593,0,0,0.00424885311903957,0.0648413917442641,0.202598487785744,0.149862052908514,0,0,0.132782011122368,0,0,0,0,0,0,0.296372625981449,0,0,0,0,0,0,0,0,0,0.0878657409020393
X11.HK.EQUITY,0,0,0,0,0.158023346347134,0,0,0.283867169706424,0,0,0,0,0,0,0,0,0.0973466856212167,0,0,0,0,0,0,0,0.0323481828095297,0,0,0,0,0.169898224651984,0,0,0,0,0,0,0,0,0,0,-0.0433128090810994,0,0,0,0,-0.00917577964227951,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751177522233566,0,0.127979761675503,0,0,0,0,0,0,0,0,0.333530443756209,0,0,0,0.135357515192792,0,0,0,0,0,0,0,0,0.337879062204849,0,0,0.327174838112709,-0.372336469731769,-0.124359514815245,0,0,0,0.0212438254413463,0,0,0,0,0.12997998021912,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.148873618358822,0,0
