,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14755781673315,0,0.0824842990213144,0,0,0,0,0,0,0.35717091593236,0.098220734013653,0,0,0,-0.137443810890717,0,0,0,0,0,0,0,0,0,0,0,0.0827720782175868,0,0,0,0.209786528463237,0,0,0,0,0,0,0,0,0,0,0.0869242482756092,0,0,0.0539986834454389,0,0,0,0,0.0428660730735765,-0.00394105972069338
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0
X601939.CH.EQUITY,0.480875700568741,0,0,0,0,0.177279076546068,0,0,0,0,0,0,0,0.0587694765878714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372925184967656,-0.118423360973043,0,0.0491256605747604,0,0,0,-0.0460980731448977,0,0,0,0,0,0
X601288.CH.EQUITY,0.554095557217315,0.0378478790919303,0.156287673515225,0,0.0644946975445041,0.14816687176804,0,0,0.016094475977095,0,0,0,0,-0.162235384555739,0,0,0,0,0,0,0,-0.0455659089367592,0,0,0,0,0,0,0,0,0,0,0,0.132630916066302,0,0,0,0,0.0330927731630904,0,0,0,0,0,0,0,0,0,0.252258220307735,0,0,0.0134739851586337
X5.HK.EQUITY,0,-0.0415863850636132,0.0999231957561423,0.0374950411579107,0,0.0851941654912233,0,-0.138140698706853,0,0,0.0706884388941981,0.269701512348649,0,0,0,0,0,0,0.712079875065378,0,0,0,0,0,0,0,-0.153568886371854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106439353548566,0,0,0,0,0,0
X601988.CH.EQUITY,0.19643732536508,0,0.0854409074970539,0.0214502076442937,0,0,0,0,0.0312615906312092,0.0771579710517355,0,0,-0.328877002312199,0,0,0,0,0,0,0,0.510506020622295,0.0688157694972272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115975482107082,0,0,0,0,0,0,0,0,0.0301184133029465,0
X600036.CH.EQUITY,0,0.0908874869753647,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408823,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602988,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162519830428858,0.0159285987542437,0,0,0.207191328239076,0,0,0,-0.150419734277022,0,0,0.312517915123704,0,0.259215450194005,0,0,0.0507515821893603,0,0,0,0,0.118891421685721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316357355753075,0,0.126215291524796,0,0,-0.0236752943394794,0,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0126837974260627,0,0.0291544775439535,0,0,0,0,0,0.308956527587849,0,0,0,0,0,0,0,0,0.111206557053434,-0.0828860792015684,0.18349424421282,0.208275329913613,0.0238190786685259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146547415654745,0,0,0,0,0,0,0,-0.00778202087634474,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251330877792643,-0.0675980887297002,0,0,0.252830498090745,0,0,0.106514306859316,0,-0.088437423978891,0,0,0,0,0.0323615742785528,0,0,0,0,0,0,0.0867340581038517,0.0317688622154625,-0.0308321434405555,0,0,0,0,0,0.0208199808711373,0,0,0,0,0,0.227283339581491,0,0,0,0,0.0628962382807625,0.153002296790656,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0,0,0.173190979200922
