,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636248001030792,0.101940474120989,0,0,0,0,0,0,0.404355186461529,-0.15888559979138,0,0,0,0,0,0,-0.0685932949780827,0,0,0,0,0,0,0,0,0,0,0.64467669766504,0,0,0,0,0,0,0,0,0,-0.0234857502895585,0.0400263428556048,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.30163101836604,0,0,0,0,0,0,0,0,0.0495036900797003,0,0,0,0,0,0,0,0,0,0,0.10088218152286,0,0,0,0,-0.273750843304978,0,0,0,0,0,-0.0373006528906454,0,0,-0.0529524645124936,0,0,0.0431422485999702,0.0366664163721048,0,0.600154842159902,0,4.33680868994202e-19,0,-0.0171373327125916,0.0385987966306744,0,0,0,0,0.105588887544093,0
X601288.CH.EQUITY,0,0,0,0,-0.280539323969809,0,0,0,0,0,0.706472940151438,0,0,0,0.0682598977004912,0,-0.370465442739332,0,0,-0.287265046520732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757200463265425,0,0,0,0,-0.0959870213069302
X5.HK.EQUITY,0,0,0,0,0,0.159892253766029,0,0.230525880086143,0,0,0.0690556319130688,0,0,0,0,0.122381203301555,0,0.0410280935434445,0.0386742267178539,0,0,0,0,0,0,0,0,0,-0.214987392964173,0,0,0,0,0,0,0,0,0.157931906390492,0.206128715638453,0,0,0,0,0,0,-0.0329769289700541,0,0,0.127112156540629,0,0,-0.0381315629544057
X601988.CH.EQUITY,0,0,0,0,0.365297689032756,0,0,0,0,0,0,0,0,0,0,0.0109997496769654,0.0174507459565318,0,0,-0.126763670207089,0,0,0,0,0.27408530444855,0,0,0,0,0,-0.311628350639789,0,0,0,0,0,0,0,0,0,0.0558113394211065,0,0,0,0,0.119217998756587,0,0,0,-0.0484137552223094,0.00819136415790791,0
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,-1.73472347597681e-18,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156661,0,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.166518569078187,0,0,0,0,0,0,0,0,0,0.0870033006150113,0,0,0.0592023257637168,0,0,0,0,0,0,0,0.212507874355993,0,0,0.0839177258575842,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0639391072962856,0,0,0.0566530128557871,0,0,0,0.14150701313807
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.153878858898639,0.0561785655321826,-0.00748179077355133,0,0.563468801371478,0,0,0,0,0,0,0,0,0,0,0,0,0.246900384074838,0,0,0,4.33680868994202e-19,0,0.251910870782182,0,0,0,0,0,0,0,0,0,0,0,-0.163224258192025,0,0,0,0,0.1388247030049,0,0,-0.448027444610181,0,0,0,-0.0185582421468099,-0.162540780869442,0
