,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0441163442324526,0.376792295428892,0,0,0,0,0,0,0,0,0,0,0.0446010583068946,0,0,0,0,0,0,0.0365013047724465,0,0.0816406496646959,0,0,0,0,0,0.0683100107931835,0,0,0,0,0,0,0.0911063828941331,0,0,0,0,0.0377664619120238,0,0,0.000556818685733105,0.0338156249629938,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0928956474749315,0.0279311083829317,0,0,0,0,0.114111142508024,0,0,0.0410858003467881,0.0634719634451476,0,0,0,0,0.057654511521182,0,0.196372851226224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0480843959424593,0,0,0.0609539144377762,0,0,0,0,0,0.145750640727325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822079447156849,-0.0188829598749378
X601939.CH.EQUITY,0,0,0,0,0.189295254942107,0,-0.0603256370503373,0,0,0,-0.0187825874110103,0.148698899160011,0,0,0,0,0,0,0.135794490626407,0,0.0220200570510564,-0.1165782900512,0.596944644814771,0,0,0.123209373242656,0,0,0.0539604421194048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199721501006353,0,0.0021210646008723
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.210679777874341,0.112459364787124,0.0219921420776245,0,0,0.0920654277557681,0,0.40031883712559,0,0,-0.00439020037437958,0.0743175610481213,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0184867540796613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0931315551962865,0.0428153178165898,0,-0.00117478751769869,-0.0919239970838236,0
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0.209550991517106,0
X1299.HK.EQUITY,0,0,-0.193588061776908,0.0704739896615016,0,0,0,0,0,0,0.199994032797916,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0995173240246149,0,0,0,0,0,0.102386400149565,-1.73472347597681e-18,0,0,0,0,0,0.0857908305158393,0.0963916217750896,0,0.125526448568824,0.274587169283706,0.0865746077093004,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.23377702040022,0.705413451772893,0,0,0,0,0,0,0,0.0117852857148812,0,0,0,0.0464823155042104,0.0122478687828142,0,0,0.0661882172269026,0,0,0,0.0925190190234845,0,0,0,0,0,-0.114847168036106,0.0914381518421785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036353529074522,0
X5.HK.EQUITY,0,0,0,0,0,0.0736321669348641,0,0,0,0,0.043722243827612,0,0,-0.0919994594426647,0,0,0,0,0,0.170415481722148,0,0,0,0.0933877117844985,0,0,0.181718289080516,0,0.0126296159849289,0,0,0,0,0,0,0,0,0.0127574508282704,-3.46944695195361e-18,0.309424254509282,0,0,0,0.211957519763583,0,0,0,0,0.11652688685019,0,0,0,0
X601166.CH.EQUITY,0,0,0.0565749629815856,0.153820652908096,0,0,-0.00782889644351159,0,0,0,0,0.0621959198733891,0.102666319578873,0,0,0.0378626780847306,0,0,0,0,0,0,0,0,0.155692364172192,0,0,0.337539349068257,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
