,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.141561319390685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139428131351972,0,0.0177612023300279,0.417773242119589,0,0.454658867914311,-0.220362215610926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603825853640614,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0600307896142243,0,0.788030801630675,0,0,0.000371584444219892,0.012189952002436,0,0.0540299953730348,0.0521194076309413,-0.0196606211281982,-0.0467463895510223,0.011884425231352,0,0,0.0776863787157363,0,0,0,0,0,0,0,0.0253670858873514,0,0,0,0,0,0,0,0,0,0,0,0,0.102959018343521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547497562110649
X601288.CH.EQUITY,0,0,0.892112152558246,0,-0.00709442308864656,0,0,-0.0782564678512611,0,0,0,0,0,0,0,0.0175132539465661,0,0,0,0,0.0214349598256924,0,0,0.0823419099628417,0.0908225684602587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151350807254861,0,0,0,0,0,0,0,0,0,0,0,-0.0157980922756046
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0212594177820043,0.321908485951671,0,0.249425981745085,0,0,0,0,0,0,0.459563761991592,0,0,-1.73472347597681e-18,0,0,-0.0513329987092364,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119958123727562,0,0,0,0,0,0.0154825399721318,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683076970599983,0,0,0,0,-0.0528587314747952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710702287188535,0,0,0,0,0.0018629593710667,0,0,0,0,-0.0220180560498103,0,0,0,0,0,0,0,0,0,0,0,-0.133620629084796,0,0.998806035551295,-1.73472347597681e-18,0,0.00056472107329976,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320511676482094,0,0,0,0,0.0163406455576765,0,0,0,0,0.120759706135696,0,0,0,0.190163817357901,0,0,0,0,0.161714315268257,0,0,0,0,0,0,0,0.0721727704861669,-0.0422518341133487,0,-0.0626922891742426
X5.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042124198600217,0.234917904969288,0,0.336204388367739,-0.151350249627481,0,0.00399485703017352,0,0,0,0,0,0,0,0.0114102300732233,0,0,0,0,0.436945041696186,0.120224485778438,0,0,0,0,-0.329513222309394,0,0,0.0688437493797045
X388.HK.EQUITY,0,0,0,0,0.220873494340625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126832907747337,0,0.254814179884794,0,0,0,0.114436495873911,-0.00873955932082058,0,0,0,0,0.129596435168437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18137097636837,0,0,0,0.283942925650054,0
