,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.125449786811015,0,0,0.0936819552511738,0,0,0,0,0,0.075695113277275,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.203000999725231,0,0.292571100886232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137082530674751,-0.0431947487528261,0,-0.231019907492186,0,0
X601939.CH.EQUITY,0.205569432254813,0,0,0.329773383502956,0,0,0,0,0,0,0,0,0,0.260468105357067,-0.0215825814091609,0,0,0,0,0,0.000978565297896672,0,0,0,-0.109497843761953,0.235425206547763,0,0,0,0,-0.108087072370819,0,0,0,0,0,0,0,-0.0222673921426907,0,-0.0384365686351463,0,0,0,0,0,0,0.0797826834012935,0,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0,0
X601288.CH.EQUITY,0,0.261683591647268,0.0777546524452798,0,0.226081530107934,0,0,0,0,0,0.370492785158393,0,0.17489740449162,0.0438086801607448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176134626715468,0,0,0,0,0,0,-0.0427088909110871,0,0,0,0,2.16840434497101e-19,0,-0.123684068727699,0,-0.0600186625600306,0,0,0
X601988.CH.EQUITY,0,0,0,0.416251647374021,0,0,0,0,0,0.343631814024466,0,0,0,0,0,0.197469519515403,0,0.0676731996998775,0,0.110741624031914,0,0,0,0,0,0,0.0797325591974021,0,0,0,0,0,0,0,0,0,0,0,-0.535273677858475,0,0.0633545132442563,0,0,0,0,0,0,0,0,0,0,0.246562440510488,0
X600036.CH.EQUITY,0,0.175156972317774,0,0,0,0,0,0,0.0971790066663144,0,0,0,0.0355176082812797,0,0,0,0,0.175219809207045,-0.00180695951866527,0,0,0,0,0.181218401388376,0,0,0,0,0,0,0,0,0.369941289266377,0,0,0,0,0,0,0,0,0,0.0430034929902043,0.00828121747699687,0,0.0893652551711775,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.263165612073985,0,0,0,0,0,-0.165515683885993,0,0,0,0,0.136427806054622,0,0,0,0,0.212602555462106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250538450889964,-1.38777878078145e-17,0,0,0,0,0,0.227826097036815,0,0,-0.110223771081919,0.0818466759397625,0
X601658.CH.Equity,0,0.145498181837582,0,0,0.0151746780245474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394248424728386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779275695919,0,0,0.111773440049026,0,0,0,-3.46944695195361e-18,0,0,0.00877064537304943,0,0,0,0,0,0,0
