,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.232855190595504,0,0.129573182103745,0,0,0,0,0.252020121871576,0.0618517656511768,0,0.132361038737763,6.93889390390723e-18,0,0,0,0,0,0.0959807901381642,0,0,0,-0.0775821497353373,0,0,0,0,0,0,0,0.00236515527195925,0,0,0,0,0.0731058669680402,0,0,0,0,0,0,0,0,0,0.0180379386773802,0.0265850309478607,0,0,0,0,0,0
X601939.CH.EQUITY,0.457660714318123,0,0,0.0182214061900138,0,0,-0.0318899462499449,0,0,0,0.192640096848142,0,0.226713062990321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085197534501331,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0,0,0
X601288.CH.EQUITY,0.472526721909496,0.0317276842158071,0,0,0.171285999112438,0,0,0,0,0,0,0,0.0721771675537353,0,0,0,0,0,0,0,0.0672984242696875,0.0535742424563212,0,0,0,0,0,0,0,0,0.0366023060370075,0,0,0,0,0,0,0,0,0,0,0.0465805885525123,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0819199432092722,0,0.236577251071057,0,0,0,-0.0773920102907049,0,0,0,0,0,0,0,0,0.216555990930536,0,0.133505954390833,0,0,0,0,0,0,0.298128939557319,0,0,0.0414360292686475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293746379709207
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0,0,0
X5.HK.EQUITY,0,-0.256043101592183,0,0,0,0,0,0,0,0,0,0,0,-0.0294866068994378,0,0,0,0,0,0,0,0,1.17102927503676,-3.46944695195361e-18,-0.765211618104692,0,0,0.49513515261413,0,0,0,0,0,0,0,0,0,0,0,0,0.402803389915169,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0719674388534628,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209972026999665,0,0,0,0,0,0,0.0506102140856841,0,0.297730578935102,0,0,0,0,0.132206998893276,0,0,0,0.0800944279896163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371570561827856,0,0
X601658.CH.Equity,0,0,0,0.505328629553092,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.395588961768708,0,0,0,0,0,0,0,0.103155660062701,0.00376343815885077,0,0,0,0,0,0.907015229069555,0,0,0,0,0,0,0,0,0,0,-0.134939212763954,0,0,0,0,0.243959604810242,0,0,0,-0.126150151667454,0,0,0.0665185844501927
