,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291176302813985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-2.77555756156289e-17,0.0897204232002125,-0.315822292168985,0,0,0,0,0.519500664481207,0.0366278324013881,0.0198561281068001,-0.232061076437982,0,0,0,0,0,0,0,0,0,0.340697922757482
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.230519874432224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125039056996233,0,0,0,0,0,0,0,0,0.0470448698304878,0,0,-0.00548763205770478,0,0.374471700379077,0,0,0,0,-0.0182051289796965,0,0.0732266880775704,0,0,0,0,0.0438423439708866,0,0,0,0
X601288.CH.EQUITY,0,0.0954299932394497,0,0,0,0.248486941441107,0.0389784876953326,0,0,0.00246350953925243,0,0,0.0905868424050146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210874918927106,0,0,0,0,0,-0.0343101263696295,0,0,0,0.0448792540498697,0,0.060437813655435,0,0,0.0528212537050191,0,0,0,0,0,0.126730809999077,0,0,0.139619926637061
X5.HK.EQUITY,-0.077306865455588,-0.176516193289341,0,0.128957983544862,0,0,0,0,0,0,0,0,0,0,0.221161247542097,0,0.0314707434865926,0,0,0,0,0,-0.095240625086048,0,0.445307464593691,0,0,0,-0.109576992431298,0,0,0,0,-0.177996466302236,0,0,0,0,0,0,0.205785979186691,-0.00134293964629667,0,0,0,-0.0868300748257683,0,0,0,-0.0711698166129976,0,0.0592625708503067
X601988.CH.EQUITY,0.23870350921595,0,0,0.572965666844723,0,0,0,0,0,0,0.119114006337431,0,0.141792356086653,0,-0.0657298548228559,0,0.0831928666500343,0,0.00916213652706807,0,0.0177456419964626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374117806803281,0
X600036.CH.EQUITY,0,0.683167478977104,0,0,0,0,0,0,-0.0289303894985821,0,0,0,-0.0758642707671384,0,0,0,-0.13743760252928,0,0.176686258188331,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.062107836762518,0,0,0,0,0,0,0,0,0,0,0,0.219643414617327,0,0,0,0,0,0.0395795842538039,-0.0918230383708002,0,0,0.175239529173819,-0.188562985163104
X1299.HK.EQUITY,0,0,0.0187683910462185,0,0,0,0,0,0,0,-0.105235274858113,0,0,0,0.0615896513385492,0,0.315830913761498,-0.0281257489327067,0.0627767710567906,0,0,0,0,0,0.251116151482308,0.252957738104769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344485480516503,-0.184297630910432
X601628.CH.EQUITY,0,0.104246466067269,0,0.121473188854708,1.73472347597681e-18,0,0,0,0,0,0,0,0.00389420647858914,0.240393848147434,0,0,0,0.0329554585655822,0,0,0,0,0.105336242164825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153910465894169,0,0.116547561225692,0,0,0,0,0,0,0,0,0,0,-0.0170934588015866,0
X601328.CH.EQUITY,0,0.0856843618939492,0.0994280368582103,0.366820545492732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886326861918237,0.045042433872009,0,0,0.0858640796426092,0,0,0,0.134522693338036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235150354266456,0,0,0,0,0,0,-0.0230777882931093,-0.187634670421072,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,0,-0.187319073125882,0.0741235943616493
X600000.CH.EQUITY,0.140800176297869,0,0,0,0,0,0.289302134736064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305223540249938,0,0,0,0,0.373696926697866,0,0.0369935916018593,0,0,0,0,0,0,0,0.145062786884594,0,0,0,0,0,-0.0384406960388877,0,0,0,3.46944695195361e-18,0.130331189765114,0.0877251005111716,0,0,0.037179899005152,0
X601319.CH.EQUITY,0.038719042116453,0,0,0,0,0,0,0,0.397662878138568,0,0,0,0,0,0,0,0,0,0.281502816888403,0,0,0.0140575806335705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658142260028114,0,0,0,0,0,0,0.147681737824452,0.0332593851585828,0,0,0.159035464982677,0.0348466236456378,-0.00768747207415124,0.0609479673123364
X601601.CH.EQUITY,0,0,0,0,0,-0.0328065754495255,0.00940005087732987,0,0.169601820804496,0,0.0749902959619104,0,0,0,0.208428480059447,0,0,0.326689882085637,0,0,0,0,0,0,0,0.0265331443662957,0,0.0697455765952841,0,0,0.0572476652358729,0,0,0,0,0,0,0,0,0,-0.0703838398162277,0,0,0,0,-0.0983803894241496,0,0,0,0.0727520815611942,0.233954145553734,0
X000002.CH.EQUITY,0,0,-0.0753269552581626,0,0.144092664163088,-0.0711301250642353,0,0,0,0,0,0,0,0.29042227135279,0,0,0,0.282135380939191,0,0,0,0,0,0,0,0,0.424872399712169,0,0.295443904176562,0,-0.366440649478908,-0.129954401123968,0,0,0.0456930043590942,0,0,0,0,0,0.127410360919534,0,0,0,0,0,0,0,0,-0.065143203808295,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.146216660273738,0,0,-0.0661894952361206,0,0,0,0,0,0,0,0,0.0623852427788294,0,0,0,0,0,0.125810040357875,0,0,0,0.192503490167508,0.0800671240592898,0,0,0,0,0,0,0,0,0,0,0.426805044075115,0,0,0,0,0,0,0,0,0,0.0699971884065117
X11.HK.EQUITY,0.0363672083492524,0,0,0,0.294873506394498,0.0258767060224576,0,0.338035092681505,0,0,0,0,-0.0783667950514217,0,0.00199000025553511,0,0,0,-0.0642281668100929,0.05199096696343,0,0,0,0,0.249702085092785,0,0,0,0,0.0204240455790037,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.161064367716184,0,0,0,0,-0.112202326758295,0.104433551555649,0,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00157241946184274,0,0.0931632224897286,0.4730498206234,0,0,0,0.0488715502563186,0,0.146689729370223,-0.136268256771451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525301678281948,0,0,-0.0146940145502083,0,0,-0.348347674479027,0,0,0,0.261477030492371,0,0,0,0,0.43623447936025,0,-0.0956333113657393,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638813247817087,0,0.325428384041306,0,-0.0814203499684591,0.0195373294732483,0,0,0,0,0,0.0871444419959872,0,0,0,0,0,0,0.112431805984817,0,0.239768955150508,0.0150658360589912,0.0436432465087469,0,0,0,0,0,0,0,0.019390365710993,0,0,0,0,0,0,0,-0.219687831737805,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.336749762032343,0,0,0,0,0,0,0.0380797893754226,0.107753111100076,0,0,0,0.00717929201870667,0,0,0,0,0,0,0,0,0,0.09018453083491,0.00367045149102783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168038651457677,0,0.114196605388579,0,0,0,0,-0.119011494055179,0,0
X601998.CH.EQUITY,-0.0768402949900966,0,0,0,0,0,0,0,0,0,0,0.408256635119703,0.113777948895904,0,0,0.031962615499286,0,0,0,0,0,0,0.237416021251829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602990926583111,0,0,0,0,-0.112007673858027,0,0,0,0,0,0,0,0.120971301574228,0,0,0.235556346378942
X688.HK.EQUITY,0,0.0856615429355857,0,0,0,0,0,0.119162766259172,0,0,0,0,0,0,0.00576777143906487,0,0,0.155852233894194,0,0,0,0,0,0,0.326631440865427,0.0622158369180917,0.237791319210361,0,0,0,0,0.208828874423837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192752371641911
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0
X2388.HK.EQUITY,0.0350312397804461,0,0,0,0.638292486005254,0,0,0,0.101077727864816,0,0,0,0,0,0,0.113263827566446,0,0,0.00477220116989354,0,0,0,0.183104394380799,0,0,0,0,0,0,0,0.111958500339163,0,0,0,0,0,0,0,0,0.00215465613039293,0,0,0,0,0,0,0,0,0,0,0,-0.125407643436724
X1109.HK.EQUITY,0,0,0,0,-0.0983991991288029,0,0.0124694632231366,0,0,0,0,0,0.133764223040754,0.157761261837136,0,0.253430573434627,0,0,0,0,0,0,0.332252035444755,0,-0.0126147950883615,0,-1.38777878078145e-17,0.0143994803737741,0,0,0,0,0,0.018165928983321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134114708312602,0,0.0203592763590744,0,0
