,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.195151274949111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761447091989762,0,0.10735295732454,0,0,0,0.364181138632203,0,0,0,0,0,0,0,0,0,0,0,-0.118533305341352,0.144796832052619,0,0.0442630689837954,0,-0.0977061092972178,-0.12115204185972,0
X601939.CH.EQUITY,0.150072996437579,0,0,0.251219099823229,0,0,0,0,0,0,0,0,0,0.242528860504003,-0.0726850477783638,0,0,0,0,0,-0.0677660723989427,0.0316916043411063,0,0,0,0.343501913133039,0,0,0,0,-0.084676862297316,0,0,0,0,0,0,0,-0.0479957980613108,0,0,0,-0.0549616155504687,0,0,0,0,0,0.153495585741749,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,-0.0357322950553117,0,0
X601288.CH.EQUITY,0,0.244910161407705,0.0479580031630644,0,0.388679503345877,0,0,0,0,0,0.149352761816023,0,0.110963727048749,0,0,0,0.0751135150973304,0,0,0,0,0.0210451292325085,0,0,0,0,0,0,0,0.0334103439091919,0,0,-0.0533261055465832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353454959472203,-0.0694047579420541,0,0,0
X601988.CH.EQUITY,0,0,0,0.387052708492444,0,0,0.0273804379552161,0,0,0.302089696151391,0,0,0,0,0,0.324173055010563,0,0,0.0235880213054762,0.0816891189533133,0,0.128314785187164,0,-0.0564081420119355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468899987913626,0,0,0,0.0553151275514431,0,0,0,0,0,0,0,0,0.331847639982766,0
X600036.CH.EQUITY,0,0.157807003045007,0.0170961010309472,0,0,0,0,0.027861446565546,0,0,0,0,0.0638928136049861,0,0,0,0,0,0.099021977143782,0,0,0,0,0,0.235874064352045,0,0,0,0,0,0,0,0,0.377427401360483,0,0,0,0,0,0,0.0676263388149084,0,0,0,0,0,0,0.0792889347022419,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00300015891000602,0,0,0,0,0.208435899934785,0,0,0,0,0,-0.156232817159952,0,0,0,0,0.168384965331846,0,0,0,0,0,0.195398244004859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646426996174655,0,-0.0215384611798808,0,0,0,0,0,0.253325182145733,0,-0.0767303336072486,0.0589376747935421,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263374299544439,0,0.0388835179174126,0.0963605709303975,0,0,0,0,0,0,-0.0345868631144795,0,0.0548538940153309,0,0,0,0,0.140858588515886,0.233542876873518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333196119050109,0,0.13410919317729,-0.159244021166511,6.93889390390723e-18,0,-0.134200609935842,0,0,0,0,0,0,0,0,0,0
