,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244350318129295,0,0.331671715408854,0.110204941946673,0,0.221783662930492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165696923159599,0,0,0,0.0303848222514008,0.0171975759289284,0,0,0,0.052418899732459,0,0,0.0209673809355689,0,0,0,0,0,0,0,-0.0331751998113526,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.174548218523428,0,0,0,0,0,0,0.213951785261192,0,0,0,0.0388257954821199,0,0,0,0,0,0,0,0.127134060873281,0.121621689990027,0,0,0,0,0,0,0,0,0,0,0.0113962363635736,-0.110835343467258,0.0340985113052108,0,0,-0.0687144592789981,0,0,0,0,0,0,0.32174254639095,0,-0.0314496124875861,0,0
X601939.CH.EQUITY,0.586517136052294,0,0,0,0,0,0,0,0.232902177924602,0,0.101175067611768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112913547922784,0,0,-0.0558058245266672,0,0,0,0,0,0,0,0,0.144786675553422,0.073992378516806,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.206720459238368,0,0,0.436577211435854,0,0,0,0.0723309136734648,0,0,0,0,0,0,0.0928749564714969,0,0,-1.73472347597681e-18,0,0,0,0.0352072602892226,0,0.0390871523794619,0,0,0,0,0,0.0736002946054872,0,0,0,0,0,0,0,0,0,0,0,0.000837721382681607,0,0,0.00865276831755248,0,0,0,-0.0360068629185199,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,-0.0480519781018746,0,-0.0452081423092404,0,0.0353292544982492,0,0,0,0,0.107990169208696,0,0,0,0,0,0.177868636404483,0,-0.197760691910679,0,0,0,0,0,0.0732783622181441,0.288579151157656,-0.0464664714903492,0,0,0,0,0,0,0.0390082467313841,0,0.202575682538145,0,0.214781261485892,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141572240806118,0,0,0,0.304631856289019,0,0,0.103196697491797,0,0,0,0.0293751085243585,0,0,0,0,0,0,0.195677814201316,0,0,0,0,0,0.192112083817032,0,0,0,0,0,0,0,-0.212568584493509,0,0,0,0,0,0.00472503151316084,0,0,-0.0208044288208802,0,0,0,0.021041933831702,0,0,0,0,0,-0.0773466515646443,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274725419065332,0,0.143811907888368,0,0,0,0,0,-0.0638230648556449,0.0168049185939348,0.0130280778128188,0,0,0,0,0,0,0,0,0,0,0.291092593635433,0,0,0,0,0.0941448092244165,0,0,0,0,0,0,0,0,0,0.170754887278573,0,0,0,0,0,0.144950484450804,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10141189097944,0,0,0,0,0,0,0,0,0,0,-0.0169722603565925,0,0,0,0,0.0277591558636237,0,0,0,0,0.197324548411729,-0.222983657662611,0,0.190323735011014,0,0,0,-0.151920207869989,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0.172458075683925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266749132046254,0,0.254976393659972,0.072855458248176,0,0,0,0,-0.0348671045107472,0,0,0,0,0,0.159017122126817,0,0,0,0,0,0,0,0,0,0,0,-0.163729847438363,0,0
X000001.CH.EQUITY,0,0,0.0581371939691831,0,0,0,0,0,0,-0.0405891290487262,0.363016389485581,0,0,0,0,0,0,0.00826715211381108,0,0,0,0.0693790960847946,0,0,0,0,0.0299836313547067,0,0,0.171327860887078,0,0,0,0,0,0,0,0,0,0.145001229857086,0,0.05083379474391,-0.0402455277565875,-0.26375916467466,0,0,0,0,0,0,0,0,0
