,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122094369045325,-0.0376900172535074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601299836748911,0.14789565460919,0,0,-0.178672403991112,0,0,0.0353576935018381,0,0,0.505260286537395,0,0,0,0,0,0,0,0,-0.0477014707976075,0,0,0.162945956593998
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.28586697593631,0,0,0,0,0.0109242631134217,0,0,0,0.033129469795156,0,0,0,0,0,0,0,0.0727820279487233,0,0,0,0.0412658101270374,0,0.0285276360792897,0,0,0,0,0.16608472032874,0.105898616730668,0,0,0,-0.127072739127594,0,0,0,0,0.425057912042341,0,0.0252759564129882,0,0,0,0,0,0,0,0,0,0.136697330928551,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.199723660776162,0.177621158505087,0.00956138147070152,0.381035291077424,0,0,0,0.139659874500685,0,0,0,0,0,-0.0765674817810057,0,0,0,0,0,0,0,0,0,-0.591687022436849,0,0,0,0,0,0,0,0,0,0,0.206971626636779,0,0.0194137722597975,0,0,0.237030099775702,0,0,-0.112777651139948,0,0
X5.HK.EQUITY,-0.213640445406616,-0.153384719309669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288467091148773,0,0,0,0.233464787661002,0.0741108805314534,0,0,0.431627512502758,0,0,0.00637885922952882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108226135775212,0,0.234448436999794,0,0,0,-0.0295757520280825,0,-0.0282890871780864,0,0,0.0533598139727384
X601988.CH.EQUITY,0,0,0.118901255242042,0.162761209852749,0,0,0.0235002411090796,0,0,0,0.216441788840213,0,0,0,0,0,0.0661349143269112,0.170075987051287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152482586051817,0,0,0,0,0.164497699579874,0.195128476461008,0,0,0,0,-0.0194655861217342,0.051663307298634,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616606990783899,0,0,0.181756193601416,0,0,0,0.0198759125136991,0,0,0,-0.0161858181015581,0.0197880239097533,0.156578050393636,0,0,0,0,0,0,0,0,0,0,0.183088053223787,0,0,0,0.0309094592578917,0,0.0952679850324783,0,0,0,0,0,0,0,-0.00579646191574867,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.05096673848509,0.0381089920553822,0.0455607855582811,0,0,0,0,0,0,0.0224895874974387,0,0,0.335863863486263,0,0,0,0,0,0,0,0.0394611266050244,0,0,0,0,0,0,0,0,0,0,-0.0548422895305066,0,0,0,0.074869377305969,0.212932123449947,0.0945119101364383,-0.0647925767433936,0,0,0,0,0,0,0,0,0,0,-0.111653400771434,0
X601328.CH.EQUITY,0,0,0.00970601176977046,0,0,0,0.457000344315379,0,0,0,0,0,0.0316247885714392,0,0,0,0,0,0,0,0.257954125023505,3.46944695195361e-18,0.0244452694363604,0,0,0.165602891034496,0,0.102826453702809,0,0,0,0,0,0,0,-0.0938769930885219,0,0,0,0,0,0,0,0.109568212205605,0,0,0,-0.129885556152214,0,0,-0.222222507117246,0
