,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0251299820708465,0,0.113405939838197,0.143264535289653,0,0.327376983450772,0,0,0,0,0,0.128782348451634,0,0,0,0,0.0658936137620698,0,-0.00738923523261996,0,0,0,0,0,0,0,0.174581100148254,0,0,0,0,0,0,0,0.00190016801752718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775720616593756,0,0,0.0961282406984921,0,0,0,0,0,0,0.30425546941609,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0116030218689529,0,0,0,0,0,-0.111085639708208,-0.0218818594639863,0,0,0,0,0,0,0,0,0.208496750668921,0.0362957232378484,0,0,0.100480151248203,0,0,0.25642057130172,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343811675475344,0,0.0265922272085906,0,0,0.489644020825705,0,0,0,0,0.00721454720848733,0,0,0,0.0353829956884446,0,0,0.00914141064414181,-0.0256356698713715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100450332844846,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.244052721688084,0,0.279196215607915,0,0,0,0,0.613646663504775,0,0.0632679121046105,0,0,0,0,0,1.73472347597681e-18,0.281695818332378,0,0,0,0,0.0811953679608686,-0.545578228595763,0,0,0,0,0,0,0,0,0.219915895109627,0,0.271104753337598,0,0,0,0,0,0,0,0,0,0,0,-0.211832486608896,0,-0.0127974851697977
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564979159370013,0,0,0,0,0.280618887248741,0.0733967218097826,0,0,0,0,0,0.372318149363291,0,0,0,0,0,0,0,0.0575849427309738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599529421940746,0,0,0,0.0106511702089227,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103673795308667,0,0,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.40676770526215,0,0,0.186297754319513,0,0,0,0.167866666412415,0,0,0,0,0,0,0.293909058197225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229191808842058,0,-0.148159877777483,0,0,0,0,0,0,0.0738304571056738,0.724090125300662,-0.330055550015833,-0.0369269879127464,0,0,0,0.364041169782814,0,-0.439124283311344,0,0,0.0204738409950614,-0.293991660584558
X601166.CH.EQUITY,0,0,0.274482987937633,0,0,0,0.310051731156571,0,0,0,0,0,0,0,0,0,0,0.050142230095244,-0.0305183145738679,0,0,0,0,0,0,0,0,-0.0440039354181882,0,0.507864114807653,0,0,0,0,0,0,0,0,0.0208523833125137,0.0658323533700561,0,0,0,0,0,0.0542859907455512,0,0,-0.215051566375735,0,0.0262153574687897,0,0.0955588120990447
X601328.CH.EQUITY,0,0.0103404364030124,0.0857532137120651,0,0,0.0671836218088407,0,0,0,0,0,0,0,0.340473452510599,0.0426026280093194,0,0,0,0,-1.38777878078145e-17,0,0,0.0496311898795513,0.199035807216216,0.0610551411788705,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0166452123485398,0,0,0,0,0,0,0,0.136402628762435,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495759814203087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145540745525542,0,0.562145029900869,0,0,0,0,0,0,0.0149874838582819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104472852308948,0,0,0,0,0,0,0,0,0.122960784956268,0,0,0,0,0,0.241922437245624,0,0,0,0,0.0383970852636273,0,0,0.0876657432551829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161586803606975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431582541508235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830509777995399,0,0,0,0,0,0,0,0,0.193368162675066,0.439379625526761,0.0566864668897255,0,0,0,0.215364077818069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
