,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382696998510238,0,0,0,0,0,0,0,0,0,0,-0.159829499808184,0,0,0,0,0,0,0,0,0,0.0750929788944049,-0.358313335621238,0,0,0,0,0.645810209990421,0.0934595911744797,-0.275665920178255,0.236831179314649,0,0,0,0,0,0,0,0,0.237041594380482
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.28371377146095,0,0,0,0,0,0,0,0.0524575877024295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039834846615849,0,0,0,0,0.117597522331944,0,0.0209529728769723,0,0,0,-0.0838003001335781,0,0,0,0.387063900929594,0,-0.0206572853326754,0,0,0.110998062813487,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.033447866575422,0,0,0,0.233678646550908,-8.67361737988404e-19,0,0,0.000921420408577045,0,0.01583701890258,0.091609243406409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255111709894517,0,0,0,0,0,0,0,0,0,0.19954244749737,0,0,0,0,0,0,0,0,0,0.122469196447801,0,0,0,0.133291012272666
X5.HK.EQUITY,-0.115455136342787,-0.00939654535744208,0,0,0,0,0,0.0428087957658687,0,0,0.0842784707052424,-0.0333739167193644,0,0,0.254013185035771,0,0.130156356991101,0,0.0394819345746806,0,0,0.276371467059117,0,0.387856915245557,0,0,0,0,0,-0.372409604831806,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.234990993479833,-0.0806515887364992,0,0,0,0,-0.117985205682965,-0.254231273179039,0,0,0,0.0939175871879864
X601988.CH.EQUITY,0.277233395538445,0,0,0.572051760125331,0,0,0,0,0,0,0.100333068332487,0,0.102388259598925,0,-0.0750398196091464,0,0,0,0,0,0,0,0.00397754671907905,0,0,0,0.0834724964054369,0,0,0.0337409116643243,0,0,0,0,0,0,0,0,0.0139070406694415,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0456202588100282,0
X600036.CH.EQUITY,0,0.341340878729938,-0.0739054299288963,0,0,0,0,0,0,0.549488308320994,0,0,0,0,-0.000468003938850022,0,0,0,0,0.0927627134533634,0,0,0,0,0,0.100359719775341,0,0.0339872042984097,0,0.385522598675185,0,0,0,0,-0.423052912861039,0,0,0,0,0,0.110166649631771,0,0.0633613911782222,0,0,0,0,0,-0.0871949666939954,0,0,-0.102253128505822
X1299.HK.EQUITY,0,0,0.0172750186186719,0,0,0,0,0,0,0,-0.1065160736624,0,0,0,0.0700966991953485,0,0.31705314598486,0,-0.0356486439343369,0.0635454407530875,0,0.255317537459458,0,0,0,0.23797604525736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356103917551063,-0.19267968929745
X601628.CH.EQUITY,0,0.110451562323047,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.250665941271297,0,0,0,0.0118131615066024,0,0,0,0,0,0,0.14233402688521,0,0,0,0,-0.0406347728563608,0,0,0,0,0,0,0.071087166709676,0.239485603452139,0,0,0,0,0,0,0,0,0,0,0.0610336208639005,0,-0.008694173863791,0
X601328.CH.EQUITY,0,0,0.0628820553119311,0.155679500360366,0,0,0.294486549581187,0,0,0,0,0.0795887902719844,0,0,0,0,0,0.0727409401255052,0,0,0,0,0.0228154808042128,0,0,0,0.226776672856969,0,0,0,0,0,-0.128674914517434,0,0,0,0,0,0,0,0,0,0,0.110724225456301,0,0,0,0,0,0,-0.34167890845522,0
