,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265749444233311,0.0561072494088426,0.00216533104425758,-0.0128203273159272,0,0.460856955306262,0,0,0,0.0545921989221339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090341441719481,0.0329672629389912,0,0,0,0,0,0,0,0,0,0,0.0856120635006145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227216771707124,0,0,0,0,0,0.155873213867805,0,0,0,0.0150415370717259,0,0.0667778424449087,0,0,0.102750391236678,0,0,0.14618424571918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701369704240531,0,0,0.0247265539799078,0,0,0,0,0,0,0,0,0,0,0.0153011110577805,-0.15521766099124
X601939.CH.EQUITY,0.365691502430233,0.203245417023081,0,0,0,0.0259808294599678,0,0.266209273017252,0,0,0,0,0,0,0,0,0.0822000346529799,0,0,0,0,-0.204053282006934,0,0,0,0,0,0,0.0193888163564723,0,0,0,0.19780257149463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172772465524842,0,0.0690767816537469,0
X600036.CH.EQUITY,0,0,0,0,0,0.02868523130859,0.163119167891484,0.0520411889354827,0,0,0,-0.148846176464052,0.168949058735211,0,0,0.0659766309574271,0,0,0,0.149421633564092,0,0,0,0,0,0.0691173160340327,0.251594540719822,0,0.0195392128990406,0.0398450200083614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406934576729953,0,0.0347521558231557,0
X601288.CH.EQUITY,0,0.0362221632168821,0,0,0,0.0746772776017619,0,0.47796668390045,0,0,-0.114770874966591,0.13695463835669,0,0,0,0,0,0,0,0,0,0,0.0680273550053634,0,0,0.0490143919593372,0,0,0.047011912946181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220730839254129,0,0,0,0.0533475212467883,0,-0.00370274521790237,0,0.0867577271990621
X601628.CH.EQUITY,0.0889481965069354,0,0,0,0.0457914575188458,0,0,0,0,0,0,0.0493996021517568,-0.0773266024641422,0,0,-0.229047292563957,0,0,0,0,0,0,0,0,0,0,-0.0201453927073228,0,0,0,0,0,0,0.105086489107436,0.602978643299434,0,0,0,0,0.00273762133035408,0,0,0,0,0,0,0,0,0,0,-0.00188892060289554,0.189158673548179,0
X1299.HK.EQUITY,0,0,-0.207147356668295,0,0,0,0,0,0,0,0.106523470726178,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0197833603776771,0,0,0.112593065032007,0,0,0,0,0,0,0,0,0,0.171594208625708,0,0,0,0,0,0.0932212297432012,0.157451617511129,0.0651943674285601,0,0.29606381434408,0,0,0,0,0.298615002495616,0,0,0,0,0
X601988.CH.EQUITY,0.0404848931570478,0,0.0903301074395352,0,0.358088412124533,0,0,0,0,0,0,0,0.209645487417905,0,0,0,0.150746520388616,0,0.0179034043680225,0,0,0,0.00950869469153694,0,0,0.0265980952683781,0,0,0,0,0.125439412281756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106424465626356,0,0,0,0,0,0,0,0,0,0,0,-0.120738320994342,0,0,0,0,0,0,0.229013425813706,0,0.179622666726067,0.130634545474873,0,0,0,0,0,0,-0.0101577861387353,0,0.0782377334630327,0,0,0,0,0,0.217144748819183,0.0670904285237631,0,-0.039195461148431,0.247141277053592,0,0.00727635375743547,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0518019207665017,0,0.00605020302488776,0,0,0,0,0,0.0937644100489829,0.0885724465501195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119616985825425,0,0.428576883561506,0,0,0,0,0,0.0202486444445499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104053170822668
X388.HK.EQUITY,0,0,-0.0776187095289649,-0.120899692349517,0,-0.0444253416552701,0.386027208586354,0,0,0,0,0,0,0,-0.132954423541178,0,0,0,0,-0.155442634241745,0,0.406678127167607,0.154273272020357,0,0,0,0,0.105894497638292,0,0,0,0,-0.207747108223572,0,0,0,0,0,0,0,-0.0317341844082673,0.148626012779878,0,0,0,0,0,0,0,0,-0.107839817618696,0,0
X601658.CH.Equity,0,0,0,-1.0842021724855e-19,0.515746508399609,0.0596697268124828,-0.0700224710444098,0,0,0.162734358890388,0.0325354524122695,0,0.122599530669859,0,0,0,0.393990280682571,0,0,0,0,0.256360475538595,0,0,0,0,0,0,0,0,0,-0.2728665277372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325042101060212,0,0,-0.0679574257528402
