,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.586384891259853,0,0.0163177904418263,0,0.030150739819198,0,0,0,0,0,0.100990232602438,0,0,0,0,0,0.0914880200024867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645227504350978,0,0,0.0611530603371345,0,0,0,-0.0456826875217867,0,0.0257503313804724,-0.0074563757268779,0.00292739536233439,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.386173136028877,0,0.245837633980452,0,0,0,0.0211064454613416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110670154583723,0,0,0,0,0.169056231797382,0,0,0,0.0158790628899823,0,0,0,0,0,0,0,0,0,0,0,0,0.0190008979618001,0
X601288.CH.EQUITY,0.209109249988223,0,0.289876971047701,0,0,0.0870865091560665,0,0,0,0.0163600290919627,0,0,0,0,0,0,0,0,0.16596555841395,0,0,0,0,0,0,0.0254233599372702,0,0,0,0.0540758961840312,0,0,0,0,0,0,0,0,0.0898398979500591,0,0,0,0,0,0,0,0,0,0,0,0,-0.108789421331792
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270456913674812,0,0,0,0,0,0,0,0.230096760201607,0.00963977796696428,0,0,0,0,0,0,0,0,0,0,0,0,0.307489298435926,0,0,0,0,-0.06515276898839,0,-0.0363800697485118,0,0,0,0,0.20691157981681,0,0,-0.0628534856745394,-0.353838240391573,0,0,0,-0.24867770017335,0,0
X601988.CH.EQUITY,0.162736806300508,0,0,0,0,0,0,0,0,0,0,0,0.0106693890801888,0,0,0,0,0,0,0,0,0,0.564120163991671,3.46944695195361e-18,0,0,0.00216986466246747,0,0,0.114234961048473,0,0,0,0,0,0,0,0,0,0.074419730665265,0,0,0,0.0375002741515201,0,0,0,0,0,-0.0887580916206781,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334201,0,0,-0.0226521947184263,0,0,0,0,0,0,0.0726482352339957,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.0961559431918399,0,0,0,0,0,0,0,0,0,0,-0.0012836339919178,0,0.0667981655177935,0,0.0531894099351553,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0385085318681089,0,0,0,0,0.146260690746107,0,0,0,0,0,0.115206671817498,0,0,0.0454365510506847,0.209520346865351,0,0,0.173351840066991,0,0,0,0,0,0,0,0.0485661330831284,0,0,0.212043980175442,0,0,0,0.141163413173291,0,0,0,0,0,0,0,0,0,0,0.0140710869858588,0,0,0,0,0.139683272440835,0.0770925875284019
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137057188104112,0,0,0,0.11844953073581,0.00562935382508735,0,0,0,0,0,0.261651847612116,0,0,0,0,0,0,0,0.23240101646586,0,0,0,0,0,0,0.055785068455761,0,0,0,0,0,0,0,0,0.0149214275481018,0,0.203541132567851,0,0,0,0,0,0,0,0,0.0103094729967953,0,0,0
X601166.CH.EQUITY,0.00734703580529258,0,0.214100849791626,0,0,0,0.174839479994487,0,0.00467852085964736,0.0868822184715251,0,0,0,0.197555708848681,0,0,0,0,0,0,0,0,0,0,0.0767493412931665,0,0,0,0,0,0,0,0,0.00424992492797455,0,0,0,0,0,0,0,0.0932606619871743,0,0,0,0,0,0,0,-0.0461409245633242,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784653190458825,-0.200599230293758,0,0,0,-0.105855857562064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242024013955106,0.205151326418498,0,0,0.145516781509168,0.173578080058323,0.26013568514402,0.362022647173908,0,-0.0971837370845257,0,0,0,0,0,0.0590830732095979,0,0,0,0,0.0594126016039121,1.0842021724855e-19,0,0,0,0,0
