,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.187031384819389,0,0,0.25597722302534,0,3.46944695195361e-18,-0.0683504941996259,0,0.255390762807545,0,0,0,0,-0.0648712295731702,0,0,-0.0355456661792946,0,0,0,0,0,0,0,0,0.0790151466935406,-0.088134218630966,0,0,0,0,0,0,0,0,0,0.0467727754013052,0,0,0,0,0,0,-0.0617622525280785,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13901721981236,0,0.0771254471715064,0,0.278631159230607,0,0,-0.0215174288913952,0,0,0,0,0,0,0,0,0,0,0,0,0.0799784989848655,0,0,0,0,0,0,-0.250440948208284,0.348211036475029,-0.00760925571840531,0,0.17984201666213,0,0,0,0,0,-0.0545222128247976,-0.0301639109531048,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.00511146214744226,0,0,0,0,0,0,0,0,0,0.181973041070312,0,0,0.0800892921460646,0,0,0,0,0.0235190629599972,0.213805384628254,-2.16840434497101e-19,0,0,0,0,0,0,0.203899082722738,0,0,0,0,0,0,0,0,0,0,0.122244565057845,0,0,0,0,0,0,0,0,0,0,0,0,0.0895465710455823
X601288.CH.EQUITY,0.174992206703788,0,0.0243598770846563,0,0.1040044562617,0.194054664737765,0,0,0.119559773258381,0,0,0,0,0,0,0,0,0,0,0,0.0747707281052862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606309092692069,0,0,0.191794670924919,0,0,0,0,0,0,0,0.0406831211435867,0.163284438924642,0,0,0,0.110695307759805
X5.HK.EQUITY,0,-0.184120786913738,0,0.298641935084757,0,0,0,-0.28322550838989,0,0,0.0667004581733184,0,0,0,0,0,0,0.00430108482093607,0,0.109603902712505,0,0,0.529817501589005,0,0,-0.0715332867038502,0,0,0,0,0,-0.078567928988014,0,0,0,-0.0475095284874064,0,0,0,0,0,0.170678806976785,0,0,0,0,0,-0.088758213744527,0,-0.176897818576888,0,0
X601988.CH.EQUITY,0,0,0.0278969017078794,0.257145251151948,0,0,0,0,0.0254248120674174,0.137411582104744,0.300808365786356,0,0.0599875070626319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248797415083462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519328293285972,0,0,0,0,-0.0363316293020553,0.160133281369237,0.0990179813407582
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0,0,0
X1299.HK.EQUITY,0,0.151127898906929,0,0,0,0,0.012693059549821,0,0,0,0,0,0,-0.0877309359419129,0,0,0,0.257761837741135,0.274870898649836,0,0.132862879578952,0,0,0,0,0,0,0,0.098402698075375,0,0,0,0.00651355008307731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591189373394231
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.0057649684416534,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
