,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.123275314198139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165842282226888,0,0,0.445100952925119,0.523210094730022,0,0,-0.227835320848782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727210940076041,0,-2.16840434497101e-19,0,0,0,0,0,-0.0644390423013743,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689203130991118,0,0,0.0656894582919049,0,0,0,0.183374956472643,0,0.161327380173771,0.256546552369811,0,0,0,0,0,0,0.00977910064911064,0,0,0,0.127719284040989,0,0,0,0,0.0583653817836724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723751435475241,0
X601939.CH.EQUITY,0,0,0,0.772420125361565,0,0,0,0,0,0.00161966312306149,0.0997902661581021,0,0,0,0,0,0.108955631920861,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0126571173817087,0.0679388972155749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606548710922129
X601288.CH.EQUITY,0,0,0.903953448471494,0,-0.0353964794330678,0,0,-0.0465150258830688,0,0,0,0,0,0,0,0.0111467301553815,0,0,0,0,0.0521691444929569,0,0,0.082938972329557,0,0,0,0,0.0408316248662374,0.0411420858582242,0,0,0,0,0,0,0,0,0,0,-0.148017727488364,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0709178297986067,0.265501935732238,0,0.209230309774265,0.0619934275091835,0,0,0,0,0,0.295903650445332,0,0,0,0,0,0,0,0,0.0143465671509844,-0.0830878806124268,0,0,0,0,0,0,0,0.265928921673254,0,0,0,0,0,0,0,0,0.134878632171547,0,0,0,0,0.069977275362629,0.0424516468829214,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626925349052815,0,0.0132873379604445,0,0,-0.0572186855036837,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731023280448813,0,0,0,0,0,-0.0256578287451368,0,0,0,0,0,0,0,0,0,0,0.000467017882257494,-0.134220458337087,0,0.999766228528586,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318050261400565,0,0,0,0.0231844571329871,0,0,0,0,0,0,0,0.108867769323496,0,0,0,0.196476817247438,0,0,0,0,0.14588946120096,0,0,0,0,0,0,0.066194993408117,-0.0489401933716088,0,-0.0626088989470558
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21224586840402,0.332293383819844,-0.0690997977727267,0,0.0408869591124722,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429005564757983,0.0983538544272737,0,0,0.00631990794975515,0,-0.35004013199399,0,0,0.0766878477053658
X388.HK.EQUITY,0,0,0,0,0.216183484691483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123506084134737,0.254717155865932,0,0,0,0,0,0.124148640646119,-0.0140124945547684,0,0,0,0,0.122188494992732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182026179295555,0,0,0,0.288305110173163,0.00107340759033241
X601658.CH.Equity,0,0.0320356721262443,0.329287345200007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182996912215123,0.0287802774233416,0.159498750938648,1.73472347597681e-18,0,0,0,0,0,0,0.0941153325046497,0,0.00464216222973586,0,0,0,0,0,0.0138329832751492,0,0.033300363935726,0.0346957175362446,-0.0880234519911497,0,0,0.0875077642454992,0,0,0.0584942416021148,0.0392404962012101,0,0.0544875125741177,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,-0.0193105286935109,0,0
X601166.CH.EQUITY,0,0,0.01659564071174,0,0,0,0.338302696594106,0,0,0,0,0,0,0,0,0,0.145924622859232,0.0176528484863845,0.0893033989987578,0,0,0,0.0637273215412543,0.11265835458602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665611243525011,0,0.203346860020764,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.201928120536715,-0.194148889801583,0,3.46944695195361e-18,0,0.194521137362941,0.0213058549830052,0,0,0.37266047663946,0.143849528670014,0,0,0,0,0,0,0.0414090784646848,0,0,0,-0.125181311977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121648078308223,0,0,0,0,0,0,0,0,0,0,0,0,0.074118624356728,0.0339004081193144
