,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503598612493861,0,0.076121703185826,0.128665938253951,0,0.360573338998238,0,0,0,0,0.00138204873333408,0.100940370870286,0,0,0,0,0,0,0,0,0,0.0846031285531611,0,0.0130579194822304,0,0,0.152471884602652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,0,-0.0415086443384295,0
X601939.CH.EQUITY,0.309831173786412,0,0,0,0,0,0,0,0,0,0,0,0.262358623294833,0,0,0,0,0.0114167722678377,0,0,0,0,0,0,0,0,-0.0324431316510136,0,0,0,0,0,0,0,0,0,0.220897476523955,0,0.092170352720174,0,0,0,0,0.0995551338222421,0,0,0.0463475629038266,0,0,0,0,0,0
X601288.CH.EQUITY,0.347195041912285,0,0.0266368890483046,0,0,0.489683021008029,0,0,0,0,0.00736137909351915,0,0,0,0.035822613910852,0,0,0,-0.0256808444684491,0,0.00928843743374799,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101062546005786,0,0,0
X5.HK.EQUITY,0,0,0,-0.0362512059800404,0,0,0,0.295887029311799,0,0,0,0,0,0.303663771602149,0,0,0,0,0,0,0,0,0.616637358956741,0,0,0,0.125662800094889,0,0,0,3.46944695195361e-18,0,0,0.224127707454644,0,0,0,0,0,-0.0906442601781355,0,0,-0.354267006521031,0,0,0,0,0,0,-0.0673393057890652,0,0,-0.0872766164457422
X601988.CH.EQUITY,0,0.0768256161585098,0,0,0,0,0,0,0.15171097291827,0,0,0,0.180820032566861,0,0,0,0,0,0,0.119338062762533,0.133134513551578,0,0,0.269282084286934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638144246848645,0,0,0,0.437549170830579,0,0,0,0,0,0.167142355350839,0.132256747099028,0,0,0,0,0,0,0.288672815811197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129501337617356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115200734717192,0,0,0,0,-0.0491878555215684,0,-0.17432436468722,0,0.666485917621308,1.38777878078145e-17,0,0,0,0,0.39826166033354,0,-0.449819140790283,0,0.0421521983274802,-0.26081553211066
