,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103913256502103,0.0664064599017405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146240752778337,0,0,0.15101286632881,0,0,-0.29686422544129,0,0,0,0,0,0.710004945376881,0.147620303168341,-0.134778119767201,0,0,0,0,-0.00698541133750482,0,0,0,0,0.0752133948121366
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529,0
X601939.CH.EQUITY,0.300611624613656,0,0,0,0,0,0,0.00879075635152115,0,0.00647866620558944,0,0,0,0,0,0,0,0.132766578119676,0,0,0,0,0.0110700025122636,0,0,0,0,0,0.108443992601839,0.0820183545034756,0,0,0,-0.181361569687909,0,0,0,0,0.458514191948531,0,0,0,0,0,0,0,0,0,0,0,0.0929164680968268,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0389135834544185,-0.287151155318724,0.187158662201126,0,0.432960830903737,0,0,0,0.154330639851458,0.103623624974286,-0.102913837919059,0,0,0,-0.0309258281892779,0,0,0,0,0,0,0,0,0,-0.737342878928674,0,0,0,0,0,0,0,0,0,0.262647179384581,0,0,0,0,0,0,0.241080772057981,0,-0.114668857373815,0,0
X5.HK.EQUITY,-0.200310112941375,-0.138667641069216,0,0,0,0,0,0,0,0,0,0,0,0,0.313634382404219,0,0,0,0,0.254014091457542,0.143197751475105,0,0.41491851474,0,0,0,0.00965317109166878,0,0,0,0,-0.0501961749974427,0,0,0,0,0,0,0,0,0,-0.168286863384007,0.238630979122979,0,0,0,0,-0.0188580997521052,0,0,-0.0791302428025521,0
X601988.CH.EQUITY,0,0,0.073728020394263,0.185909878551522,0.0891248844080134,0,0,0,0,0,0.272359586118692,-6.93889390390723e-18,0,0,0,0,0.0246796908132303,0.101506294251088,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969856315701508,0,0.0911988636603604,0,0,0,0,0.0922731584038527,0.289648198631118,0,0,0,0,-0.0168328881704869,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957058140679686,0,0,0.0694337571684795,0,0,0,0.0811182122615441,0,0,0,0,0.0280581190226654,0,0.159405614693075,0,0,0,0,0,0,0,0,0,0.113343703212809,0,0,0,0.0250362458800454,0,0,0.222826099729018,0,0,0,0,0,0,-0.0502867276312802,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866561,0.039353854789323,0,0,0,0,0,0,0.00876253737001559,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565299,0,0,0,0,0,0,-0.00841984132392033,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.172553853006569,0
X601328.CH.EQUITY,0,0,0.0264016446478848,0,0,0,0.0896363886437595,0,0,0,0,0.315511648698021,0,0,0,0,0,0,0,0,0.268584138304789,0,0,0,0,0.103744197304742,0,0.0800073591930306,0,0,0,0,0,0,0,0,-0.225842529291095,0,0,0,0,0,-0.0941796393899313,0.137583664874068,0,0,0,0,0,0,-0.366902696645525,0
