,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.628602996794424,0,0.0282528239179458,0,0,0,0,0,0,0,0.0750882267192506,0,0,0,0,0,0.0835224624307593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839721123334771,0,0,0.0348156780289159,0,0.00809559061703746,0,0,-0.021269568374542,0.0253223242268012,0,0.022554962176877,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0
X601939.CH.EQUITY,0.0575294574858136,0,0,0.471019269736255,0,0.122622057325866,0,0,0,0,0.0496341981691744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651800406467583,0,0,0.0514947710598824,0,0,0,0,0.129059218363656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199727138541824,0,0.0458633418599777,0
X601288.CH.EQUITY,0.224246694551002,0,0.163270655415339,0,0,0.0632239566606078,0,0,0,0,0,0,0,0,0,0,0,0,0.141007014240033,0,0,0,0,0,0.00491198256404185,0.0922350875845793,0.104653590563207,0,0,0.0219024492801447,0,0,0,0,0,0,0,0,0,0.0989920039784191,0,0.0510713074755854,0,0,0,0,0,0,0,0,0,-0.0926119695602045
X5.HK.EQUITY,0,0,0,0,0,0.224108836679709,0,0.243410873499506,0,0,0,0,0,0,0,0.212619368691039,0.270237640706549,0,-0.138349593054914,0,-0.064776017145223,0,0,0,0.139797470213229,0,0,0,0,0.168062284238296,0,0,0,0,-0.00628693508782227,0,0,0,0,0,0,0.0792392769036925,0,-0.416154170220338,-0.0854961597258961,0,0,-0.112617641881682,0,-0.211323684770729,0,0
X601988.CH.EQUITY,0.0808495737035435,0,0.0370021932304842,0,0.0147641803016409,0,0,0,0,0,0,0,0.0518009226496164,0,0,0,0,0,0,0,0,0,0.623709179582749,0,0,0,0,0.00579255033396685,0,0.121860074248852,0,0,0,0,0,0,0,0,0,0.0729927873280894,0,0,0,0,0,0.0108776035624726,0,0,0,-0.09871634101441,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479816,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991427,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233869,0.0944519207328346,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143457,0,0.0509030755373682,0,0,0,0,0,0,-0.00663184298304085
X1299.HK.EQUITY,0,0.171219381523399,0,0,0,0,0,0,0,0,0,0,0.0594693633036752,0,0,0.0347638635024082,0.198810169915058,0,0,0.0580715818611139,0,0,0,0,0,0,0.135846171521218,0,0,0,0.0864046737254044,0,0,0,0.0843895985627121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237225167777399,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144713376521886,0,0,0,0.126423730644569,0,0,0,0,0,0,0.24404328705473,0,0,0,0,0,0,0,0.229245271967326,0,0,0,0,0,0,0.0486636561266771,0,0,0,0,0,0,0,0.00855329518129498,0,0.0246220901199605,0.202229268597033,0,0,0,0,0,0,0,0,0.0143772523579549,0,0,0
X601166.CH.EQUITY,0.0509007609056455,0,0.189822857829063,0,0,0,0.188872436531312,0,0.0189659119428296,0.0677591498177114,0,0,0,0.207918834092729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463922506285356,0,0,0,0,0,0,0,0.0976572639455518,0,0,0,0,0,0,0,-0.0370556669901707,0,0
