,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.443889564019077,0.0634718426807072,0,0,0,0,0,0,0,0,0,0.130820827364764,0,0.0899545571378646,0,0,0,-0.120397651857665,0,0.0104108178679194,0,0,0,0,0,0,0.0476138638166495,0,0,0,0,0,0,0,0.0413847274238501,0,0,0,0,0,0,0,0,0,0.121306365714692,0.137858540603337,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0
X601939.CH.EQUITY,0.163257321529856,0,0,0,0,0,0,0,0,0,0.17060169785255,0,0,0.28858949832495,0,0,0,0,0.0431432176558316,0.177695506233104,0,0,-0.0326239500840268,0,0,0,0,0,0,0.0187542836326902,0,0,0,0,0,0.0878700663980753,0,0,0,0,0.0368258788496423,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347014298709528,0,0.0192501977426743,0,0.502085560207138,0,0,0,0,0,0.0113175528992243,0,0,0,0,0,0.045323006311098,-0.0267857679374899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089371461716857,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.11532528965619,0,0,0,0,0,0,0,0.475466034617443,0,0.01544550573356,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0387996689874903,0,0,0,0,0,0,0,0,0,0.0894949733920212,0,0,0,0,0,0,0.0892716074849253,0,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.309778669463522,0,0,0,0.0612509151162529,0,0,0,0.312010761518591,0,0.188391826417685,0,0,0.559502089908145,-0.598487158717284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313133367741535,-0.0981586273190777,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797069925260365,0,0,0,0,0.0946914151604919,0.168248518351174,0,0,0,0,0,-8.67361737988404e-19,0.049739510101006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267143459399519,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708630054894913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565190294134268,0,-0.165413773356746,0,0,0,0.41162935718362,0,-0.181813976075133,0,0,0,-0.158907816339168
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976779316923718,0.183223567555593,0,0,0,0,0,0,0,0,0.197959436081398,0,0,0,0,0,0,0,0,0,0.40075291646748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593064363839139,0,0,0,0,0.0836507329274363,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0525228069253119,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.14177709123005,0.558810539553871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653768609117481,-0.00839083667243415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869108850186162,0,0,0,0,0,0.283232842570643,0,0.228724520816082,-0.0560536911460333,0,0,0.231518110104661,0.0944097778967033,0,0,0,0,0,0,0,0,0.130532335677136,0,0,0,0.117510834539326
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177412737670079,0,0,0,0,0,0,0.156663342225922,0.0265103611166063,0,0,0,0,0,0,0,0,0,0.116024661676352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270695679306412,0,0,0,0.0828997258385719
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.0365256766126206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488586258497581,0,0,0,0,0,0,0.129011602580855,0,0,0,0,0,0,0,0,0,0,0,0.534933624369756,0,0,1.73472347597681e-18,0,0,0.105877356480762,0,0.100207139481684,0,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.053256355917106,0.170248508358055,0,0,0,0.0901795170331979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521255505973929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157073039790453,0,0,0,0,0,0,0,0,-0.00870282810907984,0
X11.HK.EQUITY,0,0,0,0,0,0.0797981180039743,0,0.373137133996913,0,0,0,0,0,0,0.228904106442258,0,0,0,0,0.0125037538929942,0,0,0,0,0,0.743373982469177,0,0,0,0.165690943572394,0,0,0,0,0,0,0,-0.166357074792056,-0.238718792729078,0,0,0,-0.380318394347683,0,0,0,0,0,0,0,0,0.14149438593004,0.120445256596551
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.230195476961323,0,0,0,0,0,0,0,0.0285567756570172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095240839027921,0.157944826877351,0.156514265619341,0,0,0,0.0785665093200782,0,0,0,0.444683387324994,0,0.130027861274437,0.210578325173623,0,0.00503382234129701
X600016.CH.EQUITY,0,0.120801488931385,0.13203594823272,0,0,0,0,0,0,0,0.0270017431095847,0.155584647345522,0,0.0100561998781161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027481970415,0,0,0,0,0.073563037159575,0.0331269847784429,0,0,0,0,0,0,0,0,0,0,0.12276489064058,0.198785585292528,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0332321074360951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445956495239881,0,0.0865238910775656,0.279124021260991,0,0,0,0,0,0,0.051168223721619,0,0,0,0,0,0,0.0465163434287856,0,0,0,0.0485924500931337,0,0,0,0,0.507296477338842,0,0,0,0.0138092764683448,-0.0704946775701824,0
X2388.HK.EQUITY,0,0,0,0,0,0.0401578596994857,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0317469812244113,0,0,0,0,0.470706478297853,0,0,0,0,0,0.134959523132531,0,0,0,0,0.207379356215789,0,0,0,0,0,0,0,0.118860229690512,0,0,0,0.00823962776578979,0,0,0,0,0,-0.0324692712534937,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262794939076138,0,0,0,0,0,0,0,0,0,0.360215410826013,0,-0.0628966456739349,0.175390356797214,0,0,0,0,0,0.66203612242338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209033844156518,0,0,0,0,0,0,0,0,0.0227991777677173
X267.HK.EQUITY,0,0.0752627928105657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109554655587022,0,0,0,0,0,0,0,0.139030005794045,0,0,0,0.147704205194216,0,0.244888698500606,0,0.0123494458472,0,0,0,0,0,0,0.00972490290696154,0,0,0,0,0.228847648988071,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456805095244052,0,0,0,0,0,0,-6.93889390390723e-18,0.0385547833649587,0,0,0,0,0,0,0,0.0738770205457407,0,-0.0238261027840908,0,0,0.123401702715065,0.288828815320849,0.0805274774547977,0,0,0,0,0.140194808037853,0,0,0,0,0.103405448560456,0,0,0.147223680417808,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095138283835163,0.227400410727952,0,0,0,0,0,0,0,0.144926742137303,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110078243497688,0,0,0.194004097648707,0,0.0463994561418617,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0273458447988544,0,0,0,0.486702092984846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399214532323639,0,0,0,0,-0.000555616632755382,0,0,0,0,0,0.012385261955597,0,0,-0.0559949982270843,0,0,0,0,-0.00107568926917621,0,0,0,0,0,0,-0.0607720031737416,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0702253892345383,0.0538692399676603,0,0,0,0,0,0.0535142894588071,0.113407807785166,0,0.0762385567506386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170946267928312,0,0,0.247283567631606,0,0,0,0.194696133511159,0,0,0,0.162456660231548,-0.152846664460255,0,0,0,0,0.0110787361874232,0,0,-0.0862435460448394,0.0311159637200061
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.120933542425155,0,0,0,0,0,0,0,0.310982725161288,0,0,0,0,0.0444235364574111,0,0,0,0,0,0,0,0.0126667210209918,0,0,0,0.438744224241814,0,0,0,0,0,0,0,0,0,0.091351853285723,0,0,0,0,0,0,0,0,-0.00217471469255268,0
X002142.CH.EQUITY,0,0.00889571073200655,0,0,0,0,0.450095357223498,0,0,0.0241680360079086,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0442975200277883,0,0,0,0,0,0,0,0,0,0,0.0629111293643865,0,0,0,0,0,0,0,0.000832388312325505,0,0,0.235177578292469,0,0,0,0,0,0,0,0,0.0681427326524043,-0.19488603065112,-0.133653927290157
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231113124057856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239453787702587,0.0485353022654902,0,0,0,0,0,0,0.0446144706852178,0,0,0,0,0,0,0.30555220348712,0,0,0.0425654188776283,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0433400025194269,0,0,0,0,0,0,0.218105922703786,0.139645498046034,0,0,0,0,0,0,0.0916747375367398,0,0,0,0.0224375413600066,0,0,0,0,0.400477184551939,0,0,0,0,-0.141839242111881,0,0,0,0,0,0,0,0,0,0.0689906021553648,0,0,-0.07995936300878,0.046522633452755,-0.00476557775698616
X300059.CH.EQUITY,0,0,0,0,0,0.0890008348622896,0,0,0,0,0,0,0,0,0,0,0,0.281785573895491,0,0,0,0,0.0582301633085004,0,0,0,0,0,0,-0.163012657967841,0,0.0409672743330544,0,0,0,0,0,0,0.0164988914162988,0,0,0,0,0,0.387808948875372,0,0,0,0,0.0583052822606594,0,0,0
X601229.CH.EQUITY,0,0,0.285919854949006,0,0,0,0,0,0,0.0580034698059983,0,0,0,0.185753004686503,0,0,0,0,0,0,0,0,0,0,0.053324522197216,0,0,0,0.0501214728742833,0,0.0046732295701759,0.169954434786664,0,0,0,0.145636391642489,0,0.045970043406132,0,0,0,0,0,0,0.0373623511457589,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159059996154304,0,0,0,0,0,0,0.0419114369381572,0,0,0,0,0,0.267927863376316,0,0.0723141242481088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06767210445331,0.0548324365664248,0,0,0,0,0,0,0,0,0,0,0.295622050804415,0,-0.00695133336330191,-0.0530729327142562,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297653381702521,0.0733715820186639,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0459136937559833,0,0,0.0642968756790635,0.0531393152959343,0,0.104515630575239,0,0,0,0,0,0.134475625002264,0,0,0,0.108681787088661,0,0,0,0,0,0.14133014745864,0,0,0.0579895876542432
X601169.CH.EQUITY,0,0,0,0,0,0.0452276619577916,0,0,0,0,0,0.160155971177414,0,0,0,0,0,0,0,0.0240261084742063,0,0,0,0,0.0234184804792255,0,0,0,0,0,0.0530018646171793,1.0842021724855e-19,0,0,0,0,0.0190884237699144,0,0,0,0,0.259470570107552,0,0,0,0,0.354233728074829,0.0788203929886457,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161875406508418,0,0,0,4.33680868994202e-19,0,0,0,0,0.136674334362394,0,0,0,0,0,0,0,0.0223237893369458,0.00217437141501386,0,0.2519190579413,0,0,-0.0896714545827215,0,0,0.0666368195707912,0,0,0,0,0,0,0,0,0,0,0,0,0.10676430588491,0,0.318817721077134,0,0,0,0,0,0,0.0275503112749734
X000776.CH.EQUITY,0,0,0,0,0,-0.0687997249937701,0,0,0,0,0,0,0,0,0,-0.0130813199465596,0,0.031048799736625,0,0,0,-0.0281323512802695,0.0295648879083273,0,0,0,0,0,0,0.0600938573561438,0,0,0,0,0,0,0.530840457222503,0.00276764625135828,0,0,0,0,0,0.31272430915487,0.0483473019453723,0,0,0,0,0.0370070700151325,0,0,0
X2881.TT.EQUITY,0.260943375543045,0.105592313966846,1.73472347597681e-18,0,0,0,0,0.0711625782254408,0,0,0,0,0,0,0,0.132464528384532,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0975903792960461,0,0,0,0,0,0,0,0,0,0,0,0,0.157389932279771,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.158361763255109,0,0,-0.255838426065338,0,0,0,0,0,-0.361567627493367,0,0,0,0,-1.0030698313808,0,0.0844013432655242,0,0,0,0,0,0.40373827508779,0,0,0,-0.497729258795984,0,0,0,0,0,0,0,0.314084007950019,0.647089042789295,0,0,0,0,0,0,0,0,0,0,-0.0826523161927269,0.450714942438212,0,0,0,0,0
CN2YR,0.0252660504983571,0,0,0.536526240281635,0,0,0,0.641207943189246,-0.288250294173241,0,0,0,-0.532120814999122,0,0,0,0,0,0,0,0,0,0,0,0,-0.887930369132834,0,0,0,0,0,0,0,0,0,-0.695649481055477,0,0,0.683362767160727,0,0,0,0.0921062525675084,0,0.209179397947456,0,0,0,0,0,0.150483070660258,0,0.532886346924422
CN210SLOPE,0,-0.291323019925998,0,0,0,0,0,0,0,-0.0534588998412793,0,0,-0.0983455195501709,0,0,0,0,0,-0.00189376437468801,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123753,0,0.683762065010327,0
