,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585675450651455,0,0,0,0.154643543066341,0,0,0.00255146019565777,0,0.0798804198480847,0,0,0,0,0,0.0299526548432967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174864682592849,0,0,0,0,0,0,0,0,0,0,0.0187519466030304,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0
X601939.CH.EQUITY,0.119578632450852,0,0,0.387657268642825,0,0.186133603651608,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0159767329798153,0,0.0110807923518252,0,0,0,0,0,0,0,0.108263045349282,0,0,0,0.104248958321338,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0444071974005128,0
X601288.CH.EQUITY,0.208088477230363,0,0.197733295809383,0,0,0.0532188140991276,0,0,0,0,0,0,0,0,0,0,0,0.134447694190782,0,0,0,0,0,0,0,0.0989719484235365,0.109750563890577,0,0,0.0115194904787271,0,0,0,0,0,0,0,0,0,0.103726126682088,0,0.0421553798185801,0,0,0,0,0,0,0,0,0,-0.0942726010515037
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299654042095351,0,0,0.0548520240131615,0,0,0,0,0.164860150809967,0.107888141690903,0,0,0,0,0,0,0,0.0764706896697294,0,0,0,0,0.228321968144133,0,0,0,0,0,0,0,0,0,0,0,0.106395762400003,0,0,0,-0.476335249695951,0,-0.0674293663404304,0,-0.238649478799882,0,0
X601988.CH.EQUITY,0.072488132026523,0,0.0785484922471416,0,0.0114558901628629,0,0,0,0,0,0,0.0520168266764345,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.591421915647243,0.0123372244501467,0,0,0,0,0,0.109609573484933,0,0,0,0,0,0,0,0,0,0.0898587321073464,0,0,0,0,0,0,0,0,0,-0.096717202163478,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.02900830125673,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442315,0,0,0,0,0,0,0,0.681864507645589,0,0,0.0267976311185503,0.0936735154283459,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,0,-0.0066544621399673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961268786986018,0,0.048673176041223,-0.0169151789857436,0,0,0,0.237337722374406,0,0,0,0.230545940007568,0,0,0,0.0307356376728069,0,0.0566081405870703,0,0,0,0,0,0,0,0.060769856475394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911479938856872,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616460063121525,0,0,0,0.144686093322771,0,0,0,0,0,0,0.203232061773652,0,0,0,0,0,0,0,0.243312726421764,0,0,0,0,0,0,0.0778564762010263,0,0,-2.16840434497101e-19,0.0445696667487815,-0.00711001810227231,0,0,0.00778239464089909,0,0,0.239749828182648,0,0,0,0,0.036172717874189,0,0,0,0.016146190752862,0,0,0
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253935066050924,0,0,0,0,0,0,0,0,0.184001347173346,0.140623516401189,0.209617554141088,0.0785135266841277,0,0,0,0,0,0,0,0.15313478132693,-0.15984617781278,0,0.00695601206124004,0,0,0.212951877935035,0,0,0,0,0,0,0,-0.0379033480919944,0,0,0.0566462082210715,0,0,0,0.0449539344829574,0,0,0.0164038230482255
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164271894746412,0,0,0,0,0,0,0,0,0,0,0,0,-0.203082099874311,0,0,0,0,0,0.133474615736701,0,0.149364520761757,0.136723085701071,0.300508928631103,0,0.24883156072706,-0.0326065299999664,0,0,0,0.0451998658503319,0,0,0.0843928380372206,0,0,0,0.177228424164194,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314281173044758,0,0.213197806832219,0.0477812808169572,0,0,0.278038801636482,0.094725207379856,0,0,0,0,0.0589309781983508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224456674633594,0,0.0189878611271191,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693,0
