,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.26215991421798,0.206227138146715,0,0.0933552453921963,0,-0.108378565112898,0,0,0.126997289022047,0,0,0,-0.116586877967358,0,0,0.138809510480216,0,0,0,0,0.0143606720335673,0,0,0,0,0.140643233426817,-0.108244351193054,0,0,0.161314127764308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208820651739214,0,-0.0702697983379932,0,0.0122489095281164,-0.0561666751107619,0.0862146056877371
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0,0
X601939.CH.EQUITY,0.467912358589044,0,0,0.0440292457862153,0.0659613389030038,0.0217221941595786,0,0,0,0,0,0,0.208599857445928,0,0,0,0,0,-0.0221364624186994,0.00880187723677297,0.136791490209592,0,0,0.0939084607540128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319976317713646,0,0,0,0,0,0,-0.0939620754424595,0,0,0,0,0.0331935724904293,0.0487126966891243
X601288.CH.EQUITY,0.413452570700482,0,0.189518710002037,0,0.151902194367912,0.0575084851405897,0,0.0379738663911045,0,0,0,0,0,0.0100776141269671,0,0,0,0,0,0,0,0,0,0,0,0,0.0554336371882281,0,0,0,0,0,0,0.0620078291621231,0,0,0,0.0894117088863695,0.142031393791435,0,0,0,0,0.060365733193227,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274830430106441,0,0.0780171035882203,0,0,0,0,-0.278441525495795,0,0.251881474011889,0,0,0,0,0,0,0.0933298853243332,0,0.0428081888522583,0,0,0,0.519500408715125,0,0,-0.0403429566969657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777751938626175,0,0,0,0,0,0,0,0,-0.313994940388523,0,0
X601988.CH.EQUITY,0.0961410834226608,0,0.176392363879008,0.136458564988688,0.0142112519458918,0,0,0.0698078051952605,0,0.116242355996009,0.256311275401029,0,-0.0163880974626489,-0.337585710067021,0,0,0,0,0,0,0.01890288130999,0,0,0,0,0,0.0939260218927039,0,0,0,0,0,0,0,0,0,0,0,0,0.0208174288293175,0.0523684467340806,0,0,0,0.142645364045671,0,0,0,0,0,0.0871358069228316,0
X600036.CH.EQUITY,0,0.312803700325779,0,0,0.000275438098080942,0,0,-0.0185845049436295,0,0,0,0,0.174487662554689,0,0,0,0.0816340775717197,0,0,0,-2.16840434497101e-19,0,0,0.20955380692819,0,0,-0.00689123427102012,0,0,-0.0188850967232684,0,0.250912014066371,0,0,0,0,0,0,0,0,0.0765340524530114,0,0,0,0,0,0.0533459711194087,0,0.0866015593919393,0,0,0
X601628.CH.EQUITY,0,0.137080093090399,0,0,0.103123674899578,0,0,0,0,0,0,0,0,0,0.152068918139524,0,0,0,0,0,3.46944695195361e-18,0.0386889808569196,0,0,0,0,0,0,0,0,0,0,0,0.0219608521451299,0,0,0,0,0,0,0,0,0.0313143918303662,0,0,0,0,0,0,0,0,0.0891521087468164
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440392690870368,0,0,0,0.181833358277421,-1.73472347597681e-18,0,0,0.124518718808662,0.172868446335292,0,0,0,0,0.00964483847961432,0,0.384258701087759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613044012155331,0,0,0.016291762312325,0,0,-0.00578530728617894
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274535,0.100932153038609,0.0307652120885955,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.034737725902302,0,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
X601328.CH.EQUITY,0,0.00158194997780971,0,0,0,0.121678760745385,0,0,0,0,0,0.177091112726177,0,0,0,0,0,0,0,0.265923288026872,-0.170788061538891,0.0391586076128628,0.176220688145117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994405724431023,0,0,0.20498973609033,0,0.00197549336977117,-0.00757887452494934,0,0,0,-0.0341986869919191,0,0
X600000.CH.EQUITY,0,0.0901084799087364,0,0.0182889390505791,0,0.0910886041512692,0.269215695373681,0,0,0,0.285275965667929,0,0.151729664689222,0,0,-0.0550826873046326,0,0,0,0,0,0,0.0582843647731141,0,0,0,0,0.0980618513746546,-0.00958882561608161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464904618029865,0,0,0,0,0.0655879236541285,0
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723165,0.38700153321186,0,0,-0.143079384537273,0
X000002.CH.EQUITY,0,-0.0722270006822761,0,0,0,-0.0932145506658677,0,0,-0.119942253577598,0,0,0,0,0,0,0,0,0,-0.0694854009075684,0.342382241633138,0,-0.0383938222310409,0,0,0,0,0,0,0,0.174062708808131,0,0,-0.210395198787356,0.224362203761642,0,0,0,0,0,0.117020622182868,0,0,0,0,0.0282338740075166,0,0,0.286471649077775,0,-0.116393491296779,-0.034123152199616,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0.071770747932146,0.0628395670991542,0
