,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.470494415624933,0,0,0.398108009416143,0,0,0,0,0,0,0,0,0,-0.0567843413689115,-0.00473809535659931,0,0,-0.0758949470407207,0,0.0421962661217622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228579068758058,0,0,0,0,0,0,0,0,0,-0.0886131047447608,0,0,-0.188590551743245,0,-0.0310374954726297,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149432836807902,0,0,0,0,0,0,0,0,0.0996435319284629,0,0,0,0,0,0,0,0,0,0,0.122319296777453,0,0,0,0,0.407563041295587,0,0,0,0,0,0,0,0,0.099598609797391,0,0,0,0.011082328413555,0,0,0,0,0.0186340146848337,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0362333269900424,0,0,0,0.180496028397543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117011771365261,0,0,0,0,0.20264855326608,0,-0.0310254786418661,0,0,0,0,0,0.0010705309568682,0,0,0,0.126238130975608,0,0.0760063974438195,0,0,0,0.220141471946171,0,0,0,0.0204344117221426,0,0,0,0.103468751339427
X5.HK.EQUITY,0,-0.0886795631559741,0,0,0,0,0,0,0,0,0,0,0,0,0.180657798882466,0,0,0.0249117081659367,0.154487654475187,0,0,0,0.585162012120125,0,0,0,-0.0982197655582822,0,-0.207317204368933,0,0,0,0,0,0,0,0,0,0,0,0,0.0469171061644001,0,0,0,0,0,-0.200351944643635,0,-0.131777388963411,0,0.00541107862514671
X601988.CH.EQUITY,0.047374460001305,0,0,0.23102877856422,0,0,0,0,0,0.263518223513633,0.193085133510027,0,0,0,-0.0551769560948586,0,0,0,0,0,0,0,0,0,0,0,0,0.0499968025668333,0,0,0,0,0,0,0,0,0,0,0,0.0869847904309441,0,0,0,0.0195081045966408,0,0,0,0.100668483310683,0,-0.0190376499368539,0.142639992519901,0.0256574169268584
X600036.CH.EQUITY,0,0.333973648880859,0,0,0.0332401717334912,0,0,0,0,0,0,0.114598648600364,0,0,0,0,0,0,0,0.0207267326514631,0,0,0,0,0,0,0,0,0,0,0,0.150504167615772,0,0.132855754188637,-0.164751061195394,0.0585682095089101,0,0,0,0.189441230479272,0,0,0,0,0,0,0,0,0,-0.156952571565669,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0603888565646459,0,0,-0.0382581482386091,0.104873515853604,0.0245401340001328,0,0.379403546114351,0,0.236860774720224,0.299787325562613,0,0,0.0759407972372664,0,0,0.0389226833394966,0,0,0,0,0,0,0,0,0,0,0,-0.145145975167964,0,0,0,0,0,0,0,0,0,0,0,-0.170257865662156,-0.0830422713355317
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243696,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229688231244752,0.0989571439367698,0,0,0.346471459804126,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153408134547673,0,0,0.0443255018360669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041627795590412,0,0.0974810495229301,0.0385908878967548,0,0.139819008768871,0,0,0,0,0
