,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166987946886809,0,0,0,0,0,-0.192226972651024,0,0,0,0,0,0,0,0,0,0,-0.0220944236293835,0,0,0.384573768091129,-0.0313561927617713,0,0,0,0.43068876940842,0,0,0,0,-0.0693946147410181,0,0,0,-0.0344487895448226,0,0,0,0,0,0.0233563315591635,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.17358703143236,0,0,0,0.371382225585435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197297021165851,0,0,0.0121413765475783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489241073077,0
X601939.CH.EQUITY,0,0,0,0.771516969898636,0,0,0,0,0,0,0.101781417787432,0,0,0,0,0.112938022505707,0,0,0,0,0,0,0,0,0.0100398738668098,0,0,0.0677983404599395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581042325608485
X601288.CH.EQUITY,0,0,0.946280352542142,0,-0.0369089108160122,0,0,-0.0324715407788443,0,0,0,0,0,0,0,0,0,0,0,0,0.07890637029552,0,0,0,0,0.0717867325939566,0,0,0,0,0,0.0496792855673301,0,0,0,0,0,0,-0.0586899089168835,-0.00319869853677908,0,-0.0872639692918247,0,0,0,0,0,0,0,0,0,-0.0472563040484133,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.371042193085552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157717813517616,0,0,0,0,0,0,0,0.160521446347305,0,0,0,0,0,0,0,0,0,0,0,0.0563121874528788,0,0,0,0,0,0,0.0493757719219875,0,0,0,0,0.0296413672203756,0,-0.0116928260132315,0
X601988.CH.EQUITY,0,0,0,0.0587839888086296,0,0.023069996726869,0,0,-0.06247613553886,-0.00895469624173326,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706719548560615,0,0,0,0,0,-0.0272555615846095,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.128518329793757,0,1.00102913992396,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153742444149122,0,0,0,0.171403273156747,0,0,0,0,0,0,0,0,0.31373314422295,0,0,0.0492429786668821,0,0,-0.0723016285919844,0,0.0468344485738244,0,0,0,0,0,0.0941869756992354,0.0620677265028744,0,0,0,0,0.162489144386395,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0140883944512388
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521828886265465,0,0,0,0,0,0,0,0,0.0830865308348475,0,0.556616681922281,0,0,0,0,0,0,0,0,0,0.0266754154885579,0,0,0,0.198230604721824,0.259124379479889,0.329757926861836,0,0,0,0.235898301278305,0,0,0
X388.HK.EQUITY,0,0.212760462004363,0,0,0.170884598844656,0,0,0.0421644060477077,-0.0550815957514603,0,0,0,0,0,0,0,0,-0.0727784930673477,0,0,0.0373552012991503,0,0.178696435599033,0,0.135844341685463,0,0,0,0,0,0,0,0,0,0,0,0,0.232624843053533,0,0,0,0,0,0,-0.145738249903915,0.0918322023750895,0,0,0,-0.0718864634926959,0,0.230250166607046,0
X601658.CH.Equity,0,0.0204980815139912,0.188995462712829,0.149094366851887,0,0,0,0,0,0,0,0,0,0,0,0.0375541088387934,0,0.0490832231721759,0,0,0,0,0,0,0,0,0.180583715031194,0,0,0,0,0,0,0,0,0,0.00533774672170283,0,0,-0.0380467870835895,0.128146824032259,0,0,0,0,0,0.0727845661827849,0,0,0.0519788618814677,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0325956588230794,0,0,0.0440309727051583,0.190209792866841,0,0,0,0,0,0,0,0,0.0646113503985088,0,0,0,0,0,0.0616942381298662,0.0661101241638762,0.374745132248745,0,0,0.0169870789240426,0,0,0,0,0,0,0.00344213368968386,0,0,0.0576219680499972,0,0,0,0,0,0,0,0,0,0,0,0.176114439317856,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692097555120862,0,0,0.0452594751429249,0,0,0,-0.041360670482013,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.020290494038261,0,0.00999032116106833,0,0,0,0,0.116121275657942,0,0,0,0.0476110291443396,0.00622627572277468,0,0,0,0,0,0,-0.0109036613265376,0,0
X000002.CH.EQUITY,0,0,0,0.183792263522383,-0.17207509996316,0,0,0,0.259936528252343,0,0,0,0.15937427536325,0.351977966735754,0,0,0,0,0,0,0.039900901420787,0,0.026977711986491,0,0,0,0,0,-0.167105404735931,-0.00907935704158842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304337037698986,0,0,0,0,0,0.0445133630567497,0.0163208917316831
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,-0.298881531793117,0,0
X601328.CH.EQUITY,0.0329248340634642,0,0,0.222616974031428,0,-1.73472347597681e-18,0,0,0,0,0,0.0359075195237134,0,0,0,0,0,0.0603114413074191,0,0,0,0.376875741779449,0,0,0,0,0,0,0,0,0,0.038966342714797,0,0,0,0,0,0,0.0491747391874699,0,0,0,0,0.000601011563353937,0.0839830260301798,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,-0.0705685454607291,0,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,-0.118920673890477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198498044299939,0,0,0,0,0,0,0,0,0,0,0,-0.106570808103442,0,0,0,0,0,0,0.280410556544193,0,0,0,0,0,0,0,0,0.187514793697974,0,0.0412639268353024,0,0.0383135690474743,0.355423283149864,0,0,0.163180565072711,-0.149323289030844,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0404069593799708,0,0.0440191083804491,0,0,0,0,0,0,0,0.113331416868157,0,0,0,0.0882067965093865,0,0,0,0,0,0.00379161155425431,0,0,0.159434378755992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108041669607272,0,0.0555993838917853,0.226523296446215,0,0,0,0,-0.086397721121312,0.0841331502570888
X1109.HK.EQUITY,0,0,0,0,0.351954904004135,0,0.0124267106553439,0.116449818564081,-0.0507395811326422,0.140472137889074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972541939999723,0,0,0,0,0,0,0,0,0.0359194653610788,0,0,0,0,0.239182992828012,0,0,0,0,0,0,-0.0124397695327322,8.67361737988404e-19,0,0
X601998.CH.EQUITY,0.247029284431634,0,0,0,0,0,0,0,0,-0.00904086235009613,0,0,0,0,0,0,0,-4.33680868994202e-19,0.174034560096145,-3.46944695195361e-18,0.0283480126722035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624132379062354,0,0,0,0,0.130373577768617,0,0,0,0.107792021845772,0,0.508868029210504,0,-0.0329170342175217,0,-0.0330785908965826
X300059.CH.EQUITY,0,0,0,0,0,-0.0158793346012721,0,0,0,0.232102050347123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240616343623248,0,0,0,0,0,-0.0253369386682302,0,-0.00813347710270671,0,0.377645816587298,0,0.0144730202323714,0.145496731061201,0,0,0,0,0,0.0175803910457887,0,0,0,0,0.0468484864800854,0.123501874824902,0,0,0,-0.00971921787450579,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.132326615043746,0,0.098101251593352,0,0.303279331290797,-0.0490751614748397,0,0,0,0,0,0,0.0209385986202363,0,-0.312711343899772,0,0,0,0,0,0,0.0727887172785301,-0.165045432162175,0,0,0,0,0,0,0.549618574634589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397119457212275,-0.0737255337519088
X688.HK.EQUITY,0.296465358342375,0,0,0,0,0,0,-0.00380245689486755,0,0,0,0,0,0,-0.0566270594539735,0,0,0,0,0,0.308643657544144,0,0,0,0,0,0,0,0,0,0.394163332868025,0,0,-0.0706559964435753,-0.146531070295982,0,0,0.153599774678274,0,0,0,0,0,0,0,0,0,0,0,0,-0.014301167865665,0,-0.00938297077177708
X11.HK.EQUITY,0,0,0,0,0,0,-0.232951608428026,0,0.309628796224215,0,0,0,0,0.147158202929405,0,0,0,0,0,-0.0868231354764648,0,0,-8.67361737988404e-19,0,0,0.128794106361972,0,0.409009304679607,0,0,-0.0134744952072709,0,0,0,0,0,0,0,0,0,0,0,0,0.0144280703736716,0,0,0,0,0,0.104681887432139,0,0.0287162103988836,0
X2007.HK.EQUITY,0,0,0,0,0.0261373543685477,0,0,0.128164674437293,0,0,0,0,0,0,0,0,-0.0530958564844275,0,0,0,0,0.0539171131933714,-0.116027208446151,0,0,0,0.0756143229568567,0,0.412106910096826,0,0,0,0,0,0,0,0,0.448940782385492,0,0.218023836484414,0,0,0,0,0,0,0,0,0,-0.0419991235590616,0,0.103600798757992,0
X601818.CH.EQUITY,0,0.0616582685616771,0,0.160721166081289,0,0,0,0,0,0,0.0708268061528503,0,0.140135738081953,0,0.0450538914662134,0,0,0.0312888887881406,0,0.118979633019153,0,0,0,0,0,0,0.00955239431197137,0.0313785640747259,0,0,0,0,3.46944695195361e-18,0,0.0685795272363427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0272459378962941,0,0,0,-0.0401340523198918,0,0,0,0,0,-0.20154176458802,0,0,0,0,0,0.0537319100783078,0,0,0,0.0526273516824894,0,0,0,0,0,0,0,0,0,0,0.105413350313825,0.154376011990121,0,0,0,0,0,0.0982357174700997,0,0,0,0,0.475132816357821,0,0,0.030674051756755,-0.0555197416666763,-0.229566790301691
