,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131208492520227,0,0.0891341223781168,0,0.0244023574251943,0,-0.0477876581655808,0,0,0,0.383262395049905,0,0,0,-0.109103621355682,0,0,0,0,0,0,0,0,0,0,0,0,0.165581678125113,0,0,0,0,0,0,0,0,0.182395606340938,0,0,0,0,0.109108044413383,0,0,0,0.0378878942772,0,0,0,0,0.0705205605666994,-0.021541716872366
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0
X601939.CH.EQUITY,0.320231243979746,-0.00991600010970847,0,0.205357076607551,0,0.190063994751878,0,0,0,0,0,0,0,0,0.157936378613201,0.041506390926755,0,0,0,0,0,0,0,0,0.0504283678045312,-0.101613654798439,0,0,0,0,0,-0.0376819605573158,0,0,0,0,0,-0.0779675361242765,0,0.322140065105058,0,0,0,0.0073385842479419,0,0,0,0,0,0.0272311198359253,0,0,0
X601288.CH.EQUITY,0.505602145262895,0,0.138521912220626,0,0.0125833102472742,0.124158852981325,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0656456714151127,0.0189308738966222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265561189422521,0,0,0.0117247875498716,0.1878295319036,0,0,0,0,0,0,0,0,0.174951461109489,0,0,0,0.0591143174326675
X5.HK.EQUITY,0,-0.0829024850385814,0.0337832953231854,0.254500219302095,0,0.0467420797348188,0,-0.220768170037487,0,0,0,0,0.115254243852783,0,0,0,-3.46944695195361e-18,0,0,0,0.582696679163371,0,0,0,0,0.182162323680015,0,-0.0585527795591621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226457603839207,0,-0.0899969765614357,0,0,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.215781252250045,0.00782204065383144,0.246806391395889,0.035504605496322,0,0,0,0,0.0793694931382618,0,0.0726067752246485,0,0,-0.267138260089019,0,0,0,0,0,0,0,0,0.057268994752908,0,0.190432436358628,0,0,0.157285248305908,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.131247139833668,0,0,0,0,0,0,0,0.0852494472442601,0
X600036.CH.EQUITY,0,0,0,0,0.101318716436224,0,0,0.253992272726548,0,-0.0381176733699129,0.00918962887190159,0,0.293591833733082,0,0.262772910330104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976754558068577,0,0.00947719427652191,0,0.0909977261911356,0,0,0.138774285218149,0,0,0.0146234541535431,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0.0139410720053733,0,0,0,0,0,0,0,0,0.0174746579613328,0,0,0,0,0,0,-0.191611367838313,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0,0.111013770856255,0,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437672238659862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361405888125859,0,0,0,0,0.0818051676355586,0,0,0,0,0,0,0.290689515198292,0,0,0,0,0,0,0,0,0.16962874802795,-0.143071972523649,0,0.052090107390555,0.119814826841316,0,0,0,0,0,0,0.0253413953209128,0,0,0,0,0,0,0,0.0650648068850408,0,0,0.140478692261306,0.00130419712091786,0.112150517394674,0,0,0,0,-0.0455258372565152,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559045843573492,0.182139896186077,0,0,0,0,0.35134441109828,0,0,0.0421373182547409,0,0,0,0,0,-0.0405429953179765,0,0,0,0,0,0,0,0.169446062620211,0.0113097186876302,0,-0.0711647764181166,0,0,0.0425205450422505,0,0,0,0,0,0,0,0,0,0,0,0,0.0466276233099133,0,0.207098711960324,0,0,0.0239922622233229
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516987765015871,0.100932110507674,-0.123393468754029,-0.139943064526743,0,0,0,0,0,0,0.192396137619831,0,0,0.0439868097130017,0,0,0,0,0,0,0,0.324275088274105,-0.146895132262199,0,0,0,0,0.17353061718001,0.109901956115034,0,0,0,0,0,0,0,0,0,0.00474792029740274,0.064126138277061
X688.HK.EQUITY,0,0,0,0.217467983964706,0,-0.15181812515153,0,0,0.123259904567777,0,0,0,0,0.106240715744698,0,0,0.0984987432995249,0,0,0.22414077646042,0,0,-0.122880118832131,0,0,0.175266937173863,0.113544069714219,0.0435190471950431,0,0,0,0,0,0,0,0,0,-0.360003694419517,0,0,0,0.364056289413609,0,0,0,0,0,0.0385167710347318,0,-0.0067076409131222,0,0,0
X388.HK.EQUITY,0,-0.0918079525094516,0.00925580390799852,0,0,0,0,0.120241866757489,0,0,0,0,0,0,0,0,0,0,0.0213138818311992,0,0,0,0,0,0,0,0,0.259431020723909,0,0,0.121235210670765,0,0.0507833882686104,0,0,0,0,0,-0.272935987672923,0,0,0,0.380384716614157,0,0.00179751753842929,0,0,0,0,0,0,0,-0.102627382866052
X11.HK.EQUITY,0,0,0,0,0.0318453275827368,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0862692691256366,0,0,0,0,0,0.764291091754048,-0.173166138938588,0,0,0,0,0,0,0.0386771915150321,0,0,0,0.0651147156752267,0,0,0,0,0,0,0,0,0,0,0,0.162421176837579,0,-0.212317225699016,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.103454696501173,0,0,0,0,0,-0.0572834945124986,0,0,0,0,0,0.372512211078074,0,0,0,0,0.0654709400186076,0,-0.0651573763432318,0,0,0.0289286045930288,0,0,0,0,0,0.176636778004199,0,-0.038846724180713,0,0,0.167423341834221,0,0,0,-0.0149799555652721,0.0252054750007606,0,0
X267.HK.EQUITY,0.257912638897585,0,0,0,0,0,0,0.103434427194101,0,0,0,0,0,0,0.0405485626898635,0.0981075938885922,0,0,0.0195683843565648,0,0.532004717450154,0,0,0,0,0,0,0.233766636600379,0,0,0.0618773014511257,0,0,0,0,0.0176936374001454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709372502792245,0.0269788472825611,0.000826334819148579
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.047003136481921,0,0,0,0.0362224663483858,0,0,0,0.0430209941372989,0,0.347013237958848,0.117804967534068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321534905316694,0,0,0,0,0,0.150720453074741,0,0.19427736346487,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.220711794226658,0,0,0.108254575331384,0,0,0,0,0,0,0,0,0,0,0.331460434580055,0,0.246616087248196,0,0,0,0,0,0,0,-0.0482610249019958,-0.115161873350016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297042216336893,0,0,0.0619382056112895,0,0.149801951758103,-8.67361737988404e-19,0,-0.0818155501359756
X1109.HK.EQUITY,-0.0948583208685046,0,0,0,0,0,0,0,0,-0.23164321566124,0,0,0,0,0,0.0365021000504893,0,0,0,0,0,0,0,0,0,0,0,0.482006018712416,0,0,0,0,0.145217654184631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107221063220172,-0.146814435337376
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0814419698852633,0,0.00922026449399046,0,0,0,0,0,0,0.193785238352126,0,0.0867176420219479,0.142408930571868,0,0,0,0,0,0,0.057059623619726,0,0,0,0,0,0.0767885390238857,0.0681355708967449,0,0,0,0.0207195197114899,-0.0177967148018892,0,-0.0444627621381672,0,0,0,0,0,0.0893305209197695,0,0,0,-0.138369971162232,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400041552443473,0,0,0,0,0,0.237160432324623,0,0,0,0,-0.00113535247791612,-0.151648476005521,0.142181869895068,0,0,0,0,0,0,0,0.203269597827528,0,0,-0.0435118760683306,0,0.121526888471186,0,0,0,0,0,0.180116074285801,-0.0423703708397815,0,0,0,0.0363885716808171,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662134724598422,0,0,0,-0.215812844425672,0,0,0,0.0771115854906149,0.44297852897317,0,0,0.190742307315792,0,0,0,0,0,0,0,0.0206466081339912,0,0,0,0.0478326108110774,0,-0.171822079491254,-0.278559884157588,0,0,0.0394150079912678,0,0,0,0,0.00273707067037701,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.154087765166933
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-2.71050543121376e-20,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0939328499331865,0,0,0,0,0.0301019503613583,0,0.10447888761926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782244937718264,0,-0.140773797827527,0,0,0.534323017548617,0,-0.0806450198432585,0,0,0,0,0,-0.0671697259723711,-0.0471249413490079,-0.0242209332901438
X12.HK.EQUITY,0,0,0,0.23255399490561,0,0.0475271887108262,0,0.504672596038344,0,0,-3.46944695195361e-18,0,0,-0.0627373069811551,-0.127185813486682,0,0.085968156574823,0.0850555651496682,0.219695499422219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199643852687033,0.0648983870096984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177467032216574,0,-0.0905921524609331,0,0,0,0,0,0,0,0,0,0,-0.110768423720356,0,-0.680451352503731,0,0.599171350220854,0,-8.67361737988404e-19,0,0,0,0,0,-0.0960740973611819,0,0,0.199005850870494,0,0.303189139310748,0,0,0,0,0,0,0,0,0,0,0,-0.0224965342006298,-0.0765190341987528,0,-0.127160954168481,0
