,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121619653762444,0,0,0.0390989189895753,0,0.295214883270428,0,0,0,0,0,0.115188060962963,0,0,0,0,0.11072238096092,0,-0.00353960831857258,0,0,0,0,0,0,0,0.057318574883956,0.280293274628694,0,0,0,0,0,0.0523115674719594,0,0,0,0,0,0,0,0,0,0,0.0182081030514473,0,0,0,0,0
X601939.CH.EQUITY,0.265676350061984,0,0,0,0,0,0,0,0,0,0,0,0,0.426761972871256,0,0,0,0,0,0.106814424860785,0.0559729346895433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464413275926744,0.0402874182129062,0,0,0.0213410725510263,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0
X601288.CH.EQUITY,0.344143403352919,0.00648627965954427,0,0,0.502298735395808,0,0,0,0,0,0,0.0118116973394326,0,0,0.040385584626559,0,0,0,-0.0329690065333534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171102969810657,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0949711770668695,0.00787126173449385,0,0,0
X601988.CH.EQUITY,0,0,0.123410053948672,0,0,0,0,0,0,0,0.10975655444287,0,0,0,0,0.107572861044434,0,0.0647727425171351,0,0,0,0,0,0.0464597542798665,0,0,0,0,-3.46944695195361e-18,0,0,0.124571402822819,0,0,0.105906804440885,0,0,0,0,0,0,0,0,0,0,0.243382451594816,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627340032222697,0,0.0345187623800533,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.308037929013088,0.218921852785766,0,0,0,0,0,0,0,0,0,0,0.382447610367551,0,0,0,0.462747146389844,0,0,0,0,0,0,-0.391256329924937,-0.352043097631596,0,-0.0739455187231134
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667487157540473,0,0,0,0,0,0,0,0,0,0.0925296773610318,0,0,0.0583812596152067,0,0,0.288191591849191,0,0,0,0.0399786176422365,0,0,0,0.060683337702229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192898153630115,0,0,-0.131303136211528,0,0,0,0,0,0,0.695156444670236,-0.471485572142068,0.113658187635741,0,0,0.0716506788038159,0,0.432579877477503,0,-0.413331022532619,0,0,0,-0.313539006626898
