,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0345402545236899,0.519643809469976,0,0,0,0.0561175238029603,0,0,0,0.0564567785057349,0,0.0969499763064706,-0.0388482725024839,0,0,0.0748029851282025,0,0,0,0,0,0,0,0.0474835393500579,0,0,0,0,0,0,0,-0.0434593374644235,0,0,0,0,0,0.0649489698010244,0,0,0,0,0,0,0,-0.0519627850238026,0,0,0,0.0146022290618956,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0
X601939.CH.EQUITY,0.157002210825411,0,0,0.589969577086011,0,0.000601706925890739,0,0,0,0,0.00760059047674602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220719559060598,0,0,0,-1.73472347597681e-18,0,0,0,0.139476863488506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319736184169871,0
X601288.CH.EQUITY,0.0784324188303496,0.0208490630108117,0.188203287884633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162663245755769,0,0,0.300682715028484,0,0.0641616024540221,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0752261079536041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441795976375849
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299536352484184,0,0,0,0,0,0,0,0.55265147904492,0,0.0750237954247778,0,0,0,0,0,0,0,0,0,0,0,0.298564149123884,0.00532760220491771,0,0,0.235259457376968,0,0,0,0,0,0,0,0,0,0,0,-0.328690921498338,-0.156253372252186,-0.0729244096123105,0.00479097534902292,0,0,0
X601988.CH.EQUITY,0.0761600312282685,0,0,0,0.0269550717463561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629657429743525,0,0,0,0,0,0,0.0201642861661856,0.107380970779445,0,0,0,0,0,0,3.46944695195361e-18,0,0.0447036020423729,0,0,0,0,0.0493927430331021,0,0,0,0,0,-0.0965511886817565,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.0432281287600301,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441042,0,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844955,0,0.0659539440281417,0,0,0,0,0,0,-0.00550877234703951
X1299.HK.EQUITY,0,0,0,0,0.199623976808545,0,0,0,0,0,0,0,0.173581422300217,0,0.124659301386838,0,0,0,0.0644589525544735,0,0.126135705339865,0,0,0,0,0,0.0412505042622685,0,0.0849136474301491,0,0,0,0,0.18101251482233,0,0,0,0,0,0,0,0,0,0,-0.102327019648035,0,0,0,0,0,0,0.0837949515736611
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171363438081361,0,0,0,0.115681454697322,0,0,0,0,0,0,0,0.261844461544659,0,0,0,0,0,0,0,0.228148710809507,0,0,0,0,0.0671690011868174,0,0,0,0.00573320210015307,0,-0.0058441327642433,0,0,0,0,0.203138442785816,0,0,0,0,0,0.00224921870274892,0,0,0,0.0287595209511111,0,0,0
