,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.73472347597681e-18,-3.46944695195361e-18,0.181200776649192,0.112303707269769,0,0.321824513192736,0,0,0,0.0165732626399512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230583893683439,0,0,3.46944695195361e-18,0.0902780885440633,0,0,0,0.105091371838865,0.0538389870845096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379745746151547,0.00228172508033046,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0291530590670537,0,0,0,0.154029304413576,0,0,0,0,0,0,0.0906490798289671,0,0,0.0285062120301807,0,0,0,0,0,0,0,0,0.052681302110789,0.307163958091571,0,0.0702954417751193,0,0,0,0,0,0,0,0,0,-0.14313438509939,0,0.0748742948968722,0,0,0,-0.0572667356312212,0,0,0,0,0,0.157486769213227,0,0,0
X601939.CH.EQUITY,0.657523206382281,0.0149813436342801,0,0,0,0,0,0,0.228426397144289,0,0,0,0,0,0,0,0,0,0,-0.0294114328494774,0,0,0,0,0,0,0,0.15578183724194,0,-0.0201919155081737,0,0,0,0,0,0.170559970630648,0,0.00576813019593272,0,-0.0212825070024616,0,0,0,0,0,0,0,0,0,0.109099608919971,-0.0330672259577511,0,0
X601288.CH.EQUITY,0,0,0,0.136628655054084,0,0,0.445575488250558,0,0,0,0,0,0.0171630061623131,0,0,0,0,0.024871907519277,0,0,0,0.0222922212299964,0,0,0.0909334046274812,0,0,0.0703237894125799,0,0,0,0,0.125042257171815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143239184990941,0.0136968405356819
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864935816199513,0,0.0172547090266973,0.306117589443396,0,0,0,0,0.0595949692132432,0,0,0,0,-0.0561958550079004,0.0239392237457903,0,0,1.73472347597681e-18,0,0,0,0,0,0.163298388881963,0,0,0.00075421993472265,0,0,0,0,0,0,0.213361141628918,0.24581841309654,0,0,0,0,0,0,0.154550612072303,0,0,0,0,0.190251522203028
X601988.CH.EQUITY,0,0,0,0,0.362322647068143,0,0,0.0685779065616212,0,0,0,0,0,0,0,0,0,0,0.237191673289473,0,0,-0.0538611874705847,0,0,0.189400162291324,0,0,0,0,0,0,0,-0.187604984877394,0.0348738563954625,0,0,0,0,0,0.0254021481311494,0,0,-0.00857943577761956,0,0,0,0.0204114592098426,0,0.137092239682945,0,0,-0.128185306287357,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.270964648480907,0,0.0584843339573186,0,0,0,0,0,-0.0293655943884284,0.0234906107337827,0.0731035380340968,0,0,0,0,0,0,0,0,0,0,0,0.267380815364381,0,0,0.0901993155336627,0,0,0,0,0,0,0,0,0,0,0.199087222767205,0,0,0,0,0,0,0.11538035880098,0,0,0,0,0,-0.0583966930665772,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856557767708,0,0,0,0,0,0,0,0,-0.0786581996862111,-0.0390275892446692,0.391617154939938,0,0,0,0,0,0,-0.129858334792155,0,0,0,0,0,0,0,0,-0.120145162700672,-0.0639714824257122,0,-0.224118952202051,0,0,0.083017543059221,0,0,0,0,0.0522793964206307,0.140910737590527,0.0502094143338283,0,0,0,0,-0.542301541757473,0,0
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.12481599252174,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00751545851032269,0,0,0,0,0.38803997245915,0,0.156463681773369,0.191255111821013,-0.0924031082871121,0,0,0,0,0,0,0,0,0,0,0.255346819573281,0,0,0,0,0,0,0,0,0,0,-0.121492415854922,0,0
X000001.CH.EQUITY,0,0.296177379887196,0.173001063726626,0,0,0,0,0,-0.0730684105243073,-0.0424257205512252,0.346619997559576,0,0,0,0,0,0,0.030609220223217,0,0,0,0.10355895087963,-0.15590373874728,0,0,0,0,0,6.93889390390723e-18,0,-0.0924109563239108,0,0,-0.177393520818562,0,0,0,0,0,0,0,-0.110477826358285,0.261217552700022,0,-0.0997282924402086,0,0,0,0,0,0,0.2217321236822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0473582748857521,0,0,0,0,0,0,0,0,0.0847512639931537,0,0,0,0,0,0,0,0,0,0.181879453959789,0,0,0.173757820743912,-0.131750705769438,0,0,-0.0409479879355704,0,0.176045936851819,0.532423725570276,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893209680296769
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196238633148131,0,0,0.0111507116005056,0,0,0,0,0,0.155242343350343,0,0,0,0,0,0.137664569647467,0.00467940005145091,0,0.225211553856906,0,0,0,0,0,0,0,0,0.0556071807384698,0,0,0,0,0,0,0,0,0,0,0,0,0.30308565501845,0,0.186382727915435,0
X601328.CH.EQUITY,0.351535874064006,0,0,0.0257126298621213,0,0,0.202304622372181,0.00563154094477406,0,0,0,0,0,0,0.0332716000718311,0,0,0.0368503778246254,0,0,0,0,0,0.0173598139763938,0,0.172056322573999,0,0,0,0,0,0,0,0,0,0,0.0695535507548669,0,0,0,0,0,0.141883239242189,0,0,0,0,0.044139468138643,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0
X16.HK.EQUITY,0,0,0.107038776481951,0,0,0.0465799742435514,0,0,0,0.0688357442859645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172454256991052,0,0,0.0497500907646923,-0.0473680392449164,0,0.0343123945131416,0,0,0,0,0,-0.0357968784874201,0,0.280538964981519,0,0,0.495643506250054,0,0.100149117453373,0,-0.0352800709425109,-0.532331003767166,0,0.122773154677432,-0.0526221824182216,0,0,-0.0126477276210762,0.0241774859987817
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898111301693939,0,0.0602157989311863,0.0961866801597749,0,0.030276808548458,0,0,0,0,0.0218989123203147,0,0,0,0,0,0,0,0,0,0,0,-0.0592460720243381,0.0914838472710542,0,0,0,0,0,0,0,0,0,0,0.0825029059875992,0,0,0,0,0,0,0,0,0,0,0.0917017412592463,0,0.136844708249896,0.117305119753914,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753225808961492,0,0,0,0,0,0.0573191110926159,0,0,0,0,0,0,0,0,0,0,0,0.0247167138440654,0,-0.104262190993429,0,0,0,0.148567621534799,0,0,0,0,-3.46944695195361e-18,0,0.0656100426438767,0,0,0,0,0,0,0,0,0,0,0.15010061216811,0,0
X601998.CH.EQUITY,0.446512082916413,0,0.0870584257339767,0,0,0,0.174842813940084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134743725519612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106250179796548,0,0,0,0,0,0,0,0.191569844681593,0,0,0,0,0,0,0,0.261538856242392,0,0,0,0,0,0,0,0.106921821237393,0.00394271078023003,0,0,0,0,0,0.000454465304107245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443157804817545,0,0,0
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0787094855561226,0,0,0,0,0,0,0,0,0,0,-0.0960567545011067,0.139956902084519,0,0,0.453816102864788,0,0,0,0,-0.0574731056133498,0.061893033940666,0,0,0,0,0.0793708032975437,0,0,0.101738836266076,0,0,0,0,0.0200237016739583,0.0495627786698509,0,0,0,0,-0.142704366528043,0.166286260382496,0,0,0
X601818.CH.EQUITY,-0.190466157284754,0.16937572687614,0,0,0,0,0,0.147213376688938,0,0,0.237285305950294,0.195546376212906,0,0,1.38777878078145e-17,0,0,0.104764194812227,0,0,0,0.119202485636914,0,0,0.333543158097641,0,-0.0778865020150307,0,0,0,0.14787752799927,0,0,0,0,0,0,0,0,0,0,0,0,0.0748306418245897,0,0,0,0.0403593679945954,0,0,0,0,0
