,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.60060779621265,0,0.01462961642918,0,0,0,0,0.0172797812459408,0,0.0968115532335192,0,0,0,0,0,0,0.101302235175447,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0108219396074628,0,0,0,0.0709793450723795,0,0.0415596000785516,0,0,0,0,0,0.0421407951142631,-0.0369970744211215,-0.0119193868580304,0,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0
X601939.CH.EQUITY,0.115754960455101,0,0,0.364825374790929,0,0.209469448983177,0,0,0,0,0,0,0,0,0,0,0,0.020894462956941,0,0.013948796132191,0,0,0,0,0,0,0,0,0.0828515167850905,0,0,0,0.111021976931411,0,0,0,0,0.00646717999993647,0,0,0,0,0,0,0,0,0,0,0,0,0.046695806234247,0
X601288.CH.EQUITY,0.192005158601521,0,0.222431410692589,0,0,0.0393828945849357,0,0,0,0,0,0,0,0,0,0,0,0,0.108691908069986,0,0,0,0,0,0,0.114833373789269,0,0.0928399862937434,0,0,0,0,0,0,0,0,0,0,0,0.118389991739872,0,0,0.0466272424108412,0,0,0,0,0,0,0,0,-0.0901166913457079
X5.HK.EQUITY,0,0.0276324441800982,0,0,0,0,0,0.442184135030948,0,0,0,0,0,0.0320404428038741,0.111082253281325,0,0.16095326002826,0.0918762012781818,0,0,0,0,0,0,0.15964816201495,0,0,0,0,0.120043077636875,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.675357097589137,0,0,-0.135648054722302,-0.174126186709575,0,0
X601988.CH.EQUITY,0.0735252640577321,0,0.0792946958306526,0,0.0115617278419075,0,0,0,0,0,0,0.0533771029840181,0,0,0,0,0,0,0,0,0,0,0.600595821411451,0.0122538289906217,0,0,0,0,0,0.114327377780685,0,0,0,0,0,0,0,0,0,0.0911886910559732,0,0,0,0,0,0,0,0,0,-0.0972560827894436,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709801,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202318,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0714865836839589,0,0,0.0493995291747974,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26412576425213,0,0,0.186332744493448,0,0,0,0,0.0846055909232578,0,0,0.0714222413252323,0,0,0,0,0,0,0,0.0161266796215347,0,0,0,0,0,0,-0.0347526148911431,0,0,0,0,0,0.0259870466167722,0,0.0281001729822065,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676096995349792,0,0,0,0.140842643556161,0,0,0,0,0,0,0.206912619535917,0,0,0,0,0,0,0,0.240687482575407,0,0,0,0,0,0,0.0772755233522553,0,0,0.0035332987597225,0.0355515645742724,-0.0073687962832842,0,0,0.0116193867696998,0,0,0.237367840632428,0,0,0,0,0.0335465693458106,0,0,0.0140388926985364,0,0,0,0
X601166.CH.EQUITY,0.0289827290713672,0,0.218313763802783,0,0,0,0.164629929504483,0,0,0.0815157144323901,0,0.00458984093700979,0,0.186982598720655,0,0,0,0,0,0,0,0,0,0,0,0.0889048730642348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096938302477751,0,0,0,0,0,0,-0.0468045630612354,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251438916099398,0,0,0,0,0,0,0,0,0.185186573741475,0.206116084072493,0.150838076325115,0,0.0754429508176686,0,0,0,0,0,0.14794758481015,0,-0.166755615337775,0,0.00815124071032841,0,0,0.211321066609715,0,0,0,0,0,0,0,0,-0.038319083999957,0,0.0604348154081099,0,0,0.042032341070255,0,0,0,0.0142874059326803
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.20372595374593,0,0,-0.0859199046166041,0,0,0,0,0,0,0,0,0,-0.112020543861857,0,0,0,0,0.170422661971129,0,0,0.100285703153454,0.119239210171452,0.315604202844602,0,0.316014721875338,0,-0.0459612624438304,0,0,0.078573442581312,0,0,0,0,0,0,0.15319393984791,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.014389974789282,0.179087016676666,0.0717872419150323,0,0,0.243798799252843,0.0910795345467678,0,0,0,0,0.0508273495225136,0.0265615799687244,0,0,0,0,0.045473647807417,0,0,0,0,0,0,0,0,0,0,0.0162100452636672,0,0,0,0,0,0.213440794105457,0,0,0.0612389770898979,0,0.010366145636431,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0195344541230354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704885760448306,0.0279309122589375,0,0.122624338528771,0,0,0,0,0,0.623167760525455,0,0,0.0111251542181595,0,0,0.0543033870430517,0,0,0,0,0,0,0,0,0,0,-0.0814240012547682,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.0744628060748643,0,0,0.00227215587980994,0,0,0,0.340995670578936,0,0,0,0,0,0,0,0.209254321932742,0.126697885239363,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.133429872365245,0,0,0,0,0,0,0,0,0,0,0,0.101489945749672,0,0,0,0,0,0,0,0,0.0927080845075492
X267.HK.EQUITY,0,0,0,0,0.184382852779969,0,-0.267996272164109,-0.0184550424634289,0,0,0,0,0.110587618939366,0,0,0,0.473072793415423,0,-0.168649350948863,0,0.444052169712189,0,0,0,-0.010324515321598,0,0,0,0,0.302433813903646,0,0,0,0,0,0.0645271023215495,-0.248627858542599,0,0,0,0,0,0,0,0.0764389934663853,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454,0,0
X688.HK.EQUITY,0,0,0,0,0.0842515525402509,0,0,0,0,0.197744976704998,0,0,0,0,0,0,0,0,-0.071951945773339,0,0,0,0,0,0,0,0,0.322998103563914,0,-0.00733392058850363,0,0,0.0476845959612269,0,0,0,-0.0282521376374167,0,0,0,0,0,0,0,0,0.205058989810889,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393254387333365,0,0,0.0527793310827401,0.285357779704842,0,0.183906031438839,0,-0.00298961676846369,0.0035428061168923,0,0.133627903798862,0,0,0,0,0,0.0347620223214868,0,0,0.265989426383474,0,0,0.0822818060564885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929481606790799,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929558670783517,0,0,0,0.380152808916281,0,0,0,0,0,0,0,0,0,0.0235842906178792,0,0,0.0299568512952889,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221036041996498,0,0,0,0,0,0,0,0,0,0
