,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.138751856263587,0,0.17667572221319,0,0,0,0.193540645689446,0,0,0,0,0.270264742582426,0,-0.00696311366196161,0,0.0469417079809649,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0865189806189197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0752986346100875,0,0.0857374273241952,0,0,0,0.314418486587354,0,0.03798454404839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360529138498988,0,0,0,0,0,0,0,0,0,0.159399576355181,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0907822149755715,0.110278013548309,0,-0.0526577946395404,0,0,0,0,0,0,0,0,0.252659581097682,0,0,0,0.101812297694897,0,0,0,0,0.298532898939506,0,-0.243884751313505,0,0.363979374704602,0,0,-0.0379669617707326,0,0,0,0.00532495175197653,0,0,0,0,0,0,0,0.158760083922927,0.267607340159939,0,0,0,0.159036409753319,0,0.0589060339811695
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.456914298324911,0,0,0,0.259844236052157,0,0,0,0,0,0,0,0,0.0644556729423342,0,0,0.267652257692808,0,0,0.297162565430315,0,0,0,0,0,0,0.0687853804074506,0.34626009591797,0,0,0.203825406409772,0,0,0,0,-0.285095164327269,0,0,0,0,0,0,0,0.228265880127222,-0.00731149108358037
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829881456370945,0,0,-0.26124920346182,0,0,0,0,0,0,0,0,0,0.0250506430867742,0,0,0.333224577528825,0.28468663572193,0,0.177848705217177,0.328543774322144,0,0,0,0,0,0,0,0,0,0,0,0.381876383784105,-0.137096167502445,0,0,0,-0.0136412043804347,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909247458863954,0,0,0,0,0.134213065174596,0,0,0,0.598939705815802,0,0,1.38777878078145e-17,0,0,0,0.0397517443402971,0,0,0.023024398512361,0,0,0,0,0,0,-0.0793220513552035,0,0
X601601.CH.EQUITY,0,0.0189295983487059,0,0,0,0,0.0378919379957014,0,0.251371422693541,0,0.126668633236665,0,0.0282014609451412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804378329133563,0,0,0,0,0.129966832974003,0,0,0,0,0,0,0,0,0,0,0,0,-0.000132471504384416,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354369724112465,0.259499021827515,0,0,0.288561420206226,0.0187706214996907,-4.33680868994202e-19,0,0,0,0,0.180428509436004,0,0,0,0,0,0,0,0.0607718071119072,0,0,0.0811628421003982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015912605224569,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454341533021652,0,0,0,0,0.00705438513415638,0,0,0,0,0,0,0.662890994121046,0,0,0.0171363336492108,0,0,0,0,0.44102330935772,0.073367255737002,0,-0.0786912434355116,-0.313344501764879,0,0,0,0,0.0466415113423106,0,0,0,0,0,0,0,0,-0.0155296907337668,0,0,0,0,0,0,0.0723209691899565,0
X688.HK.EQUITY,0,0,0.0560162808273377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054175213094125,0,0,0,0,0,0.262939285803944,0,0.220798530260217,0,-0.169567592212874,0,0,0,0,0,0,0,0,0,0,0.108912056638087,0,0,0,0.154428246679852,0,0,0,0,0.0437457622805361,-0.167625866807756
X267.HK.EQUITY,0,0,0,0.0054121245695757,0.155560250195694,0,0,-0.215986058054262,0,0,0,0,-0.0924516047144036,0,0,0,-0.360387125511569,0,0,0,0,0,0,0,0,0,0,0,0,0.164622138106949,0,0.083212827916826,0,0.169766873740706,0.215914441639596,0,0,0,0.27907307310166,0,0.13471427967415,0,0,-0.327556678942249,0,0.350106943392134,0,0,0.218684069071144,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959900280375056,0,0,0,0,0,0.208043614336639,0,0.140232853740464,0,0,0,0,0.112645686000124,0,0,0,0,0,0,0,0.0872746934270733,0,0,0.0607634510469701,0,0,0,0,0,0,0,0,0,0,0.201932739781751,0,0.0687020770302764,0.0200066116710226,0.0674615256548675,0,0,0,0,0,0,0.0272208363322107,0,0
X601998.CH.EQUITY,0.0435669004235894,0,0,0,0,0,0,0,0,0.540808614313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193661004104246,0,0,0,0,0,0.0115529202522935,0,0,0,0,0,0.0158651721869069,0,0,0,0,0,0,0.275201613372275,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,-0.00436587135611862,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181445273749819,0,0,0.109615580779695,0,0,0,0,0.134462409205933,0,-0.20046996693344,0,0,0,0.0625694671320934,0.182909553214109,0,0,0,0,0,0,0.228824765360179,0,0.26480972037061,0,0,0,0,0,0,0.167076697603792,0,0,0,0,0,0,0,-0.0404448911741918,0.0158156015508219,0,0,-0.0466552054497195,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326541265111179,0,0,0.209960909031467,0.01352880469001,0.216403185753094,0,0,0,0,0,0,0,0.271792173611726,0,0,-0.022603806364515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846321341300237,0,0,0,0,-0.280253893839926,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.236206506952771,0,0,0.109872679089512,0,0,-0.0589587756122529,0,0,0,0,0,0,0,0,0.515189288183114,0,0,0,0,0.205794749377697,0,0,0,0,4.33680868994202e-19,0,0,-0.0248492862243161,0,0,0,0,0,0,0.0333537855188829,0,0,0,0,1.0842021724855e-19,0,0.0375552119919444,0,0,0
X1113.HK.EQUITY,-0.254551972251032,0,0,0,0,0,-0.0790619220733742,0.135071935934343,-0.0467965278265042,0,0,0,0,0,0,0,0,0,0,0.129710854376393,0,0,0,0,-0.00860815776533344,0.280066749496769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034686914925969,0.0179136884957582,0.340057573290613,0,0,0,0,-5.42101086242752e-20,-0.0981763309755359
X823.HK.EQUITY,0,0,-0.0430756780006181,0,0,0,0,0,0,0,0,-0.0761318726318381,0,0,0.127104864789845,0,0,0,0,0,0,0,0,0,0,0,0.193653830357579,0,0.154388031566434,0,0.0173842669526815,0,0,0,0.0493361487540774,0,0,0.0272432700650245,0,0,0,0,0.134921166402067,-0.0502513251083227,0,0,0,0,0,0,-0.0517015994224133,0.195545906245307
X12.HK.EQUITY,0,0,0,0,0,0,0,0.247004458954113,0,0,0,0,0,0,0,0,0,0,-0.172089262328008,0,-0.0765228686622224,0,0,0,0,0,0,0,0.394988300552238,0.301374532514983,0,0,0,0,0,0.0434134000147169,0.238870307639576,0,0,0,0,0,0,0,0,0,0,0,-0.353231904959546,0,0.26239711831894,0
X001979.CH.EQUITY,0,0,0.104485947489671,0,0,0,0,0,0.136342594865274,0,0,0,0,0,0,0.384103719315607,0,0,0,0,0,0,0,0.0254886033309848,0,0.0533583385310534,0,0,0,0,0.066374816135295,0,0,0,0,0,0,0.026288108059996,0,0.122072649310018,0,0,0,0,0,0,0,0,-0.0689104994725776,0,0,0
X600048.CH.EQUITY,0,0.11334726466074,0.284323993526301,-3.46944695195361e-18,0,0,0,0,0,0,0.0277510529624265,0,0,0,0.0528968980445415,0.0698296987783791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045343312781304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15506202373475,-0.0248502087454514,0
X1997.HK.EQUITY,0,0,0,0.30584508198126,0.0500271891140021,0,-0.0898547971564845,0,0,0,-0.0529904373439604,0,0.0246231810862639,0,0.265737445111676,0,0,0,0,0.0120680474123882,0,0,0,0,0,0.0639607479985679,0.0330295637903169,0,0.0362125600736487,0.295645398260987,0.092907774875966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196717211994434,0.0344948830323878,0,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301565035814237,0,0,0.141958138632704,0.0550525132097771,-2.16840434497101e-19,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875075891198168,0,0,0,0.0382012666484022,0,0,0,0,0.452960387505962,0,0,0,0.059286308032205,0.0291585701807274,0,0,0,0,0.0982593506898199,0.057195035708761,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0265437286003372,0,0,0,0,0,0,0,0.155091114729605,0,0,0,0,0,0,0,0,0,0,0.0556401438062789,0,0,0,0,0,0,0,0,0,0,0.194147233890294,0.199682874934303,0.0888407824665612,0,0,0,0,0,0,0,0,0,0,0,0,0.00663621933748011,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.224766470593502,0,0,0,0,-0.450132660934523,0,0,-0.00353929377171432,0,0,0,0,0,0,0.183186206913195,0.422571268517182,0,0,0.0196757516861844,0.0744280381323901,0.153645236075817,0,0,0,0,-0.0586348813787666,0,0,0,0,0.164619229462118,0.112528424125834,0,0,0,0,0,0,0,0,0,-0.0139210141910473,0,0.182946079833683,0
X2882.TT.EQUITY,0.218054699170434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101184987322233,-0.00738916126768181,0,0,0,-0.161621861198362,-0.0872975630390818,0,0,0,-0.169383283762492,0,-0.0834696575891606,0,0,0,0,0,0,0,0,0.336722753022554,0,0,0,0,0,0.885957839295773,0.0809297749799786,0,-0.114991638033354,0,0.076295181442329
X000166.CH.EQUITY,0,-0.0338763037120671,0,0,0,0,-0.0474886842594061,0,0,0,0,0,0.0616189930044754,0.159352745825385,0,0,0,0,0,0,0,0,0.076305439428397,0,0,0,-0.0244871827548096,0,0,0,-0.0363935751095786,0,0,0,0.114710492631753,0.451862923199552,0,0.231200332768732,0,0,0,0,0.0381306155981456,0,0,0,0,0.135732411790109,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.259802365238669,0,0,0,0,0,0,0,0.0358407247029355,0,0.104382885135727,0,0,0,0,0.225074403222588,0,0,0,0,0,0,0,0,0.106816669167461,0,0,0,0,0,0.154185360561494,0,0,0,0.0894349266972312,0,0,0,0,0,0,0,0,0,0,0,0.0805626086471232,-0.0137900863835209
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580202291919817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473594780707008,0,0,0,0,0,0,0,0,0,-0.141226596881812,0,0,-0.0900263340358327,0,0,0,0,0,0,0,0,0,0.9687364613064,0,0,0,0,0,0,0,0.156729242083363
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.018872226916155,0,-0.114077000661726,0,0,0,0,0,0,0,0,0.175840069744828,-0.1385161746699,0,0,0,0.189138927324516,0,0,0.0693276193732758,0,0,0,0,0,0,0,0,0.237927258207916,-0.111547521920392,0,0,0,-0.190680163686811,0,0,0,0,0,0,0,-0.00326114177824454,0.431495438592704,0,0,0,0,0,-0.0404641775587907,0,0
VXFXI.INDEX,0,0,0,0.187695141202079,0,0,0,0,0,0,0,0,0,-0.191223573802383,0,0,-0.258526791765752,-0.0402614795363194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227260012346134,0,0,0,0,0,0.0983363480334344,0,0,0.228708947856672,0,0,0,0,-0.219293214499246,0,-0.0602080147305356,0
CN2YR,0,0,0,0,-0.264371823277013,0,0,0,0,0,0,0,0,0,0,-0.0348018612269693,0,0.0469139564383917,0,0.147234113187847,-0.058069796713021,0,0,0,0,0,0,0,0,0,0.156206065460189,0,0,0,0,0,0.14839675837412,0,0,0,0,0,0.0647354112071882,0,0,0,0,0,-0.0928951369216097,-0.208540226351048,0,-0.473896046641773
CN210SLOPE,-0.00839492088544093,0,0,-0.070885227369721,0,0,-0.0105452025301227,0.323411886329157,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401454,0,0,-0.397801705953616,0.164347055846665,0.202618452043779,0,0,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,0,-0.540028609637132,0
