,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.24068164696832,0,0.0656286449788331,0,0,0,0,0,0,0.241677961642575,0,0,0,0,0,0,0,0,0,0,0,0,0.0790896026870579,0,0,0,0.0754303208063917,0,0.200437702938484,0,0,0,0,0,0,0,0,0,0,-0.0632749506745566,0.0536151285662224,0,0,0,0,0,0,0,-0.0798317575487286,-0.233537383528226,0,0
X601939.CH.EQUITY,0.143390131154901,0,0,0.297091382064214,0,0,0,0,0,0,0,0,0,0.324411412939267,-0.0857835659850328,0,0,0,0,0,0,0,0,0,-0.0429341748109199,0.222868713031247,0,0,0,0,-0.0402390017496396,0,0,0,0,0,-0.04473227975873,0,0,0,-0.0240503264407839,0,0,0,-0.0780247514687985,0,0,0,0.130430956480907,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311908520640646,0,0,0.224362702687444,0,0,0,0,0,0,0,0.192371069735623,0,0,0,0,0,0,0.174964451837377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198410042143038,0,0,0,-0.0252812191415837,0,-0.0451709927793824,0,0,0,0,0.00521947891024303,0,-0.0265825611595104,0,0,0.0226321071514606,0,0
X601988.CH.EQUITY,0,0,0,0.420362304129675,0,0,0,0,0,0.320172542227883,0,0,0,0,0,0.208956330077297,0,0.129855546905433,0,0,0,0,0,0,0,0,0.0623935703282095,0,0,0,0,0,0,0,0,0,-0.487215892844578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234099951547978,-0.0957395756975234
X600036.CH.EQUITY,0,0.179053247730325,0.0164538483027417,0,0,0,0,0,0.0987212311168194,0,0,-0.0295545626291288,0.12433291689033,0,0,0,0,0.169713329776676,0,0,-0.0218040231950734,0,0,0.131521968791476,0.0295908388162544,0,0,0,0,0,0,0,0.367955922669491,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0310701664719923,0,0,0,0.0615590113306651,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.117543768836476,0,0,0,0,0,-0.105500070318583,0,0,0,0,0.078761548763625,0,0,0,0,0.346691235646796,0,0.119982153689663,0,0,0,0,0,0,0,0,0.0126382717152825,0,0,0,0,0,0,0,0,0.0603588916130416,0,0,0,0,0,0.27383004309036,0,0,-0.0253880278981407,0.0134523098277732,0
X601658.CH.Equity,0,0,0,0,0.118493305990662,0,0,0,0,0,0,-0.106913250794413,0,0.11473162956693,0,0,0,0.0968032107603292,0.227102096474915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157174989908405,0.323860164237866,0,-0.147230561480581,-0.13590744358572,0,0,0,0,0.104316530298906,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.4349959779067,0,0,0.195788941176806,0,0,0,0,0,0,0,0,0,0,0,0.0761858771626144,0,0,0,0,0,0,0,0,0.0448584501170139,0,0,0,0,0.20990724843443,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0256069953168198,0,0,0.0458142711683991,0,0.0352316298612508,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487894891685326,0,0,0,0.0313235014323642,0,0,0,0.0337111075805853,0,0,0,0.0245194387213967,0,0,0,0,0,0,0,0,0,0,0,0.226482493732154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334977932294491,0,0,0,0.036328387632552,0.11136741258112,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260065172574012,0,0,0,0,0.0892193671090782,0,0,0,0.219232626824236,0,0,0,0,0.0181991840097349,0,0.0193668906611083,0,0,0,0,0,0.0405519532028239,0,0,0.155061627953234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598485926373154,0,0,0,0.00238625422832932,0,0,0,0,0
