,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.340843871576058,-1.38777878078145e-17,0,0,0,0,0.139448035651037,0,0,0,0.243387324016299,0,0,0,0.12356033679609,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316923730593631,0,0,0,0,-0.0463245559724485,0,0,0,-0.0184483978263051,0.0569147437303527,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.251820621517368,0,0,0,0,0,0,0,0,0.0432090619042306,0,0,0,0,0,-0.00827223460000015,0,0,0,0,0,0,0,0.0600976532446481,0,0,-0.157023846687563,0,0,0,0,0,-0.00268929359555572,0,0,0,0,0.0432244510717931,0,0.502863337562653,0.0704976457914244,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.126084457529226,0
X601288.CH.EQUITY,0,0,0,0,-0.350516040190557,0,0,0,0,0,0.819986395054839,0,0,0,0,-0.162002089507459,0,0,0,0,-0.192347858253404,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0341549933355338,0,0,0,0,0,0,0,0,0,0.013229273628101,0,0,0,-0.0890361019611687
X5.HK.EQUITY,0,0,0,0,0,0.125099544733073,0.380331644186547,0,0,0,0,0.179661434153146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380028557761156,0.00131792840628966,-0.138132550449421,0,0,0,0,0,0,0,0,0,0.0920175918828306,0,0,0.219064952152133,0,0,0,0,0,-0.140368798938135,0,0.09632534659932,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.240892182376703,0,0.0430633778896088,0,0.0947802438032581,0,0.0863682424620231,0.121648471167389,0,0,0,0,0,0.0174602768032117,0,0,0,0,0,0,0,0,0,0,0,0,-0.233389335212568,0,0.191852059435483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577370283576351,0,0
X1299.HK.EQUITY,0,0,0,0,0.283081627308256,0,0,0,0,0,0,0,0,0,0,0,0,0.125220398598177,0,0.0657787013683849,0,0,0,0,0,0.0672498833627856,0,0.120722431487179,0,0.0923464589224304,0,0,0,0,0,0,0,0.305615377101742,0,0,0,0,0,0,-0.199874607301972,0,0,0,0,0,0,0.00614153129442545
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.730828812767774,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.171666588871867,0,0,0,0,0,0.0681147632952437,0,0,0,0,0,0,0,-0.00463810295987124,0,0,0,0,0,0,0.0254749176708557,0,0,0,0,-0.206275833634555,0,0,-0.0948766750255351,-0.0256832590327884,0
