,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131825169855799,0,0,0,0,0,0,-0.0134808631964085,0,0,0,0,0,0,0,0,0,0,-0.0589815280647928,0,0.00186085147340479,0.523181229959742,0.388525977571003,0,0.199628772778923,0,-0.229652272775463,-0.0881769244938249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116944449904854,0,0.0586208540032691,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.220021414406363,0,0,0,-0.0868611068903657,0,0,0,0,0,0,0,0.0531665744304903,0,0,0,0,0,0,0,0,0,0,0,0.0788854331635106,0.191251618301568,0.0354352752990837,0,0,0,0.22470131031846,0,0.114856473752867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305606704342779,0
X601939.CH.EQUITY,0,0.00585195477032354,0,0.814255665234601,0,0,0,0,0,0.000204258552406458,0,0,-0.031595455934742,0,0,0,0.0783692315428083,0.106263242287034,0,0,0,0,0,0,0,0.00630551694932236,0,0,0,0,0.0436644608739825,0,0,0,0,0,0,0.0450190815688815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943943357762694,0,-0.105742631211879,0,0,0,0,0,0,0,0,0,0,0.0457457928281023,0,0,0.0183674895646954,0,0.0421671803903927,0,-0.0311437714349876,0,0,0.0526440818704915,0,0,0,0,0,0,0.0249389448091927,0,0,0.0525391335403666,0,0,0,-0.0274347283340472,0,-0.0748218915628869,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00587348227880116,0,0,0,0,0,0,0,0,0.324899596288811,0,0.159362595571784,0,0,0,0,0,0,0,0.365401108258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16237423348464,0,0,0,0,0,0,0,0,0.219861724531386,0,0,0,0.0335217571900139,0.0777485488417394,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.00840049473698875,-0.136349455188078,0.0663473988125102,0,0.0545694189905765,0,0,0,-0.0136601815210527,0,0,0,0,0,0,0,0,-0.0356408098717054,0,-0.0161071586307018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106927177628285,0,0,0,0,0,0,0,1.05481090476335,0.0200730592727364,0,0
X1299.HK.EQUITY,0,0,0,0,0.0321588648482413,0,0,0,0,0.115940413859916,0,0,0.0640745698507601,0,0,0,0,0,0,0,0,0,0.138074235162685,0,-0.0922842708173496,0.0166692944955235,0,0.0569359863840243,0,0.270820067492223,0,0.277784288977621,0,0,0,0,0,0,0,0,0.0157040084883339,0,0,0,-0.0488278322123578,0,0.14748971612514,0,0.101580111698853,0,0,0.115447869374106,0
X5.HK.EQUITY,0,0,0,0,-0.00872284039601865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312716048806438,0,0,0,0,0,0,0.178626989976229,0,0.524912414487705,0,0,0,0,0,0,0,0,0,0,0.0495842370760358,0,0,-0.101838443166069,0,0.0502286734684394,0.134569985903159,0,-0.134757014252624,0,0.043688369571347,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.275451574887345,0,0,0,0.077537379172453,0,0,0,0,0,0,0,0,-0.233032291347041,0,0,0,0,0.462054911331141,0,0,0,0.00739731532895377,0,0.17931399519375,0.0890741376463048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113569224749635,0.138577817475212,0,0,-0.080505469870746,0,0,0.109600057064864,0
