,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964772683565829,0,0,0,0,0,0,0,0,0,0,-0.159192736679983,0,0,0,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0.190219204339189,0,0,-0.322749163478727,0,0,0.652012488436771,0,-0.279019656979289,0.0502091019981223,0,0,0.0650455280661495,0,0,0,0,0,0,0.250626888052159
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229843563839144,0,0,0,0,0,0,0,0.0115099467675445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1049993836661,0,0,0,0,0.0386778206226386,0,0.032856739493728,0,0,0,0,0,0,0.345352072897546,0,0,0,-0.00650297553260797,0.0961767751650601,0,8.67361737988404e-19,0,0,0,0.038247216473454,0,0,0
X601288.CH.EQUITY,0,0.0743509489016504,0,0,0,0.244055806403448,0.0371500971816773,0,0,0,0,0.00501859927668254,0.115996810759171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241575589179285,0,0,0,0,0,0,0,0,0,0.0405891894480338,0,0,0.0656026756686486,0,0,-8.67361737988404e-19,0,0,0,0,0.122982018240989,0,0,0,0.153486765423021
X5.HK.EQUITY,-0.142599627890599,-0.297473930238345,0,0.187845210985143,0,0,0,0.0332992828208206,0,0,0,0,0,0,0,0,0.25021462785199,0,0,0.0720116195013857,0,0,0.191024071641463,0.418832586147715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325127067908259,0,0,0,0,0.207159743688825,0,0,0,0,-0.0231085866932049,0,0,-0.025324462010749,0,0.0578596387591096
X601988.CH.EQUITY,0.237179263544048,0,0,0.572776916775888,0,0,0,0,0,0,0.118346118765976,0,0.143868892473447,0,0,0.081145160633254,-0.0668122261651699,0,0,0.0089147758221651,0,0.0177331438179391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037610865569105,0
X600036.CH.EQUITY,0,0.68451914727146,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0814099785111212,0,0,0,0,0,0,0.0515766173383598,0,0,0,0,0,0.00968863374695315,0,0,0,0.0291523599661929,0,0,0,0,0,0,0,0,0,0,0,0.183902556463118,0,0,0,0.0647011749827788,0,0,-0.0964162140152315,0,0.0744557945461623,-0.210009500804804
X1299.HK.EQUITY,0,0,0.000338012110971012,0,0,0,0,0,0,0,-0.119261902133131,0,0,0,-1.73472347597681e-18,0.307984011189746,0.0602759658156979,-0.0439673169838272,-3.46944695195361e-18,0.080207717838473,0,0,0.241324441675819,0,0,0.243851525038705,0,0,0,0,0,0,0,0,0,0,0,0.0697321786937776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638380813581214,-0.164664295323952
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.268860523418996,0,0,0,0,0.00101791204794108,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0
X601328.CH.EQUITY,0,0.0973105810204391,0.101766993131843,0.387479609457607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347389059233609,0.011599660976289,0,0,0.00698245630614863,0,0.0712824336663923,0,0,0.129596986574563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107368482381862,-0.184918688613579,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,0,-0.151493918550584,0.0900753126317541
X600000.CH.EQUITY,0.135788557408027,0,0,0,0,0,0.227132276934707,0,0,0,0,0,0,0.0153233046727214,0,0,0,0,0,0,0,0,0,0,0,0.378020916888906,0.00618721961278593,0,0,0,0,0,0,0,0,0,0,0.177245087214226,0,0,0,0.0314066784001424,0,0,0,0.190915021421683,0,0,-1.73472347597681e-18,0,0.0774226574964273,0
X601319.CH.EQUITY,0.00933381316922369,0,0,0,0,0,0,0,0.385785908495583,0,0,0,0,0,0,0,0,0,0,0.143126665321079,0,0,0,0.0307802688279808,0,-6.93889390390723e-18,0,0,0,0,0,0.021023056478435,0,0,0.155414533362803,0,0.057911425180235,0,0,0,0,0,0,0,0.245220089575585,0,0.0893629646198402,0,0,0.0203651877515515,-0.0758625412938824,0.0952416724926426
X601601.CH.EQUITY,0,0,0,0,0,-0.209300703323828,0,0,0.315309026113729,0,0.105612298755918,0.0126715815419718,0,0,0,0,0.212559697465746,0.282703659291568,0,0,0,0,0,0,0,0.148170941543205,0.101267943848439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185454694986723,0,0,0,0,-0.00783343962430372,0,0,0.0318012579332475,0.126383130979392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111895032397967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188861916212013,0,0,0.052754391698637,0.0442496662567627,0.173114959873559,0.130762418693336,0,0,0,0.0870408224453572,0,0,0,0,0.295606061531465,0,0,0,0,0,0,0,0,0,0,0.0948030600976161
X11.HK.EQUITY,0.129527160023752,0,0,0,0.0959869266553932,0,0,0.34119155884583,0,0,0,0,-0.0281166786404318,0,0,0,0,0,0,0,0,0,0.152832527272576,0,0.155018238187452,0,0,0.03594112096264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831824557616946,0,0,0,0,-0.131206651928209,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0743000313245938,0,0.164297423334068,0,0,0,0,0,0,0,0,0.307319871925249,0,0,0,0.211677747267751,0,0,0,0,0,0,0,0,0,0.347408769203817,0,0.28936437843151,-0.280537713803941,-0.223976906498805,0,0.0353180009894559,0,0,0,0,0,0,0,0.12933215877696,0,0,0,0,0,0,0,-0.0909587133158081,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758481386103192,0,0.314839417276056,0,-0.0850966969557718,0.0242374607372753,0,0,0,0,0.109226277989518,0,0,-0.0363087097513554,0,0,0,0,0.28983525786488,0,0.0364054595148115,0,0,0,0,0,0,0,0,0.0294753980173354,0,0,0,0,0,0,0,0,-0.140900781503574,0,0,0,0,0,0,0,0,0.0137025372458065
X388.HK.EQUITY,0,0,0,0,0.024631095802074,0,0.0945693453339421,0.479165084740267,0,0,0,0,0,0.0844070685077436,0,0,-0.129099303662299,0.0177421931328146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429098331112912,0,0,-0.313587341746965,0,0,0,0.305118286015276,0,0,0,-0.0069647093636954,0.430763459582501,0,-0.0775875423560968,0.0504174093646811,0,0,0
