,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0194757072951645,0,0.111592580564184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910249286688311,0.465373171580689,0,0.739602596561476,-0.0676817692675202,0,0.16028371623444,0,0,0,0,0,0,1.73472347597681e-18,-0.251785954723647,0,0,0,0,0,0,0,0,0,0,-0.314593802630727,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0,0.139731571786907,0
X601939.CH.EQUITY,0,0,0,0.841506230653801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859022869528455,0.0690972915444858,0,0,0,0,0.0934461480970645,0,-0.00978660646610507,0,0,0,0,0,0,0.0562251262920282,0,0.0273454420023478,0,0,0,-0.0582543722400533,0,0,0,0,0,0,0,0,-0.0639475809249724
X601288.CH.EQUITY,0,0,0.901343993399674,0,-0.0746102838167955,0,0,0,0,0,0,0,0,0,0,0.0383251859890324,0,0.131631395526205,0,0,0,0,0,0,0,0,-0.102330760417484,0.0123611119918038,0,0,0.00510186074292683,0,0,0,0,0,0,0,0,0,-0.0966734986600518,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0663359075740364,0.0317407051295968,0,0,0,0.277931508136198,0,0,-0.100480191445308,0,0,0,0,0,0,0,0,0,0,0,0,0.084729486031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894684527835933,0,0.123847923024335,0,0,0.0255882016917287,0,0,0.0801802710053572,0,0.0264920968390257,0,0.0951664232770262,0,0.0883779823865443,0
X601988.CH.EQUITY,0.0807156053686178,0,0,0,-0.283242824016839,0,0,0,0,0,0,0,0,1.10077123422983,0,0,0,0,0,-0.110589180659793,-0.00349935822110476,0,0,0,0,0,0,0,0,0,0,0,0,-0.188447745740341,0,0,-0.0744653664637689,0,0,0,0,0,0,0,0,0,0,0,0,0.173592479726749,0.00271680236049573,0.239868536068227,0
X600036.CH.EQUITY,0,0,0,0.380377310571885,0,0,0,0.0853376832705612,0.0104306245460221,-0.00269713899429972,0,0,0,0,0,0.0334339710921379,0,0,0,0.0117769167742138,0,0,0,0,0,0,0,0.14407473600592,0,0,0,0,0,0.290666211815122,0,0,0,0,0,0,0,0,0,0,0.0434909177891332,0,0,0.042668365633229,0,0,0,0,0.0473145985886745
X1299.HK.EQUITY,0,0,0,0,0.244790441610091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248017837073121,0,0,-0.0411190841316672,0,0,0,0,0,0,0.137975390650013,0,0,0,0,0,0.0858746868519538,0,0.0194263709638751,0,0,0,0,0,0,0,0,0.409652811173642,0,0,-0.0702843110336312,0.0785949411644336,0
X5.HK.EQUITY,0,0,0,0,-0.144765127445725,0,0,0,0,0.0102313632938813,0,0,-0.0300644893008737,0,0,0,0.333057419261341,0,0,0,0,0.00757630058967726,0,0,0,0.492610809068887,0,0,0.28110964950974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141012186667266,0.125384733764787,0,0,0,0,0,0,0,0.15565026142093
X388.HK.EQUITY,0,0.22470091593266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736741859588304,0,0,0,0,0.52140649421488,0.325278301627472,0,0,0,0,0,0.128160916031501,0,-0.25440957068155,0,0,0,0.0630001302177084,0,0,0.101948232712571,0,0,0,0.0208290508342004,0,-0.478144651669852,-0.00499357828510051,-0.112838563633949,0,0,0,0,0,-0.0703983121409783,0.0567746589849026,0
X601658.CH.Equity,0,0,0,0.23092528739987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226417913214537,0.0502802355243363,0,-0.0928746996995279,0,0,0,0,0,-0.125322330715157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371297573866488,0,0,0.0654928891672223,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525543529357139,0,0,0,0.577560665835782,0.00908273475746912,-8.67361737988404e-19,0,0,0.0457788341441823,0,0,0,0,0.0934413736182512,0.0761059737865836,0,0,0,0,0,0.0263546566994172,0,0,0,0.037019427408598,0,0,8.67361737988404e-19,0,0,0,0.0877328539808618,0,0,0,-0.0294914352685594,0,0,0,0,0,0,0,0,0,0,0,0.0270166705055036,0,0,0
X601328.CH.EQUITY,0.198023627442713,0,0,0.134364073003431,0,0.0242096755033622,0,0,0,0,0,0,0,0,0,0.080296908120524,0,0,0,0,0,0,0.242472074344187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694795692790736,0,0.0338725112679468,0,0,0,0.00345834358474537,0,0,0,0,0,0.448781548539003,0.165286388863072,0,0,0,0,0,0,0,0,0,0,0,0.00846434085144149,0,0.0136241314198599,0.0928749637347484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932652684575434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102505312662017,0,0,0,0,0,0,0.11732682416191,0,0.00280161163035358,0,0.0938176894157511,0,0.156053490392846,0.278660649207396,0,0,0,0,0.0342654660212443,0,0,0,0,0,0,0,0,0.0442435322439317,0,0,0,0,0,-0.0106165820510394,0
X601319.CH.EQUITY,0,0,0,0.284093327441066,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.149055069279972,0,0,0,0,0,0,0,0,0,0,0,0,0.103753862255046,0,0,0,0,0,0,0,0,0.144979999961792,0,0,0.0246072083041713,-0.0408139150592293,0,0,0.245299746277338,0,-0.00792477804954632,-0.115889801885123,-0.0852887348633903
